"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"
"Q54543"	"https://wikidata.org/wiki/Q54543"	"Helen Wills"	"https://wikidata.org/wiki/Q5"	""	""	"Helen Wills"	"https://eu.wikipedia.org/wiki/Helen_Wills"	"Helen Wills Moody"	"https://es.wikipedia.org/wiki/Helen_Wills_Moody"	"Helen Wills"	"https://en.wikipedia.org/wiki/Helen_Wills"	"Helen Wills"	"https://fr.wikipedia.org/wiki/Helen_Wills"	"Helen Wills Moody"	"https://it.wikipedia.org/wiki/Helen_Wills_Moody"	"Helen Wills Moody"	"https://de.wikipedia.org/wiki/Helen_Wills_Moody"	
"Q202342"	"https://wikidata.org/wiki/Q202342"	"Margaret Court"	""	""	""													
"Q54545"	"https://wikidata.org/wiki/Q54545"	"Martina Navratilova"	""	""	""													
"Q14286"	"https://wikidata.org/wiki/Q14286"	"Chris Evert"	""	""	""													
"Q11662"	"https://wikidata.org/wiki/Q11662"	"Steffi Graf"	""	""	""													
"Q173633"	"https://wikidata.org/wiki/Q173633"	"Monica Seles"	""	""	""													
"Q11459"	"https://wikidata.org/wiki/Q11459"	"Serena Williams"	""	""	""													
"Q11662"	"https://wikidata.org/wiki/Q11662"	"Steffi Graf"	""	""	""													
"Q54545"	"https://wikidata.org/wiki/Q54545"	"Martina Navratilova"	""	""	""													
"Q11459"	"https://wikidata.org/wiki/Q11459"	"Serena Williams"	""	""	""													
"Q54545"	"https://wikidata.org/wiki/Q54545"	"Martina Navratilova"	""	""	""													
"Q202342"	"https://wikidata.org/wiki/Q202342"	"Margaret Court"	""	""	""													
"Q275837"	"https://wikidata.org/wiki/Q275837"	"Sports Illustrated"	"https://wikidata.org/wiki/Q568765
https://wikidata.org/wiki/Q12340140"	""	""	"Sports Illustrated"	"https://eu.wikipedia.org/wiki/Sports_Illustrated"	"Sports Illustrated"	"https://es.wikipedia.org/wiki/Sports_Illustrated"	"Sports Illustrated"	"https://en.wikipedia.org/wiki/Sports_Illustrated"	"Sports Illustrated"	"https://fr.wikipedia.org/wiki/Sports_Illustrated"	"Sports Illustrated"	"https://it.wikipedia.org/wiki/Sports_Illustrated"	"Sports Illustrated"	"https://de.wikipedia.org/wiki/Sports_Illustrated"	
"Q11459"	"https://wikidata.org/wiki/Q11459"	"Serena Williams"	""	""	""													
"Q54527"	"https://wikidata.org/wiki/Q54527"	"Billie Jean King"	""	""	""													
"Q54545"	"https://wikidata.org/wiki/Q54545"	"Martina Navratilova"	""	""	""													
"Q40469"	"https://wikidata.org/wiki/Q40469"	"Associated Press"	""	""	""													
"Q720452"	"https://wikidata.org/wiki/Q720452"	"Tennis (magazine)"	"https://wikidata.org/wiki/Q41298"	""	""					"Tennis"	"https://en.wikipedia.org/wiki/Tennis_(magazine)"							
"Q1000491"	"https://wikidata.org/wiki/Q1000491"	"Bud Collins"	"https://wikidata.org/wiki/Q5"	""	""			"Bud Collins"		"Bud Collins"	"https://en.wikipedia.org/wiki/Bud_Collins"	"Bud Collins"	"https://fr.wikipedia.org/wiki/Bud_Collins"	"Bud Collins"	"https://it.wikipedia.org/wiki/Bud_Collins"	"Bud Collins"	"https://de.wikipedia.org/wiki/Bud_Collins"	
"Q54527"	"https://wikidata.org/wiki/Q54527"	"Billie Jean King"	""	""	""													
"Q720452"	"https://wikidata.org/wiki/Q720452"	"Tennis (magazine)"	""	""	""													
"Q720452"	"https://wikidata.org/wiki/Q720452"	"Tennis (magazine)"	""	""	""													
"Q3502546"	"https://wikidata.org/wiki/Q3502546"	"Official (tennis)"	"https://wikidata.org/wiki/Q28640"	""	"https://wikidata.org/wiki/Q202648"			"árbitro de tenis"	"https://es.wikipedia.org/wiki/Jueces_(tenis)"	"tennis umpire"	"https://en.wikipedia.org/wiki/Official_(tennis)"	"arbitre de tennis"		"giudice"	"https://it.wikipedia.org/wiki/Giudice_(tennis)"	"Schiedsrichter im Tennis"	"https://de.wikipedia.org/wiki/Schiedsrichter_im_Tennis"	
"Q202648"	"https://wikidata.org/wiki/Q202648"	"Referee"	""	""	""													
"Q202648"	"https://wikidata.org/wiki/Q202648"	"Referee"	""	""	""													
"Q5358384"	"https://wikidata.org/wiki/Q5358384"	"Electronic line judge"	""	""	"https://wikidata.org/wiki/Q768186"					"electronic line judge"	"https://en.wikipedia.org/wiki/Electronic_line_judge"							
"Q5198978"	"https://wikidata.org/wiki/Q5198978"	"Cyclops (computer system)"	""	""	"https://wikidata.org/wiki/Q768186"					"Cyclops"	"https://en.wikipedia.org/wiki/Cyclops_(computer_system)"							
"Q1136821"	"https://wikidata.org/wiki/Q1136821"	"Hawk-Eye"	""	""	""													
"Q1366179"	"https://wikidata.org/wiki/Q1366179"	"Instant replay"	""	""	""			"Repetición instantánea"	"https://es.wikipedia.org/wiki/Repetición_instantánea"	"Instant replay"	"https://en.wikipedia.org/wiki/Instant_replay"	"Arbitrage vidéo"	"https://fr.wikipedia.org/wiki/Assistance_vidéo_à_l'arbitrage"	"instant replay"	"https://it.wikipedia.org/wiki/Replay_(televisione)"	"Videobeweis"	"https://de.wikipedia.org/wiki/Videobeweis"	
"Q123577"	"https://wikidata.org/wiki/Q123577"	"US Open (tennis)"	""	""	""													
"Q60874"	"https://wikidata.org/wiki/Q60874"	"Australian Open"	""	""	""													
"Q43605"	"https://wikidata.org/wiki/Q43605"	"French Open"	""	""	""													
"Q4534566"	"https://wikidata.org/wiki/Q4534566"	"Junior tennis"	""	""	""													
"Q223041"	"https://wikidata.org/wiki/Q223041"	"International Tennis Federation"	""	""	""													
"Q744089"	"https://wikidata.org/wiki/Q744089"	"Association of Tennis Professionals"	""	""	""													
"Q180104"	"https://wikidata.org/wiki/Q180104"	"Lleyton Hewitt"	"https://wikidata.org/wiki/Q5"	""	""	"Lleyton Hewitt"	"https://eu.wikipedia.org/wiki/Lleyton_Hewitt"	"Lleyton Hewitt"	"https://es.wikipedia.org/wiki/Lleyton_Hewitt"	"Lleyton Hewitt"	"https://en.wikipedia.org/wiki/Lleyton_Hewitt"	"Lleyton Hewitt"	"https://fr.wikipedia.org/wiki/Lleyton_Hewitt"	"Lleyton Hewitt"	"https://it.wikipedia.org/wiki/Lleyton_Hewitt"	"Lleyton Hewitt"	"https://de.wikipedia.org/wiki/Lleyton_Hewitt"	
"Q186429"	"https://wikidata.org/wiki/Q186429"	"Gaël Monfils"	"https://wikidata.org/wiki/Q5"	""	""	"Gaël Monfils"	"https://eu.wikipedia.org/wiki/Gaël_Monfils"	"Gaël Monfils"	"https://es.wikipedia.org/wiki/Gaël_Monfils"	"Gaël Monfils"	"https://en.wikipedia.org/wiki/Gaël_Monfils"	"Gaël Monfils"	"https://fr.wikipedia.org/wiki/Gaël_Monfils"	"Gaël Monfils"	"https://it.wikipedia.org/wiki/Gaël_Monfils"	"Gaël Monfils"	"https://de.wikipedia.org/wiki/Gaël_Monfils"	
"Q3124839"	"https://wikidata.org/wiki/Q3124839"	"Prize money"	""	""	"https://wikidata.org/wiki/Q4372150
https://wikidata.org/wiki/Q5257307"			"premio en dinero"		"prize money"	"https://en.wikipedia.org/wiki/Prize_money"	"Parts de prise"	"https://fr.wikipedia.org/wiki/Parts_de_prise"			"Preisgeld"		
"Q102113"	"https://wikidata.org/wiki/Q102113"	"Grand Slam (tennis)"	""	""	""													
"Q23039495"	"https://wikidata.org/wiki/Q23039495"	"Tennis injuries"	""	""	"https://wikidata.org/wiki/Q2093360"			"lesión de tenis"		"tennis injury"	"https://en.wikipedia.org/wiki/Tennis_injuries"							
"Q502730"	"https://wikidata.org/wiki/Q502730"	"Cartilage"	""	"https://wikidata.org/wiki/Q96039134"	"https://wikidata.org/wiki/Q25615"	"Kartilago ehun"	"https://eu.wikipedia.org/wiki/Kartilago-ehun"	"cartílago"	"https://es.wikipedia.org/wiki/Tejido_cartilaginoso"	"cartilage"	"https://en.wikipedia.org/wiki/Cartilage"	"cartilage"	"https://fr.wikipedia.org/wiki/Cartilage"	"tessuto cartilagineo"	"https://it.wikipedia.org/wiki/Tessuto_cartilagineo"	"Knorpel"	"https://de.wikipedia.org/wiki/Knorpel"	
"Q6421864"	"https://wikidata.org/wiki/Q6421864"	"Knee bursae"	"https://wikidata.org/wiki/Q113137335"	""	"https://wikidata.org/wiki/Q1431311"					"Knee bursae"	"https://en.wikipedia.org/wiki/Knee_bursae"							
"Q692"	"https://wikidata.org/wiki/Q692"	"William Shakespeare"	"https://wikidata.org/wiki/Q5"	""	""	"William Shakespeare"	"https://eu.wikipedia.org/wiki/William_Shakespeare"	"William Shakespeare"	"https://es.wikipedia.org/wiki/William_Shakespeare"	"William Shakespeare"	"https://en.wikipedia.org/wiki/William_Shakespeare"	"William Shakespeare"	"https://fr.wikipedia.org/wiki/William_Shakespeare"	"William Shakespeare"	"https://it.wikipedia.org/wiki/William_Shakespeare"	"William Shakespeare"	"https://de.wikipedia.org/wiki/William_Shakespeare"	
"Q495954"	"https://wikidata.org/wiki/Q495954"	"Henry V (play)"	"https://wikidata.org/wiki/Q116476516"	""	""			"Enrique V"	"https://es.wikipedia.org/wiki/Enrique_V_(teatro)"	"Henry V"	"https://en.wikipedia.org/wiki/Henry_V_(play)"	"Henri V"	"https://fr.wikipedia.org/wiki/Henri_V_(Shakespeare)"	"Enrico V"	"https://it.wikipedia.org/wiki/Enrico_V_(Shakespeare)"	"Heinrich V."	"https://de.wikipedia.org/wiki/Heinrich_V._(Drama)"	
"Q313246"	"https://wikidata.org/wiki/Q313246"	"David Foster Wallace"	"https://wikidata.org/wiki/Q5"	""	""	"David Foster Wallace"	"https://eu.wikipedia.org/wiki/David_Foster_Wallace"	"David Foster Wallace"	"https://es.wikipedia.org/wiki/David_Foster_Wallace"	"David Foster Wallace"	"https://en.wikipedia.org/wiki/David_Foster_Wallace"	"David Foster Wallace"	"https://fr.wikipedia.org/wiki/David_Foster_Wallace"	"David Foster Wallace"	"https://it.wikipedia.org/wiki/David_Foster_Wallace"	"David Foster Wallace"	"https://de.wikipedia.org/wiki/David_Foster_Wallace"	
"Q1204"	"https://wikidata.org/wiki/Q1204"	"Illinois"	"https://wikidata.org/wiki/Q35657"	"https://wikidata.org/wiki/Q578170"	""	"Illinois"	"https://eu.wikipedia.org/wiki/Illinois"	"Illinois"	"https://es.wikipedia.org/wiki/Illinois"	"Illinois"	"https://en.wikipedia.org/wiki/Illinois"	"Illinois"	"https://fr.wikipedia.org/wiki/Illinois"	"Illinois"	"https://it.wikipedia.org/wiki/Illinois"	"Illinois"	"https://de.wikipedia.org/wiki/Illinois"	
"Q1077445"	"https://wikidata.org/wiki/Q1077445"	"Infinite Jest"	"https://wikidata.org/wiki/Q7725634"	""	""			"La broma infinita"	"https://es.wikipedia.org/wiki/La_broma_infinita"	"Infinite Jest"	"https://en.wikipedia.org/wiki/Infinite_Jest"	"L'Infinie comédie"	"https://fr.wikipedia.org/wiki/L'Infinie_Comédie"	"Infinite Jest"	"https://it.wikipedia.org/wiki/Infinite_Jest"	"Unendlicher Spaß"	"https://de.wikipedia.org/wiki/Unendlicher_Spaß"	
"Q771"	"https://wikidata.org/wiki/Q771"	"Massachusetts"	"https://wikidata.org/wiki/Q35657"	"https://wikidata.org/wiki/Q578170
https://wikidata.org/wiki/Q18389"	""	"Massachusetts"	"https://eu.wikipedia.org/wiki/Massachusetts"	"Massachusetts"	"https://es.wikipedia.org/wiki/Massachusetts"	"Massachusetts"	"https://en.wikipedia.org/wiki/Massachusetts"	"Massachusetts"	"https://fr.wikipedia.org/wiki/Massachusetts"	"Massachusetts"	"https://it.wikipedia.org/wiki/Massachusetts"	"Massachusetts"	"https://de.wikipedia.org/wiki/Massachusetts"	
"Q8274"	"https://wikidata.org/wiki/Q8274"	"Manga"	"https://wikidata.org/wiki/Q26971562
https://wikidata.org/wiki/Q20087698
https://wikidata.org/wiki/Q627436"	"https://wikidata.org/wiki/Q10901350"	"https://wikidata.org/wiki/Q1004"	"manga"	"https://eu.wikipedia.org/wiki/Manga"	"manga"	"https://es.wikipedia.org/wiki/Manga"	"manga"	"https://en.wikipedia.org/wiki/Manga"	"manga"	"https://fr.wikipedia.org/wiki/Manga"	"manga"	"https://it.wikipedia.org/wiki/Manga"	"Manga"	"https://de.wikipedia.org/wiki/Manga"	
"Q706167"	"https://wikidata.org/wiki/Q706167"	"The Prince of Tennis"	"https://wikidata.org/wiki/Q21198342"	""	""			"The Prince of Tennis"	"https://es.wikipedia.org/wiki/The_Prince_of_Tennis"	"The Prince of Tennis"	"https://en.wikipedia.org/wiki/The_Prince_of_Tennis"	"Prince du tennis"	"https://fr.wikipedia.org/wiki/Prince_du_tennis"	"Il principe del tennis"	"https://it.wikipedia.org/wiki/Il_principe_del_tennis"	"The Prince of Tennis"	"https://de.wikipedia.org/wiki/The_Prince_of_Tennis"	
"Q2565553"	"https://wikidata.org/wiki/Q2565553"	"Ryoma Echizen"	"https://wikidata.org/wiki/Q15632617
https://wikidata.org/wiki/Q87576284
https://wikidata.org/wiki/Q80447738"	""	""			"Ryōma Echizen"	"https://es.wikipedia.org/wiki/Ryōma_Echizen"	"Ryoma Echizen"	"https://en.wikipedia.org/wiki/Ryoma_Echizen"	"Ryōma Echizen"		"Ryoma Echizen"	"https://it.wikipedia.org/wiki/Ryoma_Echizen"			
"Q935105"	"https://wikidata.org/wiki/Q935105"	"The Royal Tenenbaums"	"https://wikidata.org/wiki/Q11424"	""	""	"The Royal Tenenbaums"	"https://eu.wikipedia.org/wiki/The_Royal_Tenenbaums"	"The Royal Tenenbaums"	"https://es.wikipedia.org/wiki/The_Royal_Tenenbaums"	"The Royal Tenenbaums"	"https://en.wikipedia.org/wiki/The_Royal_Tenenbaums"	"La Famille Tenenbaum"	"https://fr.wikipedia.org/wiki/La_Famille_Tenenbaum"	"I Tenenbaum"	"https://it.wikipedia.org/wiki/I_Tenenbaum"	"Die Royal Tenenbaums"	"https://de.wikipedia.org/wiki/Die_Royal_Tenenbaums"	
"Q107769"	"https://wikidata.org/wiki/Q107769"	"Luke Wilson"	"https://wikidata.org/wiki/Q5"	""	""	"Luke Wilson"		"Luke Wilson"	"https://es.wikipedia.org/wiki/Luke_Wilson"	"Luke Wilson"	"https://en.wikipedia.org/wiki/Luke_Wilson"	"Luke Wilson"	"https://fr.wikipedia.org/wiki/Luke_Wilson"	"Luke Wilson"	"https://it.wikipedia.org/wiki/Luke_Wilson"	"Luke Wilson"	"https://de.wikipedia.org/wiki/Luke_Wilson"	
"Q660699"	"https://wikidata.org/wiki/Q660699"	"Wimbledon (film)"	"https://wikidata.org/wiki/Q11424"	""	""	"Wimbledon"	"https://eu.wikipedia.org/wiki/Wimbledon_(filma)"	"Wimbledon"	"https://es.wikipedia.org/wiki/Wimbledon_(película)"	"Wimbledon"	"https://en.wikipedia.org/wiki/Wimbledon_(film)"	"La Plus Belle Victoire"	"https://fr.wikipedia.org/wiki/La_Plus_Belle_Victoire"	"Wimbledon"	"https://it.wikipedia.org/wiki/Wimbledon_(film)"	"Wimbledon – Spiel, Satz und … Liebe"	"https://de.wikipedia.org/wiki/Wimbledon_–_Spiel,_Satz_und_…_Liebe"	
"Q242707"	"https://wikidata.org/wiki/Q242707"	"Paul Bettany"	"https://wikidata.org/wiki/Q5"	""	""	"Paul Bettany"	"https://eu.wikipedia.org/wiki/Paul_Bettany"	"Paul Bettany"	"https://es.wikipedia.org/wiki/Paul_Bettany"	"Paul Bettany"	"https://en.wikipedia.org/wiki/Paul_Bettany"	"Paul Bettany"	"https://fr.wikipedia.org/wiki/Paul_Bettany"	"Paul Bettany"	"https://it.wikipedia.org/wiki/Paul_Bettany"	"Paul Bettany"	"https://de.wikipedia.org/wiki/Paul_Bettany"	
"Q76478"	"https://wikidata.org/wiki/Q76478"	"Kirsten Dunst"	"https://wikidata.org/wiki/Q5"	""	""	"Kirsten Dunst"	"https://eu.wikipedia.org/wiki/Kirsten_Dunst"	"Kirsten Dunst"	"https://es.wikipedia.org/wiki/Kirsten_Dunst"	"Kirsten Dunst"	"https://en.wikipedia.org/wiki/Kirsten_Dunst"	"Kirsten Dunst"	"https://fr.wikipedia.org/wiki/Kirsten_Dunst"	"Kirsten Dunst"	"https://it.wikipedia.org/wiki/Kirsten_Dunst"	"Kirsten Dunst"	"https://de.wikipedia.org/wiki/Kirsten_Dunst"	
"Q1197427"	"https://wikidata.org/wiki/Q1197427"	"The Squid and the Whale"	"https://wikidata.org/wiki/Q11424"	""	""	"The Squid and the Whale"	"https://eu.wikipedia.org/wiki/The_Squid_and_the_Whale"	"The Squid and the Whale"	"https://es.wikipedia.org/wiki/The_Squid_and_the_Whale"	"The Squid and the Whale"	"https://en.wikipedia.org/wiki/The_Squid_and_the_Whale"	"Les Berkman se séparent"	"https://fr.wikipedia.org/wiki/Les_Berkman_se_séparent"	"Il calamaro e la balena"	"https://it.wikipedia.org/wiki/Il_calamaro_e_la_balena"	"Der Tintenfisch und der Wal"	"https://de.wikipedia.org/wiki/Der_Tintenfisch_und_der_Wal"	
"Q223281"	"https://wikidata.org/wiki/Q223281"	"Laura Linney"	"https://wikidata.org/wiki/Q5"	""	""	"Laura Linney"	"https://eu.wikipedia.org/wiki/Laura_Linney"	"Laura Linney"	"https://es.wikipedia.org/wiki/Laura_Linney"	"Laura Linney"	"https://en.wikipedia.org/wiki/Laura_Linney"	"Laura Linney"	"https://fr.wikipedia.org/wiki/Laura_Linney"	"Laura Linney"	"https://it.wikipedia.org/wiki/Laura_Linney"	"Laura Linney"	"https://de.wikipedia.org/wiki/Laura_Linney"	
"Q313546"	"https://wikidata.org/wiki/Q313546"	"William Baldwin"	"https://wikidata.org/wiki/Q5"	"https://wikidata.org/wiki/Q3065318"	""	"William Baldwin"		"William Baldwin"	"https://es.wikipedia.org/wiki/William_Baldwin"	"William Baldwin"	"https://en.wikipedia.org/wiki/William_Baldwin"	"William Baldwin"	"https://fr.wikipedia.org/wiki/William_Baldwin_(acteur)"	"William Baldwin"	"https://it.wikipedia.org/wiki/William_Baldwin"	"William Baldwin"	"https://de.wikipedia.org/wiki/William_Baldwin"	
"Q53680"	"https://wikidata.org/wiki/Q53680"	"Jeff Daniels"	"https://wikidata.org/wiki/Q5"	""	""	"Jeff Daniels"	"https://eu.wikipedia.org/wiki/Jeff_Daniels"	"Jeff Daniels"	"https://es.wikipedia.org/wiki/Jeff_Daniels"	"Jeff Daniels"	"https://en.wikipedia.org/wiki/Jeff_Daniels"	"Jeff Daniels"	"https://fr.wikipedia.org/wiki/Jeff_Daniels"	"Jeff Daniels"	"https://it.wikipedia.org/wiki/Jeff_Daniels"	"Jeff Daniels"	"https://de.wikipedia.org/wiki/Jeff_Daniels"	
"Q25089"	"https://wikidata.org/wiki/Q25089"	"Woody Allen"	"https://wikidata.org/wiki/Q5"	""	""	"Woody Allen"	"https://eu.wikipedia.org/wiki/Woody_Allen"	"Woody Allen"	"https://es.wikipedia.org/wiki/Woody_Allen"	"Woody Allen"	"https://en.wikipedia.org/wiki/Woody_Allen"	"Woody Allen"	"https://fr.wikipedia.org/wiki/Woody_Allen"	"Woody Allen"	"https://it.wikipedia.org/wiki/Woody_Allen"	"Woody Allen"	"https://de.wikipedia.org/wiki/Woody_Allen"	
"Q733677"	"https://wikidata.org/wiki/Q733677"	"Match Point"	"https://wikidata.org/wiki/Q11424"	""	""	"Match Point"	"https://eu.wikipedia.org/wiki/Match_Point"	"Match Point"	"https://es.wikipedia.org/wiki/Match_Point"	"Match Point"	"https://en.wikipedia.org/wiki/Match_Point"	"Match Point"	"https://fr.wikipedia.org/wiki/Match_Point"	"Match Point"	"https://it.wikipedia.org/wiki/Match_Point"	"Match Point"	"https://de.wikipedia.org/wiki/Match_Point"	
"Q213567"	"https://wikidata.org/wiki/Q213567"	"Jonathan Rhys Meyers"	"https://wikidata.org/wiki/Q5"	""	""	"Jonathan Rhys Meyers"	"https://eu.wikipedia.org/wiki/Jonathan_Rhys_Meyers"	"Jonathan Rhys-Meyers"	"https://es.wikipedia.org/wiki/Jonathan_Rhys-Meyers"	"Jonathan Rhys Meyers"	"https://en.wikipedia.org/wiki/Jonathan_Rhys_Meyers"	"Jonathan Rhys-Meyers"	"https://fr.wikipedia.org/wiki/Jonathan_Rhys-Meyers"	"Jonathan Rhys-Meyers"	"https://it.wikipedia.org/wiki/Jonathan_Rhys_Meyers"	"Jonathan Rhys Meyers"	"https://de.wikipedia.org/wiki/Jonathan_Rhys_Meyers"	
"Q34436"	"https://wikidata.org/wiki/Q34436"	"Scarlett Johansson"	"https://wikidata.org/wiki/Q5"	""	""	"Scarlett Johansson"	"https://eu.wikipedia.org/wiki/Scarlett_Johansson"	"Scarlett Johansson"	"https://es.wikipedia.org/wiki/Scarlett_Johansson"	"Scarlett Johansson"	"https://en.wikipedia.org/wiki/Scarlett_Johansson"	"Scarlett Johansson"	"https://fr.wikipedia.org/wiki/Scarlett_Johansson"	"Scarlett Johansson"	"https://it.wikipedia.org/wiki/Scarlett_Johansson"	"Scarlett Johansson"	"https://de.wikipedia.org/wiki/Scarlett_Johansson"	
"Q7407"	"https://wikidata.org/wiki/Q7407"	"Andre Agassi"	""	""	""													
"Q221737"	"https://wikidata.org/wiki/Q221737"	"Tim Henman"	"https://wikidata.org/wiki/Q5"	""	""			"Tim Henman"	"https://es.wikipedia.org/wiki/Tim_Henman"	"Tim Henman"	"https://en.wikipedia.org/wiki/Tim_Henman"	"Tim Henman"	"https://fr.wikipedia.org/wiki/Tim_Henman"	"Tim Henman"	"https://it.wikipedia.org/wiki/Tim_Henman"	"Tim Henman"	"https://de.wikipedia.org/wiki/Tim_Henman"	
"Q459435"	"https://wikidata.org/wiki/Q459435"	"Mockumentary"	"https://wikidata.org/wiki/Q201658"	""	"https://wikidata.org/wiki/Q93204
https://wikidata.org/wiki/Q622548"	"mokumental"		"documental paródico"	"https://es.wikipedia.org/wiki/Mocumental"	"mockumentary"	"https://en.wikipedia.org/wiki/Mockumentary"	"documentaire parodique"	"https://fr.wikipedia.org/wiki/Documentaire_parodique"	"mockumentary"		"Mockumentary"	"https://de.wikipedia.org/wiki/Mockumentary"	
"Q6818952"	"https://wikidata.org/wiki/Q6818952"	"Meredith MacNeill"	"https://wikidata.org/wiki/Q5"	""	""	"Meredith MacNeill"		"Meredith MacNeill"		"Meredith MacNeill"	"https://en.wikipedia.org/wiki/Meredith_MacNeill"	"Meredith MacNeill"		"Meredith MacNeill"		"Meredith MacNeill"		
"Q2067683"	"https://wikidata.org/wiki/Q2067683"	"Stephen Mangan"	"https://wikidata.org/wiki/Q5"	""	""	"Stephen Mangan"		"Stephen Mangan"	"https://es.wikipedia.org/wiki/Stephen_Mangan"	"Stephen Mangan"	"https://en.wikipedia.org/wiki/Stephen_Mangan"	"Stephen Mangan"	"https://fr.wikipedia.org/wiki/Stephen_Mangan"	"Stephen Mangan"	"https://it.wikipedia.org/wiki/Stephen_Mangan"	"Stephen Mangan"	"https://de.wikipedia.org/wiki/Stephen_Mangan"	
"Q1861162"	"https://wikidata.org/wiki/Q1861162"	"Top Spin (video game)"	"https://wikidata.org/wiki/Q7889"	""	""			"Top Spin"	"https://es.wikipedia.org/wiki/Top_Spin_(videojuego)"	"Top Spin"	"https://en.wikipedia.org/wiki/Top_Spin_(video_game)"	"Top Spin"	"https://fr.wikipedia.org/wiki/Top_Spin"	"Top Spin"	"https://it.wikipedia.org/wiki/Top_Spin"			
"Q14711888"	"https://wikidata.org/wiki/Q14711888"	"Virtua Tennis"	"https://wikidata.org/wiki/Q7058673"	""	""			"Virtua Tennis"		"Virtua Tennis"	"https://en.wikipedia.org/wiki/Virtua_Tennis"	"Virtua Tennis"	"https://fr.wikipedia.org/wiki/Virtua_Tennis"	"Virtua Tennis"	"https://it.wikipedia.org/wiki/Virtua_Tennis_(serie)"	"Virtua Tennis"	"https://de.wikipedia.org/wiki/Virtua_Tennis"	
"Q2451357"	"https://wikidata.org/wiki/Q2451357"	"Sega Superstars Tennis"	"https://wikidata.org/wiki/Q7889"	""	""			"Sega Superstars Tennis"	"https://es.wikipedia.org/wiki/Sega_Superstars_Tennis"	"Sega Superstars Tennis"	"https://en.wikipedia.org/wiki/Sega_Superstars_Tennis"	"Sega Superstars Tennis"	"https://fr.wikipedia.org/wiki/Sega_Superstars_Tennis"	"Sega Superstars Tennis"	"https://it.wikipedia.org/wiki/Sega_Superstars_Tennis"	"Sega Superstars Tennis"	"https://de.wikipedia.org/wiki/Sega_Superstars_Tennis"	
"Q3026107"	"https://wikidata.org/wiki/Q3026107"	"Grand Slam Tennis"	"https://wikidata.org/wiki/Q7889"	""	""					"Grand Slam Tennis"	"https://en.wikipedia.org/wiki/Grand_Slam_Tennis"	"Grand Chelem Tennis"	"https://fr.wikipedia.org/wiki/Grand_Chelem_Tennis"					
"Q71936"	"https://wikidata.org/wiki/Q71936"	"Wii Sports"	"https://wikidata.org/wiki/Q7889"	""	""	"Wii Sports"	"https://eu.wikipedia.org/wiki/Wii_Sports"	"Wii Sports"	"https://es.wikipedia.org/wiki/Wii_Sports"	"Wii Sports"	"https://en.wikipedia.org/wiki/Wii_Sports"	"Wii Sports"	"https://fr.wikipedia.org/wiki/Wii_Sports"	"Wii Sports"	"https://it.wikipedia.org/wiki/Wii_Sports"	"Wii Sports"	"https://de.wikipedia.org/wiki/Wii_Sports"	
"Q1866478"	"https://wikidata.org/wiki/Q1866478"	"American handball"	""	""	"https://wikidata.org/wiki/Q11928176"	"Estatubatuar eskupilota"	"https://eu.wikipedia.org/wiki/Estatubatuar_eskupilota"	"Handball americano"		"American handball"	"https://en.wikipedia.org/wiki/American_handball"	"handball américain"	"https://fr.wikipedia.org/wiki/Handball_américain"	"pallamano americana"		"American Handball"	"https://de.wikipedia.org/wiki/American_Handball"	
"Q7112743"	"https://wikidata.org/wiki/Q7112743"	"Outline of tennis"	"https://wikidata.org/wiki/Q26884324"	""	""					"outline of tennis"	"https://en.wikipedia.org/wiki/Outline_of_tennis"							
"Q7700467"	"https://wikidata.org/wiki/Q7700467"	"Tennis games"	""	""	""					"tennis games"	"https://en.wikipedia.org/wiki/Tennis_games"					"Tennisspiele"		
"Q756328"	"https://wikidata.org/wiki/Q756328"	"Tennis strategy"	"https://wikidata.org/wiki/Q185451"	""	""			"estrategias de tenis"	"https://es.wikipedia.org/wiki/Estrategias_de_tenis"	"tennis strategy"	"https://en.wikipedia.org/wiki/Tennis_strategy"					"Tennisstrategie"		
"Q7700498"	"https://wikidata.org/wiki/Q7700498"	"Tennis technology"	""	""	""													
"Q23039495"	"https://wikidata.org/wiki/Q23039495"	"Tennis injuries"	""	""	""													
"Q105163278"	"https://wikidata.org/wiki/Q105163278"	"International Tennis Integrity Agency"	"https://wikidata.org/wiki/Q4438121"	""	""					"International Tennis Integrity Agency"	"https://en.wikipedia.org/wiki/International_Tennis_Integrity_Agency"							
