"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q537215"	"https://wikidata.org/wiki/Q537215"	"Irura"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107556251
https://wikidata.org/wiki/Q107556254
https://wikidata.org/wiki/Q107556258
https://wikidata.org/wiki/Q12268492"	""	"Irura"	"https://eu.wikipedia.org/wiki/Irura"	"Irura"	"https://es.wikipedia.org/wiki/Irura"	"Irura"	"https://en.wikipedia.org/wiki/Irura"	"Irura"	"https://fr.wikipedia.org/wiki/Irura"	"Irura"	"https://it.wikipedia.org/wiki/Irura_(Spagna)"	"Irura"	"https://de.wikipedia.org/wiki/Irura"	"Irura"	"https://pt.wikipedia.org/wiki/Irura"	"Irura"	"https://ca.wikipedia.org/wiki/Irura"			
"Q7559"	"https://wikidata.org/wiki/Q7559"	"Herensuge"	"https://wikidata.org/wiki/Q33294038"	""	"https://wikidata.org/wiki/Q2239243
https://wikidata.org/wiki/Q24334299"	"herensuge"	"https://eu.wikipedia.org/wiki/Herensuge"	"dragón"	"https://es.wikipedia.org/wiki/Dragón"	"dragon"	"https://en.wikipedia.org/wiki/Dragon"	"dragon"	"https://fr.wikipedia.org/wiki/Dragon"	"drago"	"https://it.wikipedia.org/wiki/Drago"	"Drache"	"https://de.wikipedia.org/wiki/Drache_(Mythologie)"	"dragão"	"https://pt.wikipedia.org/wiki/Dragão"	"drac"	"https://ca.wikipedia.org/wiki/Drac"	"drak"	"https://cs.wikipedia.org/wiki/Drak"	
"Q1633909"	"https://wikidata.org/wiki/Q1633909"	"Usurbil"	"https://wikidata.org/wiki/Q2074737"	"https://wikidata.org/wiki/Q107556261
https://wikidata.org/wiki/Q107556262
https://wikidata.org/wiki/Q12268492"	""	"Usurbil"	"https://eu.wikipedia.org/wiki/Usurbil"	"Usúrbil"	"https://es.wikipedia.org/wiki/Usúrbil"	"Usurbil"	"https://en.wikipedia.org/wiki/Usurbil"	"Usurbil"	"https://fr.wikipedia.org/wiki/Usurbil"	"Usurbil"	"https://it.wikipedia.org/wiki/Usurbil"	"Usurbil"	"https://de.wikipedia.org/wiki/Usurbil"	"Usurbil"	"https://pt.wikipedia.org/wiki/Usurbil"	"Usurbil"	"https://ca.wikipedia.org/wiki/Usurbil"			
"Q40152"	"https://wikidata.org/wiki/Q40152"	"Olagarro"	"https://wikidata.org/wiki/Q16521"	""	""	"Olagarro"	"https://eu.wikipedia.org/wiki/Olagarro"	"octopoda"	"https://es.wikipedia.org/wiki/Octopoda"	"Octopoda"	"https://en.wikipedia.org/wiki/Octopus"	"Octopoda"	"https://fr.wikipedia.org/wiki/Octopoda"	"Octopoda"	"https://it.wikipedia.org/wiki/Octopoda"	"Kraken"	"https://de.wikipedia.org/wiki/Kraken"	"Polvo"	"https://pt.wikipedia.org/wiki/Polvo"	"polp"	"https://ca.wikipedia.org/wiki/Polps"	"chobotnice"	"https://cs.wikipedia.org/wiki/Chobotnice"	
"Q340069"	"https://wikidata.org/wiki/Q340069"	"Erraldoiak (folklorea)"	"https://wikidata.org/wiki/Q28854784"	""	"https://wikidata.org/wiki/Q168658
https://wikidata.org/wiki/Q1410477"	"Erraldoiak"	"https://eu.wikipedia.org/wiki/Erraldoiak_(folklorea)"	"gigantes y cabezudos"	"https://es.wikipedia.org/wiki/Gigantes_y_cabezudos"	"processional giant"	"https://en.wikipedia.org/wiki/Processional_giant"	"géant de processions et de cortèges"	"https://fr.wikipedia.org/wiki/Géants_de_processions_et_de_cortèges"	"Giganti e testoni"	"https://it.wikipedia.org/wiki/Giganti_e_testoni"	"Riesen"	"https://de.wikipedia.org/wiki/Gigantes_y_Cabezudos"	"boneco gigante"	"https://pt.wikipedia.org/wiki/Gigantone"	"gegant"	"https://ca.wikipedia.org/wiki/Gegant_(folklore)"			
"Q10972966"	"https://wikidata.org/wiki/Q10972966"	"Buruhandi"	"https://wikidata.org/wiki/Q5064153
https://wikidata.org/wiki/Q21087026"	""	""	"Buruhandi"	"https://eu.wikipedia.org/wiki/Buruhandi"	"Cabezudos"												"cabut"	"https://ca.wikipedia.org/wiki/Cabuts"			
"Q9382"	"https://wikidata.org/wiki/Q9382"	"Puxika"	"https://wikidata.org/wiki/Q103812529
https://wikidata.org/wiki/Q112826905"	"https://wikidata.org/wiki/Q181100
https://wikidata.org/wiki/Q28015726"	"https://wikidata.org/wiki/Q956898
https://wikidata.org/wiki/Q66545296
https://wikidata.org/wiki/Q112826975"	"Puxika"	"https://eu.wikipedia.org/wiki/Puxika"	"vejiga urinaria"	"https://es.wikipedia.org/wiki/Vejiga_urinaria"	"urinary bladder"	"https://en.wikipedia.org/wiki/Bladder"	"vessie"	"https://fr.wikipedia.org/wiki/Vessie"	"vescica urinaria"	"https://it.wikipedia.org/wiki/Vescica_urinaria"	"Harnblase"	"https://de.wikipedia.org/wiki/Harnblase"	"bexiga"	"https://pt.wikipedia.org/wiki/Bexiga"	"bufeta urinària"	"https://ca.wikipedia.org/wiki/Bufeta_urinària"	"močový měchýř"	"https://cs.wikipedia.org/wiki/Močový_měchýř"	
"Q5681622"	"https://wikidata.org/wiki/Q5681622"	"Andre Maria Zuriaren jaiak"	"https://wikidata.org/wiki/Q1445650"	""	""	"Andre Maria Zuriaren jaiak"	"https://eu.wikipedia.org/wiki/Andre_Maria_Zuriaren_jaiak"	"Fiestas de La Blanca"	"https://es.wikipedia.org/wiki/Fiestas_de_La_Blanca"	"Virgen Blanca Festivities"	"https://en.wikipedia.org/wiki/Virgen_Blanca_Festivities"													
"Q14318"	"https://wikidata.org/wiki/Q14318"	"Gasteiz"	"https://wikidata.org/wiki/Q2074737"	""	""	"Gasteiz"	"https://eu.wikipedia.org/wiki/Gasteiz"	"Vitoria"	"https://es.wikipedia.org/wiki/Vitoria"	"Vitoria-Gasteiz"	"https://en.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria-Gasteiz"	"https://fr.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria"	"https://it.wikipedia.org/wiki/Vitoria"	"Vitoria-Gasteiz"	"https://de.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitoria-Gasteiz"	"https://pt.wikipedia.org/wiki/Vitoria-Gasteiz"	"Vitòria"	"https://ca.wikipedia.org/wiki/Vitòria"	"Vitoria-Gasteiz"	"https://cs.wikipedia.org/wiki/Vitoria-Gasteiz"	
"Q8436"	"https://wikidata.org/wiki/Q8436"	"Familia"	"https://wikidata.org/wiki/Q4430243"	""	"https://wikidata.org/wiki/Q874405
https://wikidata.org/wiki/Q16334295
https://wikidata.org/wiki/Q1313923
https://wikidata.org/wiki/Q178706
https://wikidata.org/wiki/Q24229398"	"familia"	"https://eu.wikipedia.org/wiki/Familia"	"familia"	"https://es.wikipedia.org/wiki/Familia"	"family"	"https://en.wikipedia.org/wiki/Family"	"famille"	"https://fr.wikipedia.org/wiki/Famille"	"famiglia"	"https://it.wikipedia.org/wiki/Famiglia"	"Familie"	"https://de.wikipedia.org/wiki/Familie"	"família"	"https://pt.wikipedia.org/wiki/Família"	"família"	"https://ca.wikipedia.org/wiki/Família"	"rodina"	"https://cs.wikipedia.org/wiki/Rodina"	
"Q12896105"	"https://wikidata.org/wiki/Q12896105"	"Bazkari"	"https://wikidata.org/wiki/Q6460735"	""	"https://wikidata.org/wiki/Q6460735"	"Bazkari"	"https://eu.wikipedia.org/wiki/Bazkari"	"almuerzo"	"https://es.wikipedia.org/wiki/Almuerzo"	"lunch"	"https://en.wikipedia.org/wiki/Lunch"	"déjeuner"	"https://fr.wikipedia.org/wiki/Almuerzo"	"pranzo"	"https://it.wikipedia.org/wiki/Pranzo"	"Mittagessen"	"https://de.wikipedia.org/wiki/Mittagessen"	"almoço"	"https://pt.wikipedia.org/wiki/Almoço"	"dinar"	"https://ca.wikipedia.org/wiki/Dinar_(menjada)"	"oběd"	"https://cs.wikipedia.org/wiki/Oběd"	
"Q3045380"	"https://wikidata.org/wiki/Q3045380"	"Elkarte gastronomiko"	""	""	""	"Elkarte gastronomiko"	"https://eu.wikipedia.org/wiki/Elkarte_gastronomiko"	"txoko"	"https://es.wikipedia.org/wiki/Txoko"	"Txoko"	"https://en.wikipedia.org/wiki/Txoko"	"Txoko"	"https://fr.wikipedia.org/wiki/Txoko"			"Gastronomische Gesellschaft"	"https://de.wikipedia.org/wiki/Gastronomische_Gesellschaft"	"Txoko"	"https://pt.wikipedia.org/wiki/Txoko"	"Txoko"	"https://ca.wikipedia.org/wiki/Txoko"			
"Q2613306"	"https://wikidata.org/wiki/Q2613306"	"Donostiako Danborrada"	"https://wikidata.org/wiki/Q1445650
https://wikidata.org/wiki/Q132241"	""	"https://wikidata.org/wiki/Q6138503"	"Donostiako Danborrada"	"https://eu.wikipedia.org/wiki/Donostiako_Danborrada"	"Tamborrada de San Sebastián"	"https://es.wikipedia.org/wiki/Tamborrada_de_San_Sebastián"	"Tamborrada"	"https://en.wikipedia.org/wiki/Tamborrada"	"Tamborrada"	"https://fr.wikipedia.org/wiki/Tamborrada_de_Saint-Sébastien"			"Trommelfest von San Sebastián"	"https://de.wikipedia.org/wiki/Trommelfest_von_San_Sebastián"							
"Q171141"	"https://wikidata.org/wiki/Q171141"	"Gastronomia"	"https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q56055944"	"https://wikidata.org/wiki/Q1495452"	""	"Gastronomia"	"https://eu.wikipedia.org/wiki/Gastronomia"	"gastronomía"	"https://es.wikipedia.org/wiki/Gastronomía"	"gastronomy"	"https://en.wikipedia.org/wiki/Gastronomy"	"gastronomie"	"https://fr.wikipedia.org/wiki/Gastronomie"	"gastronomia"	"https://it.wikipedia.org/wiki/Gastronomia"	"Gastronomie"		"gastronomia"	"https://pt.wikipedia.org/wiki/Gastronomia"	"gastronomia"	"https://ca.wikipedia.org/wiki/Gastronomia"	"gastronomie"	"https://cs.wikipedia.org/wiki/Gastronomie"	
"Q12254876"	"https://wikidata.org/wiki/Q12254876"	"Bazkari herrikoi"	""	""	""	"Bazkari herrikoi"	"https://eu.wikipedia.org/wiki/Bazkari_herrikoi"																	
"Q2735929"	"https://wikidata.org/wiki/Q2735929"	"Baserri"	""	""	"https://wikidata.org/wiki/Q3947
https://wikidata.org/wiki/Q489357"	"baserri"	"https://eu.wikipedia.org/wiki/Baserri"	"caserío"	"https://es.wikipedia.org/wiki/Caserío_(arquitectura)"	"baserri"	"https://en.wikipedia.org/wiki/Baserri"	"maison basque"	"https://fr.wikipedia.org/wiki/Maison_basque"	"Baserri"	"https://it.wikipedia.org/wiki/Baserri"			"Caserío"	"https://pt.wikipedia.org/wiki/Caserío"	"caseriu"	"https://ca.wikipedia.org/wiki/Caseriu"			
"Q638"	"https://wikidata.org/wiki/Q638"	"Musika"	"https://wikidata.org/wiki/Q56055944
https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q2267705"	""	"https://wikidata.org/wiki/Q184485
https://wikidata.org/wiki/Q173799
https://wikidata.org/wiki/Q114088986"	"musika"	"https://eu.wikipedia.org/wiki/Musika"	"música"	"https://es.wikipedia.org/wiki/Música"	"music"	"https://en.wikipedia.org/wiki/Music"	"musique"	"https://fr.wikipedia.org/wiki/Musique"	"musica"	"https://it.wikipedia.org/wiki/Musica"	"Musik"	"https://de.wikipedia.org/wiki/Musik"	"música"	"https://pt.wikipedia.org/wiki/Música"	"música"	"https://ca.wikipedia.org/wiki/Música"	"hudba"	"https://cs.wikipedia.org/wiki/Hudba"	
"Q11639"	"https://wikidata.org/wiki/Q11639"	"Dantza"	"https://wikidata.org/wiki/Q45971958"	""	"https://wikidata.org/wiki/Q184485
https://wikidata.org/wiki/Q747883
https://wikidata.org/wiki/Q17537576"	"dantza"	"https://eu.wikipedia.org/wiki/Dantza"	"danza"	"https://es.wikipedia.org/wiki/Danza"	"dance"	"https://en.wikipedia.org/wiki/Dance"	"danse"	"https://fr.wikipedia.org/wiki/Danse"	"danza"	"https://it.wikipedia.org/wiki/Danza"	"Tanz"	"https://de.wikipedia.org/wiki/Tanz"	"dança"	"https://pt.wikipedia.org/wiki/Dança"	"dansa"	"https://ca.wikipedia.org/wiki/Dansa"	"tanec"	"https://cs.wikipedia.org/wiki/Tanec"	
"Q9592"	"https://wikidata.org/wiki/Q9592"	"Erromatar Eliza Katolikoa"	"https://wikidata.org/wiki/Q879146
https://wikidata.org/wiki/Q4204511"	"https://wikidata.org/wiki/Q1841"	""	"Erromatar Eliza Katolikoa"	"https://eu.wikipedia.org/wiki/Erromatar_Eliza_Katolikoa"	"Iglesia católica"	"https://es.wikipedia.org/wiki/Iglesia_católica"	"Catholic Church"	"https://en.wikipedia.org/wiki/Catholic_Church"	"Église catholique"	"https://fr.wikipedia.org/wiki/Église_catholique"	"Chiesa cattolica"	"https://it.wikipedia.org/wiki/Chiesa_cattolica"	"römisch-katholische Kirche"	"https://de.wikipedia.org/wiki/Römisch-katholische_Kirche"	"Igreja Católica"	"https://pt.wikipedia.org/wiki/Igreja_Católica"	"Església Catòlica"	"https://ca.wikipedia.org/wiki/Església_Catòlica_Romana"	"katolická církev"	"https://cs.wikipedia.org/wiki/Katolická_církev"	
