"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q192988"	"https://wikidata.org/wiki/Q192988"	"Royal_Observatory,_Greenwich"	"https://wikidata.org/wiki/Q1254933
https://wikidata.org/wiki/Q570116"	"https://wikidata.org/wiki/Q16921416"	""	"Greenwicheko Errege Behatokia"	"https://eu.wikipedia.org/wiki/Greenwicheko_Errege_Behatokia"	"Real Observatorio de Greenwich"	"https://es.wikipedia.org/wiki/Real_Observatorio_de_Greenwich"	"Royal Observatory"	"https://en.wikipedia.org/wiki/Royal_Observatory,_Greenwich"	"Observatoire royal de Greenwich"	"https://fr.wikipedia.org/wiki/Observatoire_royal_de_Greenwich"	"osservatorio di Greenwich"	"https://it.wikipedia.org/wiki/Osservatorio_di_Greenwich"	"Royal Greenwich Observatory"	"https://de.wikipedia.org/wiki/Royal_Greenwich_Observatory"	"Observatório Real de Greenwich"	"https://pt.wikipedia.org/wiki/Observatório_Real_de_Greenwich"	"Observatori Reial de Greenwich"	"https://ca.wikipedia.org/wiki/Observatori_Reial_de_Greenwich"	"Královská greenwichská observatoř"	"https://cs.wikipedia.org/wiki/Královská_greenwichská_observatoř"	
"Q34777"	"https://wikidata.org/wiki/Q34777"	"X-ray"	"https://wikidata.org/wiki/Q12969754"	"https://wikidata.org/wiki/Q133139"	"https://wikidata.org/wiki/Q18335"	"X izpi"	"https://eu.wikipedia.org/wiki/X_izpi"	"rayos X"	"https://es.wikipedia.org/wiki/Rayos_X"	"X-ray"	"https://en.wikipedia.org/wiki/X-ray"	"rayon X"	"https://fr.wikipedia.org/wiki/Rayon_X"	"raggi X"	"https://it.wikipedia.org/wiki/Raggi_X"	"Röntgenstrahlung"	"https://de.wikipedia.org/wiki/Röntgenstrahlung"	"Raios X"	"https://pt.wikipedia.org/wiki/Raios_X"	"raigs X"	"https://ca.wikipedia.org/wiki/Radiació_X"	"rentgenové záření"	"https://cs.wikipedia.org/wiki/Rentgenové_záření"	
"Q1360677"	"https://wikidata.org/wiki/Q1360677"	"Crime_scene"	""	""	"https://wikidata.org/wiki/Q2221906"	"krimenaren gertaleku"		"escena del crimen"		"crime scene"	"https://en.wikipedia.org/wiki/Crime_scene"	"scène de crime"	"https://fr.wikipedia.org/wiki/Scène_de_crime"	"scena del crimine"	"https://it.wikipedia.org/wiki/Scena_del_crimine"	"Tatort"	"https://de.wikipedia.org/wiki/Tatort"	"Cena de crime"	"https://pt.wikipedia.org/wiki/Cena_de_crime"					
"Q852632"	"https://wikidata.org/wiki/Q852632"	"Infrared_photography"	"https://wikidata.org/wiki/Q1439691"	""	""			"fotografía infrarroja"	"https://es.wikipedia.org/wiki/Fotografía_infrarroja"	"infrared photography"	"https://en.wikipedia.org/wiki/Infrared_photography"	"photographie infrarouge"	"https://fr.wikipedia.org/wiki/Photographie_infrarouge"			"Infrarotfotografie"	"https://de.wikipedia.org/wiki/Infrarotfotografie"	"câmera de infravermelho"	"https://pt.wikipedia.org/wiki/Câmera_de_infravermelho"	"Fotografia infraroja"	"https://ca.wikipedia.org/wiki/Fotografia_infraroja"	"Infračervená fotografie"	"https://cs.wikipedia.org/wiki/Infračervená_fotografie"	
"Q1757728"	"https://wikidata.org/wiki/Q1757728"	"Ultraviolet_photography"	"https://wikidata.org/wiki/Q1439691"	""	""			"fotografía ultravioleta"		"ultraviolet photography"	"https://en.wikipedia.org/wiki/Ultraviolet_photography"	"Photographie UV"	"https://fr.wikipedia.org/wiki/Photographie_UV"			"Ultraviolettfotografie"	"https://de.wikipedia.org/wiki/Ultraviolettfotografie"	"fotografia ultravioleta"	"https://pt.wikipedia.org/wiki/Fotografia_ultravioleta"			"Ultrafialová fotografie"	"https://cs.wikipedia.org/wiki/Ultrafialová_fotografie"	
"Q483666"	"https://wikidata.org/wiki/Q483666"	"Spectroscopy"	"https://wikidata.org/wiki/Q4751159
https://wikidata.org/wiki/Q11790203"	""	"https://wikidata.org/wiki/Q11372"	"Espektroskopia"	"https://eu.wikipedia.org/wiki/Espektroskopia"	"espectroscopia"	"https://es.wikipedia.org/wiki/Espectroscopia"	"spectroscopy"	"https://en.wikipedia.org/wiki/Spectroscopy"	"spectroscopie"	"https://fr.wikipedia.org/wiki/Spectroscopie"	"spettroscopia"	"https://it.wikipedia.org/wiki/Spettroscopia"	"Spektroskopie"	"https://de.wikipedia.org/wiki/Spektroskopie"	"espectroscopia"	"https://pt.wikipedia.org/wiki/Espectroscopia"	"espectroscòpia"	"https://ca.wikipedia.org/wiki/Espectroscòpia"	"spektroskopie"	"https://cs.wikipedia.org/wiki/Spektroskopie"	
"Q182688"	"https://wikidata.org/wiki/Q182688"	"Victorian_era"	"https://wikidata.org/wiki/Q11514315"	""	""	"Viktoriar Aroa"	"https://eu.wikipedia.org/wiki/Viktoriar_Aroa"	"Época victoriana"	"https://es.wikipedia.org/wiki/Época_victoriana"	"Victorian era"	"https://en.wikipedia.org/wiki/Victorian_era"	"époque victorienne"	"https://fr.wikipedia.org/wiki/Époque_victorienne"	"Epoca vittoriana"	"https://it.wikipedia.org/wiki/Età_vittoriana"	"Viktorianisches Zeitalter"	"https://de.wikipedia.org/wiki/Viktorianisches_Zeitalter"	"Era vitoriana"	"https://pt.wikipedia.org/wiki/Era_vitoriana"	"època victoriana"	"https://ca.wikipedia.org/wiki/Època_victoriana"	"Viktoriánské období"	"https://cs.wikipedia.org/wiki/Viktoriánské_období"	
"Q966880"	"https://wikidata.org/wiki/Q966880"	"Wildlife_photography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q690810"			"fotografía de vida salvaje"		"wildlife photography"	"https://en.wikipedia.org/wiki/Wildlife_photography"	"chasse photographique"	"https://fr.wikipedia.org/wiki/Chasse_photographique"	"Fotografia naturalistica"		"Tierfotografie"	"https://de.wikipedia.org/wiki/Tierfotografie"			"Fotografia de vida salvatge"	"https://ca.wikipedia.org/wiki/Fotografia_de_vida_salvatge"	"Fotografie divoké přírody"	"https://cs.wikipedia.org/wiki/Fotografie_divoké_přírody"	
"Q615498"	"https://wikidata.org/wiki/Q615498"	"Documentary_photography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633"	"Argazkigintza dokumental"	"https://eu.wikipedia.org/wiki/Argazkigintza_dokumental"	"fotografía documental"	"https://es.wikipedia.org/wiki/Fotografía_documental"	"documentary photography"	"https://en.wikipedia.org/wiki/Documentary_photography"	"photographie documentaire"	"https://fr.wikipedia.org/wiki/Photographie_documentaire"	"fotografia documentaria"	"https://it.wikipedia.org/wiki/Fotografia_documentaria"	"Dokumentarfotografie"	"https://de.wikipedia.org/wiki/Dokumentarfotografie"	"fotografia documental"	"https://pt.wikipedia.org/wiki/Fotografia_documental"	"Fotografia documental"	"https://ca.wikipedia.org/wiki/Fotografia_documental"	"Dokumentární fotografie"	"https://cs.wikipedia.org/wiki/Dokumentární_fotografie"	
"Q838948"	"https://wikidata.org/wiki/Q838948"	"Work_of_art"	""	"https://wikidata.org/wiki/Q735"	"https://wikidata.org/wiki/Q17537576
https://wikidata.org/wiki/Q2424752
https://wikidata.org/wiki/Q18593264"	"artelan"	"https://eu.wikipedia.org/wiki/Artelan"	"obra de arte"	"https://es.wikipedia.org/wiki/Obra_de_arte"	"work of art"	"https://en.wikipedia.org/wiki/Work_of_art"	"œuvre d’art"	"https://fr.wikipedia.org/wiki/Œuvre_d'art"	"opera d'arte"	"https://it.wikipedia.org/wiki/Opera_d'arte"	"Kunstwerk"	"https://de.wikipedia.org/wiki/Kunstwerk"	"obra de arte"	"https://pt.wikipedia.org/wiki/Obra_de_arte"	"obra d'art"	"https://ca.wikipedia.org/wiki/Obra_d'art"	"umělecké dílo"	"https://cs.wikipedia.org/wiki/Umělecké_dílo"	
"Q807"	"https://wikidata.org/wiki/Q807"	"Lausanne"	"https://wikidata.org/wiki/Q70208
https://wikidata.org/wiki/Q5119
https://wikidata.org/wiki/Q14770218
https://wikidata.org/wiki/Q1187811
https://wikidata.org/wiki/Q54935504
https://wikidata.org/wiki/Q1549591"	"https://wikidata.org/wiki/Q1925870"	""	"Lausana"	"https://eu.wikipedia.org/wiki/Lausana"	"Lausana"	"https://es.wikipedia.org/wiki/Lausana"	"Lausanne"	"https://en.wikipedia.org/wiki/Lausanne"	"Lausanne"	"https://fr.wikipedia.org/wiki/Lausanne"	"Losanna"	"https://it.wikipedia.org/wiki/Losanna"	"Lausanne"	"https://de.wikipedia.org/wiki/Lausanne"	"Lausana"	"https://pt.wikipedia.org/wiki/Lausana"	"Lausana"	"https://ca.wikipedia.org/wiki/Lausana"	"Lausanne"	"https://cs.wikipedia.org/wiki/Lausanne"	
"Q17008873"	"https://wikidata.org/wiki/Q17008873"	"On_Photography"	"https://wikidata.org/wiki/Q7725634"	""	""			"Sobre la fotografía"	"https://es.wikipedia.org/wiki/Sobre_la_fotografía"	"On Photography"	"https://en.wikipedia.org/wiki/On_Photography"	"On Photography"				"On Photography"				"Sobre la Fotografía (Llibre)"	"https://ca.wikipedia.org/wiki/On_Photography"			
"Q152824"	"https://wikidata.org/wiki/Q152824"	"Susan_Sontag"	"https://wikidata.org/wiki/Q5"	""	""	"Susan Sontag"	"https://eu.wikipedia.org/wiki/Susan_Sontag"	"Susan Sontag"	"https://es.wikipedia.org/wiki/Susan_Sontag"	"Susan Sontag"	"https://en.wikipedia.org/wiki/Susan_Sontag"	"Susan Sontag"	"https://fr.wikipedia.org/wiki/Susan_Sontag"	"Susan Sontag"	"https://it.wikipedia.org/wiki/Susan_Sontag"	"Susan Sontag"	"https://de.wikipedia.org/wiki/Susan_Sontag"	"Susan Sontag"	"https://pt.wikipedia.org/wiki/Susan_Sontag"	"Susan Sontag"	"https://ca.wikipedia.org/wiki/Susan_Sontag"	"Susan Sontagová"	"https://cs.wikipedia.org/wiki/Susan_Sontagová"	
"Q7374"	"https://wikidata.org/wiki/Q7374"	"Alfred_Hitchcock"	"https://wikidata.org/wiki/Q5"	""	""	"Alfred Hitchcock"	"https://eu.wikipedia.org/wiki/Alfred_Hitchcock"	"Alfred Hitchcock"	"https://es.wikipedia.org/wiki/Alfred_Hitchcock"	"Alfred Hitchcock"	"https://en.wikipedia.org/wiki/Alfred_Hitchcock"	"Alfred Hitchcock"	"https://fr.wikipedia.org/wiki/Alfred_Hitchcock"	"Alfred Hitchcock"	"https://it.wikipedia.org/wiki/Alfred_Hitchcock"	"Alfred Hitchcock"	"https://de.wikipedia.org/wiki/Alfred_Hitchcock"	"Alfred Hitchcock"	"https://pt.wikipedia.org/wiki/Alfred_Hitchcock"	"Alfred Hitchcock"	"https://ca.wikipedia.org/wiki/Alfred_Hitchcock"	"Alfred Hitchcock"	"https://cs.wikipedia.org/wiki/Alfred_Hitchcock"	
"Q34414"	"https://wikidata.org/wiki/Q34414"	"Rear_Window"	"https://wikidata.org/wiki/Q11424"	"https://wikidata.org/wiki/Q823422"	""	"Rear Window"	"https://eu.wikipedia.org/wiki/Rear_Window"	"La ventana indiscreta"	"https://es.wikipedia.org/wiki/La_ventana_indiscreta"	"Rear Window"	"https://en.wikipedia.org/wiki/Rear_Window"	"Fenêtre sur cour"	"https://fr.wikipedia.org/wiki/Fenêtre_sur_cour"	"La finestra sul cortile"	"https://it.wikipedia.org/wiki/La_finestra_sul_cortile"	"Das Fenster zum Hof"	"https://de.wikipedia.org/wiki/Das_Fenster_zum_Hof_(1954)"	"A Janela Indiscreta"	"https://pt.wikipedia.org/wiki/Janela_Indiscreta"	"La finestra indiscreta"	"https://ca.wikipedia.org/wiki/La_finestra_indiscreta"	"Okno do dvora"	"https://cs.wikipedia.org/wiki/Okno_do_dvora"	
"Q828107"	"https://wikidata.org/wiki/Q828107"	"Photomontage"	"https://wikidata.org/wiki/Q1437361"	""	"https://wikidata.org/wiki/Q22669857"			"fotomontaje"	"https://es.wikipedia.org/wiki/Fotomontaje"	"photomontage"	"https://en.wikipedia.org/wiki/Photomontage"	"photomontage"	"https://fr.wikipedia.org/wiki/Photomontage"	"fotomontaggio"	"https://it.wikipedia.org/wiki/Fotomontaggio"	"Fotomontage"	"https://de.wikipedia.org/wiki/Fotomontage"	"fotomontagem"	"https://pt.wikipedia.org/wiki/Fotomontagem"	"fotomuntatge"	"https://ca.wikipedia.org/wiki/Fotomuntatge"	"fotomontáž"	"https://cs.wikipedia.org/wiki/Fotomontáž"	
"Q545981"	"https://wikidata.org/wiki/Q545981"	"Image_editing"	"https://wikidata.org/wiki/Q1914636"	"https://wikidata.org/wiki/Q11633
https://wikidata.org/wiki/Q1439691"	"https://wikidata.org/wiki/Q194105"			"Edición de imágenes"	"https://es.wikipedia.org/wiki/Edición_de_imágenes"	"image editing"	"https://en.wikipedia.org/wiki/Image_editing"	"Retouche numérique"	"https://fr.wikipedia.org/wiki/Retouche_numérique"	"elaborazione di immagini"	"https://it.wikipedia.org/wiki/Elaborazione_di_immagini"	"Bildbearbeitung"	"https://de.wikipedia.org/wiki/Bildbearbeitung"	"edição de imagens"	"https://pt.wikipedia.org/wiki/Edição_de_imagens"	"editor gràfic digital"	"https://ca.wikipedia.org/wiki/Editor_gràfic_digital"	"Úprava obrazu"	"https://cs.wikipedia.org/wiki/Úprava_obrazu"	
"Q5267022"	"https://wikidata.org/wiki/Q5267022"	"Device_fingerprint"	""	""	"https://wikidata.org/wiki/Q11028"			"Huella digital de dispositivo"	"https://es.wikipedia.org/wiki/Huella_digital_de_dispositivo"	"device fingerprint"	"https://en.wikipedia.org/wiki/Device_fingerprint"	"empreinte digitale d'appareil"	"https://fr.wikipedia.org/wiki/Empreinte_digitale_d'appareil"	"Device fingerprint"	"https://it.wikipedia.org/wiki/Device_fingerprint"			"impressão digital do dispositivo"	"https://pt.wikipedia.org/wiki/Impressão_digital_do_dispositivo"			"Otisk zařízení"	"https://cs.wikipedia.org/wiki/Otisk_zařízení"	
"Q2918100"	"https://wikidata.org/wiki/Q2918100"	"Forensic_photography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633
https://wikidata.org/wiki/Q495304"			"fotografía forense"		"forensic photography"	"https://en.wikipedia.org/wiki/Forensic_photography"	"photographie médico-légale"		"fotografia forense"		"Forensische Fotografie"						"Forenzní fotografie"	"https://cs.wikipedia.org/wiki/Forenzní_fotografie"	
"Q683794"	"https://wikidata.org/wiki/Q683794"	"New_media"	""	""	"https://wikidata.org/wiki/Q11033"			"nuevos medios"	"https://es.wikipedia.org/wiki/Nuevos_medios"	"new media"	"https://en.wikipedia.org/wiki/New_media"	"nouveaux médias"		"nuovi media"	"https://it.wikipedia.org/wiki/Nuovi_media"	"Neue Medien"	"https://de.wikipedia.org/wiki/Neue_Medien"	"novas mídias"	"https://pt.wikipedia.org/wiki/Novas_mídias"	"nous mitjans"	"https://ca.wikipedia.org/wiki/Nous_mitjans"	"nová média"	"https://cs.wikipedia.org/wiki/Nová_média"	
"Q605789"	"https://wikidata.org/wiki/Q605789"	"War_photography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q17042980
https://wikidata.org/wiki/Q615498"	"gerra argazkigintza"		"fotografía de guerra"	"https://es.wikipedia.org/wiki/Fotografía_de_guerra"	"war photography"	"https://en.wikipedia.org/wiki/War_photography"	"photographie de guerre"	"https://fr.wikipedia.org/wiki/Photographie_de_guerre"	"fotografia di guerra"	"https://it.wikipedia.org/wiki/Fotografia_di_guerra"	"Kriegsfotografie"	"https://de.wikipedia.org/wiki/Kriegsfotografie"	"fotografia de guerra"	"https://pt.wikipedia.org/wiki/Fotografia_de_guerra"	"fotografia de guerra"	"https://ca.wikipedia.org/wiki/Fotografia_de_guerra"	"válečná fotografie"	"https://cs.wikipedia.org/wiki/Válečná_fotografie"	
"Q291"	"https://wikidata.org/wiki/Q291"	"Pornography"	""	""	"https://wikidata.org/wiki/Q17537576"	"pornografia"	"https://eu.wikipedia.org/wiki/Pornografia"	"pornografía"	"https://es.wikipedia.org/wiki/Pornografía"	"pornography"	"https://en.wikipedia.org/wiki/Pornography"	"pornographie"	"https://fr.wikipedia.org/wiki/Pornographie"	"pornografia"	"https://it.wikipedia.org/wiki/Pornografia"	"Pornografie"	"https://de.wikipedia.org/wiki/Pornografie"	"pornografia"	"https://pt.wikipedia.org/wiki/Pornografia"	"pornografia"	"https://ca.wikipedia.org/wiki/Pornografia"	"pornografie"	"https://cs.wikipedia.org/wiki/Pornografie"	
"Q2351053"	"https://wikidata.org/wiki/Q2351053"	"Photography_and_the_law"	""	""	""			"Fotografía y el Derecho"	"https://es.wikipedia.org/wiki/Fotografía_y_el_Derecho"	"photography and the law"	"https://en.wikipedia.org/wiki/Photography_and_the_law"	"Photographie et la loi"	"https://fr.wikipedia.org/wiki/Photographie_et_la_loi"	"Diritto della fotografia"	"https://it.wikipedia.org/wiki/Diritto_della_fotografia"					"fotografia i el dret"		"právní regulace fotografování"	"https://cs.wikipedia.org/wiki/Právní_regulace_fotografování"	
"Q1297822"	"https://wikidata.org/wiki/Q1297822"	"Copyright"	"https://wikidata.org/wiki/Q2135465
https://wikidata.org/wiki/Q1146011"	"https://wikidata.org/wiki/Q38746"	"https://wikidata.org/wiki/Q8799101"	"Egile-eskubideak"	"https://eu.wikipedia.org/wiki/Egile-eskubideak"	"derechos de autor"	"https://es.wikipedia.org/wiki/Copyright"	"copyright"	"https://en.wikipedia.org/wiki/Copyright"	"copyright"	"https://fr.wikipedia.org/wiki/Copyright"	"copyright"	"https://it.wikipedia.org/wiki/Copyright"	"Urheberrecht"	"https://de.wikipedia.org/wiki/Urheberrecht"	"direitos de autor"	"https://pt.wikipedia.org/wiki/Direito_autoral"	"drets d'autor"	"https://ca.wikipedia.org/wiki/Drets_d'autor"	"autorské právo"	"https://cs.wikipedia.org/wiki/Autorské_právo"	
"Q12616"	"https://wikidata.org/wiki/Q12616"	"First_Amendment_to_the_United_States_Constitution"	"https://wikidata.org/wiki/Q53463"	"https://wikidata.org/wiki/Q862765"	""			"Primera Enmienda a la Constitución de los Estados Unidos de America"	"https://es.wikipedia.org/wiki/Primera_Enmienda_a_la_Constitución_de_los_Estados_Unidos"	"First Amendment to the Constitution of the United States of America"	"https://en.wikipedia.org/wiki/First_Amendment_to_the_United_States_Constitution"	"Premier amendement de la Constitution des États-Unis"	"https://fr.wikipedia.org/wiki/Premier_amendement_de_la_Constitution_des_États-Unis"	"I emendamento della Costituzione degli Stati Uniti d'America"	"https://it.wikipedia.org/wiki/I_emendamento_della_Costituzione_degli_Stati_Uniti_d'America"	"1. Zusatzartikel zur Verfassung der Vereinigten Staaten"	"https://de.wikipedia.org/wiki/1._Zusatzartikel_zur_Verfassung_der_Vereinigten_Staaten"	"Primeira Emenda à Constituição dos Estados Unidos"	"https://pt.wikipedia.org/wiki/Primeira_Emenda_à_Constituição_dos_Estados_Unidos"	"Primera Esmena a la Constitució dels Estats Units"	"https://ca.wikipedia.org/wiki/Primera_esmena_de_la_Constitució_dels_Estats_Units"			
"Q7112699"	"https://wikidata.org/wiki/Q7112699"	"Outline_of_photography"	"https://wikidata.org/wiki/Q26884324"	""	""					"outline of photography"	"https://en.wikipedia.org/wiki/Outline_of_photography"													
"Q7433710"	"https://wikidata.org/wiki/Q7433710"	"Science_of_photography"	"https://wikidata.org/wiki/Q28797"	""	""			"ciencia de la fotografía"		"science of photography"	"https://en.wikipedia.org/wiki/Science_of_photography"	"science de la photographie"				"Wissenschaft der Fotografie"								
"Q1091260"	"https://wikidata.org/wiki/Q1091260"	"List_of_photographers"	"https://wikidata.org/wiki/Q66666236"	""	""			"Anexo:Fotógrafos"		"list of photographers"	"https://en.wikipedia.org/wiki/List_of_photographers"	"liste de photographes"	"https://fr.wikipedia.org/wiki/Liste_de_photographes"			"Liste bedeutender Fotografen"	"https://de.wikipedia.org/wiki/Liste_bedeutender_Fotografen"	"Lista de fotógrafos"		"Llista de fotògrafs"	"https://ca.wikipedia.org/wiki/Llista_de_fotògrafs"	"Seznam fotografů"	"https://cs.wikipedia.org/wiki/Seznam_fotografů"	
"Q85780224"	"https://wikidata.org/wiki/Q85780224"	"List_of_photography_awards"	"https://wikidata.org/wiki/Q13406463"	""	""					"list of photography awards"	"https://en.wikipedia.org/wiki/List_of_photography_awards"													
"Q280855"	"https://wikidata.org/wiki/Q280855"	"Astrophotography"	"https://wikidata.org/wiki/Q3100808"	""	"https://wikidata.org/wiki/Q11633
https://wikidata.org/wiki/Q10843872"	"astrofotografia"	"https://eu.wikipedia.org/wiki/Astrofotografia"	"astrofotografía"	"https://es.wikipedia.org/wiki/Astrofotografía"	"astrophotography"	"https://en.wikipedia.org/wiki/Astrophotography"	"astrophotographie"	"https://fr.wikipedia.org/wiki/Astrophotographie"	"astrofotografia"	"https://it.wikipedia.org/wiki/Astrofotografia"	"Astrofotografie"	"https://de.wikipedia.org/wiki/Astrofotografie"	"astrofotografia"	"https://pt.wikipedia.org/wiki/Astrofotografia"	"astrofotografia"	"https://ca.wikipedia.org/wiki/Astrofotografia"	"astrofotografie"	"https://cs.wikipedia.org/wiki/Astrofotografie"	
"Q545981"	"https://wikidata.org/wiki/Q545981"	"Image_editing"	"https://wikidata.org/wiki/Q1914636"	"https://wikidata.org/wiki/Q11633
https://wikidata.org/wiki/Q1439691"	"https://wikidata.org/wiki/Q194105"			"Edición de imágenes"	"https://es.wikipedia.org/wiki/Edición_de_imágenes"	"image editing"	"https://en.wikipedia.org/wiki/Image_editing"	"Retouche numérique"	"https://fr.wikipedia.org/wiki/Retouche_numérique"	"elaborazione di immagini"	"https://it.wikipedia.org/wiki/Elaborazione_di_immagini"	"Bildbearbeitung"	"https://de.wikipedia.org/wiki/Bildbearbeitung"	"edição de imagens"	"https://pt.wikipedia.org/wiki/Edição_de_imagens"	"editor gràfic digital"	"https://ca.wikipedia.org/wiki/Editor_gràfic_digital"	"Úprava obrazu"	"https://cs.wikipedia.org/wiki/Úprava_obrazu"	
"Q1038886"	"https://wikidata.org/wiki/Q1038886"	"Imaging"	"https://wikidata.org/wiki/Q4167410"	""	""					"Imaging"	"https://en.wikipedia.org/wiki/Imaging"	"Imagerie"	"https://fr.wikipedia.org/wiki/Imagerie"	"Imaging"	"https://it.wikipedia.org/wiki/Imaging"	"Bildgebung"	"https://de.wikipedia.org/wiki/Imaging"	"Imagiologia"						
"Q1592354"	"https://wikidata.org/wiki/Q1592354"	"Minilab"	""	"https://wikidata.org/wiki/Q216107"	""					"minilab"	"https://en.wikipedia.org/wiki/Minilab"	"Tireuse numérique"	"https://fr.wikipedia.org/wiki/Tireuse_numérique"	"Minilab"	"https://it.wikipedia.org/wiki/Minilab"	"Minilab"	"https://de.wikipedia.org/wiki/Minilab"	"Minilab"	"https://pt.wikipedia.org/wiki/Minilab"			"Minilab"	"https://cs.wikipedia.org/wiki/Minilab"	
"Q36649"	"https://wikidata.org/wiki/Q36649"	"Visual_arts"	"https://wikidata.org/wiki/Q56055944
https://wikidata.org/wiki/Q4671286
https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q1792379
https://wikidata.org/wiki/Q268592
https://wikidata.org/wiki/Q627436"	""	"https://wikidata.org/wiki/Q735"	"arte bisual"	"https://eu.wikipedia.org/wiki/Arte_bisual"	"artes visuales"	"https://es.wikipedia.org/wiki/Artes_visuales"	"visual arts"	"https://en.wikipedia.org/wiki/Visual_arts"	"arts visuels"	"https://fr.wikipedia.org/wiki/Arts_visuels"	"arti visive"	"https://it.wikipedia.org/wiki/Arti_visive"	"Bildende Kunst"	"https://de.wikipedia.org/wiki/Bildende_Kunst"	"artes visuais"	"https://pt.wikipedia.org/wiki/Artes_visuais"	"arts visuals"	"https://ca.wikipedia.org/wiki/Arts_visuals"	"výtvarné umění"	"https://cs.wikipedia.org/wiki/Výtvarné_umění"	
