"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q326426"	"https://wikidata.org/wiki/Q326426"	"Cuerda (música)"	"https://wikidata.org/wiki/Q2424752"	"https://wikidata.org/wiki/Q1798603"	"https://wikidata.org/wiki/Q11064354
https://wikidata.org/wiki/Q19659292
https://wikidata.org/wiki/Q349669"	"Hari (musika)"	"https://eu.wikipedia.org/wiki/Hari_(musika)"	"cuerda"	"https://es.wikipedia.org/wiki/Cuerda_(música)"	"string"	"https://en.wikipedia.org/wiki/String_(music)"	"corde"	"https://fr.wikipedia.org/wiki/Corde_(musique)"	"corda"	"https://it.wikipedia.org/wiki/Corda_(musica)"	"Saite"	"https://de.wikipedia.org/wiki/Saite"	"corda"	"https://pt.wikipedia.org/wiki/Corda_(música)"	"corda"	"https://ca.wikipedia.org/wiki/Corda_(música)"	"Struna"	"https://cs.wikipedia.org/wiki/Struna"	
"Q230262"	"https://wikidata.org/wiki/Q230262"	"Instrumento de cuerda pulsada"	"https://wikidata.org/wiki/Q1254773"	""	"https://wikidata.org/wiki/Q1798603
https://wikidata.org/wiki/Q936762"	"Pultsatutako hari instrumentu"	"https://eu.wikipedia.org/wiki/Pultsatutako_hari_instrumentu"	"instrumento de cuerda pulsada"	"https://es.wikipedia.org/wiki/Instrumento_de_cuerda_pulsada"	"plucked string instrument"	"https://en.wikipedia.org/wiki/Plucked_string_instrument"	"instrument à cordes pincées"	"https://fr.wikipedia.org/wiki/Instrument_à_cordes_pincées"	"strumento musicale a corde pizzicate"		"Zupfinstrument"	"https://de.wikipedia.org/wiki/Zupfinstrument"	"instrumento de cordas beliscadas"		"instrument de corda pinçada"	"https://ca.wikipedia.org/wiki/Instrument_de_corda_pinçada"	"drnkací nástroj"	"https://cs.wikipedia.org/wiki/Drnkací_nástroj"	
"Q660436"	"https://wikidata.org/wiki/Q660436"	"Caja de resonancia"	""	""	"https://wikidata.org/wiki/Q28860521
https://wikidata.org/wiki/Q19659292"	"Hots kutxa"	"https://eu.wikipedia.org/wiki/Hots_kutxa"	"caja de resonancia"	"https://es.wikipedia.org/wiki/Caja_de_resonancia"	"sound box"	"https://en.wikipedia.org/wiki/Sound_box"	"caisse de résonance"	"https://fr.wikipedia.org/wiki/Caisse_de_résonance"	"Cassa armonica"	"https://it.wikipedia.org/wiki/Cassa_armonica"	"Resonanzkörper"	"https://de.wikipedia.org/wiki/Resonanzkörper"	"caixa de ressonância"		"caixa de ressonància"	"https://ca.wikipedia.org/wiki/Caixa_de_ressonància"			
"Q745887"	"https://wikidata.org/wiki/Q745887"	"Diapasón (instrumento de cuerda)"	""	""	"https://wikidata.org/wiki/Q19659292"			"diapasón"	"https://es.wikipedia.org/wiki/Diapasón_(instrumento_de_cuerda)"	"fretboard"	"https://en.wikipedia.org/wiki/Fingerboard"	"touche"	"https://fr.wikipedia.org/wiki/Touche_(lutherie)"	"tastiera"	"https://it.wikipedia.org/wiki/Tastiera_(cordofoni)"	"Griffbrett"	"https://de.wikipedia.org/wiki/Griffbrett"	"escala"	"https://pt.wikipedia.org/wiki/Escala_(instrumento)"	"batedor"	"https://ca.wikipedia.org/wiki/Batedor"	"Hmatník"	"https://cs.wikipedia.org/wiki/Hmatník"	
"Q636309"	"https://wikidata.org/wiki/Q636309"	"Traste"	""	"https://wikidata.org/wiki/Q745887"	"https://wikidata.org/wiki/Q19659292"	"Traste"	"https://eu.wikipedia.org/wiki/Traste"	"traste"	"https://es.wikipedia.org/wiki/Traste"	"fret"	"https://en.wikipedia.org/wiki/Fret"	"frette"	"https://fr.wikipedia.org/wiki/Frette_(musique)"			"Bund"	"https://de.wikipedia.org/wiki/Bund_(Saiteninstrument)"	"traste"	"https://pt.wikipedia.org/wiki/Traste"	"trast"	"https://ca.wikipedia.org/wiki/Trast"	"Pražec"	"https://cs.wikipedia.org/wiki/Pražec_(hudba)"	
"Q507102"	"https://wikidata.org/wiki/Q507102"	"Cuatro (instrumento musical)"	""	""	"https://wikidata.org/wiki/Q57306162"			"cuatro"	"https://es.wikipedia.org/wiki/Cuatro_(instrumento_musical)"	"cuatro"	"https://en.wikipedia.org/wiki/Cuatro_(instrument)"	"Cuatro"	"https://fr.wikipedia.org/wiki/Cuatro_(instrument)"	"Cuatro"	"https://it.wikipedia.org/wiki/Cuatro_(strumento_musicale)"	"Cuatro"	"https://de.wikipedia.org/wiki/Cuatro_(Instrument)"	"cuatro"	"https://pt.wikipedia.org/wiki/Cuatro_(instrumento_musical)"	"cuatro"	"https://ca.wikipedia.org/wiki/Cuatro_(instrument_musical)"			
"Q61285"	"https://wikidata.org/wiki/Q61285"	"Ukelele"	"https://wikidata.org/wiki/Q110295396"	""	"https://wikidata.org/wiki/Q57306162"	"ukelele"	"https://eu.wikipedia.org/wiki/Ukulele"	"ukelele"	"https://es.wikipedia.org/wiki/Ukelele"	"ukulele"	"https://en.wikipedia.org/wiki/Ukulele"	"ukulélé"	"https://fr.wikipedia.org/wiki/Ukulélé"	"ukulele"	"https://it.wikipedia.org/wiki/Ukulele"	"Ukulele"	"https://de.wikipedia.org/wiki/Ukulele"	"ukulele"	"https://pt.wikipedia.org/wiki/Ukulele"	"ukulele"	"https://ca.wikipedia.org/wiki/Ukulele"	"ukulele"	"https://cs.wikipedia.org/wiki/Ukulele"	
"Q24196576"	"https://wikidata.org/wiki/Q24196576"	"Requinto (cordófono)"	""	""	"https://wikidata.org/wiki/Q6607"			"Requinto (cordófono)"	"https://es.wikipedia.org/wiki/Requinto_(cordófono)"	"requinto guitar"	"https://en.wikipedia.org/wiki/Requinto_guitar"	"Requinto (cordes)"	"https://fr.wikipedia.org/wiki/Requinto_(cordes)"	"chitarra requinto"	"https://it.wikipedia.org/wiki/Chitarra_requinto"	"Requinto"	"https://de.wikipedia.org/wiki/Requinto"			"requint"	"https://ca.wikipedia.org/wiki/Requint_(cordòfon)"			
"Q468776"	"https://wikidata.org/wiki/Q468776"	"Charango"	"https://wikidata.org/wiki/Q110295396"	""	"https://wikidata.org/wiki/Q65516030
https://wikidata.org/wiki/Q6607
https://wikidata.org/wiki/Q34379"			"Charango"	"https://es.wikipedia.org/wiki/Charango"	"charango"	"https://en.wikipedia.org/wiki/Charango"	"charango"	"https://fr.wikipedia.org/wiki/Charango"	"charango"	"https://it.wikipedia.org/wiki/Charango"	"Charango"	"https://de.wikipedia.org/wiki/Charango"	"charango"	"https://pt.wikipedia.org/wiki/Charango"	"charango"	"https://ca.wikipedia.org/wiki/Charango"			
"Q64166239"	"https://wikidata.org/wiki/Q64166239"	"Guitarrón mexicano"	"https://wikidata.org/wiki/Q1554184"	""	""			"Guitarrón mexicano"	"https://es.wikipedia.org/wiki/Guitarrón_mexicano"	"Guitarrón mexicano"	"https://en.wikipedia.org/wiki/Guitarrón_mexicano"	"Guitarrón mexicano"	"https://fr.wikipedia.org/wiki/Guitarrón_mexicano"					"Guitarron mexicano"	"https://pt.wikipedia.org/wiki/Guitarron_mexicano"					
"Q464129"	"https://wikidata.org/wiki/Q464129"	"Mariachi"	"https://wikidata.org/wiki/Q188451
https://wikidata.org/wiki/Q60733114"	""	"https://wikidata.org/wiki/Q7309098"	"mariatxi"	"https://eu.wikipedia.org/wiki/Mariatxi"	"mariachi"	"https://es.wikipedia.org/wiki/Mariachi"	"mariachi"	"https://en.wikipedia.org/wiki/Mariachi"	"mariachi"	"https://fr.wikipedia.org/wiki/Mariachi"	"mariachi"	"https://it.wikipedia.org/wiki/Mariachi"	"Mariachi"	"https://de.wikipedia.org/wiki/Mariachi"	"mariachi"	"https://pt.wikipedia.org/wiki/Mariachi"	"mariachi"	"https://ca.wikipedia.org/wiki/Mariachi"	"mariachi"	"https://cs.wikipedia.org/wiki/Mariachi"	
"Q540093"	"https://wikidata.org/wiki/Q540093"	"Antonio de Torres"	"https://wikidata.org/wiki/Q5"	""	""			"Antonio de Torres Jurado"	"https://es.wikipedia.org/wiki/Antonio_de_Torres"	"Antonio Torres Jurado"	"https://en.wikipedia.org/wiki/Antonio_de_Torres_Jurado"	"Antonio de Torres"	"https://fr.wikipedia.org/wiki/Antonio_de_Torres"	"Antonio de Torres Jurado"	"https://it.wikipedia.org/wiki/Antonio_de_Torres_Jurado"	"Antonio de Torres"	"https://de.wikipedia.org/wiki/Antonio_de_Torres"			"Antonio de Torres Jurado"	"https://ca.wikipedia.org/wiki/Antonio_de_Torres_Jurado"			
"Q9759"	"https://wikidata.org/wiki/Q9759"	"Blues"	"https://wikidata.org/wiki/Q188451"	""	"https://wikidata.org/wiki/Q373342
https://wikidata.org/wiki/Q107718737"	"blues"	"https://eu.wikipedia.org/wiki/Blues"	"Blues"	"https://es.wikipedia.org/wiki/Blues"	"blues"	"https://en.wikipedia.org/wiki/Blues"	"blues"	"https://fr.wikipedia.org/wiki/Blues"	"blues"	"https://it.wikipedia.org/wiki/Blues"	"Blues"	"https://de.wikipedia.org/wiki/Blues"	"blues"	"https://pt.wikipedia.org/wiki/Blues"	"blues"	"https://ca.wikipedia.org/wiki/Blues"	"blues"	"https://cs.wikipedia.org/wiki/Blues"	
"Q11399"	"https://wikidata.org/wiki/Q11399"	"Rock"	"https://wikidata.org/wiki/Q188451"	""	"https://wikidata.org/wiki/Q373342"	"rock"	"https://eu.wikipedia.org/wiki/Rock"	"rock"	"https://es.wikipedia.org/wiki/Rock"	"rock music"	"https://en.wikipedia.org/wiki/Rock_music"	"rock"	"https://fr.wikipedia.org/wiki/Rock"	"rock"	"https://it.wikipedia.org/wiki/Rock"	"Rockmusik"	"https://de.wikipedia.org/wiki/Rockmusik"	"rock"	"https://pt.wikipedia.org/wiki/Rock"	"rock"	"https://ca.wikipedia.org/wiki/Música_rock"	"rock"	"https://cs.wikipedia.org/wiki/Rock"	
"Q38848"	"https://wikidata.org/wiki/Q38848"	"Heavy metal"	"https://wikidata.org/wiki/Q188451
https://wikidata.org/wiki/Q14946528"	""	"https://wikidata.org/wiki/Q12326776"	"heavy metal"	"https://eu.wikipedia.org/wiki/Heavy_metal"	"heavy metal"	"https://es.wikipedia.org/wiki/Heavy_metal"	"heavy metal"	"https://en.wikipedia.org/wiki/Heavy_metal_music"	"heavy metal"	"https://fr.wikipedia.org/wiki/Metal"	"heavy metal"	"https://it.wikipedia.org/wiki/Heavy_metal"	"Heavy Metal"	"https://de.wikipedia.org/wiki/Metal"	"heavy metal"	"https://pt.wikipedia.org/wiki/Heavy_metal"	"heavy metal"	"https://ca.wikipedia.org/wiki/Heavy_metal"	"heavy metal"	"https://cs.wikipedia.org/wiki/Heavy_metal"	
"Q29"	"https://wikidata.org/wiki/Q29"	"España"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q1250464
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q51576574"	"https://wikidata.org/wiki/Q46
https://wikidata.org/wiki/Q458
https://wikidata.org/wiki/Q1849394
https://wikidata.org/wiki/Q8932
https://wikidata.org/wiki/Q27449"	""	"Espainia"	"https://eu.wikipedia.org/wiki/Espainia"	"España"	"https://es.wikipedia.org/wiki/España"	"Spain"	"https://en.wikipedia.org/wiki/Spain"	"Espagne"	"https://fr.wikipedia.org/wiki/Espagne"	"Spagna"	"https://it.wikipedia.org/wiki/Spagna"	"Spanien"	"https://de.wikipedia.org/wiki/Spanien"	"Espanha"	"https://pt.wikipedia.org/wiki/Espanha"	"Espanya"	"https://ca.wikipedia.org/wiki/Espanya"	"Španělsko"	"https://cs.wikipedia.org/wiki/Španělsko"	
"Q9764"	"https://wikidata.org/wiki/Q9764"	"Flamenco"	"https://wikidata.org/wiki/Q188451
https://wikidata.org/wiki/Q107357104"	""	"https://wikidata.org/wiki/Q964987
https://wikidata.org/wiki/Q18345375
https://wikidata.org/wiki/Q201022"	"flamenko"	"https://eu.wikipedia.org/wiki/Flamenko"	"flamenco"	"https://es.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://en.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://fr.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://it.wikipedia.org/wiki/Flamenco"	"Flamenco"	"https://de.wikipedia.org/wiki/Flamenco"	"flamenco"	"https://pt.wikipedia.org/wiki/Flamenco"	"flamenc"	"https://ca.wikipedia.org/wiki/Flamenc_(música_i_ball)"	"flamenco"	"https://cs.wikipedia.org/wiki/Flamenco"	
"Q488205"	"https://wikidata.org/wiki/Q488205"	"Cantautor"	"https://wikidata.org/wiki/Q66715801
https://wikidata.org/wiki/Q12737077"	""	"https://wikidata.org/wiki/Q177220
https://wikidata.org/wiki/Q753110"	"egile abeslari"	"https://eu.wikipedia.org/wiki/Egile_abeslari"	"cantautor"	"https://es.wikipedia.org/wiki/Cantautor"	"singer-songwriter"	"https://en.wikipedia.org/wiki/Singer-songwriter"	"auteur-compositeur-interprète"	"https://fr.wikipedia.org/wiki/Auteur-compositeur-interprète"	"cantautore"	"https://it.wikipedia.org/wiki/Cantautore"	"Singer-Songwriter"	"https://de.wikipedia.org/wiki/Singer-Songwriter"	"cantor-compositor"	"https://pt.wikipedia.org/wiki/Cantautor"	"cantautor"	"https://ca.wikipedia.org/wiki/Cantautor"	"písničkář"	"https://cs.wikipedia.org/wiki/Písničkář"	
"Q287"	"https://wikidata.org/wiki/Q287"	"Madera"	""	""	"https://wikidata.org/wiki/Q40397
https://wikidata.org/wiki/Q1138571
https://wikidata.org/wiki/Q28969364
https://wikidata.org/wiki/Q18537"	"zur"	"https://eu.wikipedia.org/wiki/Zur"	"madera"	"https://es.wikipedia.org/wiki/Madera"	"wood"	"https://en.wikipedia.org/wiki/Wood"	"bois"	"https://fr.wikipedia.org/wiki/Bois"	"legno"	"https://it.wikipedia.org/wiki/Legno"	"Holz"	"https://de.wikipedia.org/wiki/Holz"	"madeira"	"https://pt.wikipedia.org/wiki/Madeira"	"fusta"	"https://ca.wikipedia.org/wiki/Fusta"	"dřevo"	"https://cs.wikipedia.org/wiki/Dřevo"	
"Q668"	"https://wikidata.org/wiki/Q668"	"India"	"https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q223832
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q1520223
https://wikidata.org/wiki/Q5255892
https://wikidata.org/wiki/Q512187"	"https://wikidata.org/wiki/Q771405
https://wikidata.org/wiki/Q7785
https://wikidata.org/wiki/Q145700
https://wikidata.org/wiki/Q83201"	""	"India"	"https://eu.wikipedia.org/wiki/India"	"India"	"https://es.wikipedia.org/wiki/India"	"India"	"https://en.wikipedia.org/wiki/India"	"Inde"	"https://fr.wikipedia.org/wiki/Inde"	"India"	"https://it.wikipedia.org/wiki/India"	"Indien"	"https://de.wikipedia.org/wiki/Indien"	"Índia"	"https://pt.wikipedia.org/wiki/Índia"	"Índia"	"https://ca.wikipedia.org/wiki/Índia"	"Indie"	"https://cs.wikipedia.org/wiki/Indie"	
"Q25350"	"https://wikidata.org/wiki/Q25350"	"Abies"	"https://wikidata.org/wiki/Q16521"	""	"https://wikidata.org/wiki/Q10884"	"Izei"	"https://eu.wikipedia.org/wiki/Izei"	"Abies"	"https://es.wikipedia.org/wiki/Abies"	"Abies"	"https://en.wikipedia.org/wiki/Fir"	"sapin"	"https://fr.wikipedia.org/wiki/Abies"	"Abies"	"https://it.wikipedia.org/wiki/Abies"	"Tannen"	"https://de.wikipedia.org/wiki/Tannen"	"Abeto"	"https://pt.wikipedia.org/wiki/Abeto"	"avet"	"https://ca.wikipedia.org/wiki/Abies"	"jedle"	"https://cs.wikipedia.org/wiki/Jedle"	
"Q239788"	"https://wikidata.org/wiki/Q239788"	"Caoba"	"https://wikidata.org/wiki/Q1493054"	""	"https://wikidata.org/wiki/Q2266509"	"Kaoba"	"https://eu.wikipedia.org/wiki/Kaoba_(zura)"	"caoba"	"https://es.wikipedia.org/wiki/Caoba"	"mahogany wood"	"https://en.wikipedia.org/wiki/Mahogany"	"acajou"	"https://fr.wikipedia.org/wiki/Acajou"	"legno di mogano"	"https://it.wikipedia.org/wiki/Mogano_(legno)"	"Mahagoni"		"mogno"	"https://pt.wikipedia.org/wiki/Mogno"	"caoba"	"https://ca.wikipedia.org/wiki/Caoba"	"mahagon"	"https://cs.wikipedia.org/wiki/Mahagon"	
"Q128550"	"https://wikidata.org/wiki/Q128550"	"Cedrus"	"https://wikidata.org/wiki/Q16521"	""	""	"Zedro"	"https://eu.wikipedia.org/wiki/Zedro"	"Cedrus"	"https://es.wikipedia.org/wiki/Cedrus"	"Cedrus"	"https://en.wikipedia.org/wiki/Cedrus"	"cèdre"	"https://fr.wikipedia.org/wiki/Cèdre"	"Cedrus"	"https://it.wikipedia.org/wiki/Cedrus"	"Zedern"	"https://de.wikipedia.org/wiki/Zedern"	"Cedro"	"https://pt.wikipedia.org/wiki/Cedrus"	"cedre"	"https://ca.wikipedia.org/wiki/Cedrus"	"cedr"	"https://cs.wikipedia.org/wiki/Cedr"	
"Q16"	"https://wikidata.org/wiki/Q16"	"Canadá"	"https://wikidata.org/wiki/Q223832
https://wikidata.org/wiki/Q202686
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256
https://wikidata.org/wiki/Q43702"	"https://wikidata.org/wiki/Q49"	""	"Kanada"	"https://eu.wikipedia.org/wiki/Kanada"	"Canadá"	"https://es.wikipedia.org/wiki/Canadá"	"Canada"	"https://en.wikipedia.org/wiki/Canada"	"Canada"	"https://fr.wikipedia.org/wiki/Canada"	"Canada"	"https://it.wikipedia.org/wiki/Canada"	"Kanada"	"https://de.wikipedia.org/wiki/Kanada"	"Canadá"	"https://pt.wikipedia.org/wiki/Canadá"	"Canadà"	"https://ca.wikipedia.org/wiki/Canadà"	"Kanada"	"https://cs.wikipedia.org/wiki/Kanada"	
"Q12024"	"https://wikidata.org/wiki/Q12024"	"Pinus"	"https://wikidata.org/wiki/Q16521"	""	""	"Pinu"	"https://eu.wikipedia.org/wiki/Pinu"	"pino"	"https://es.wikipedia.org/wiki/Pinus"	"Pinus"	"https://en.wikipedia.org/wiki/Pine"	"pin"	"https://fr.wikipedia.org/wiki/Pin_(plante)"	"Pinus"	"https://it.wikipedia.org/wiki/Pinus"	"Kiefern"	"https://de.wikipedia.org/wiki/Kiefern"	"pinheiro"	"https://pt.wikipedia.org/wiki/Pinheiro"	"Pinus"	"https://ca.wikipedia.org/wiki/Pinus"	"borovice"	"https://cs.wikipedia.org/wiki/Borovice"	
"Q146911"	"https://wikidata.org/wiki/Q146911"	"Cupressus"	"https://wikidata.org/wiki/Q16521"	""	""	"Nekosta"	"https://eu.wikipedia.org/wiki/Nekosta"	"Cupressus"	"https://es.wikipedia.org/wiki/Cupressus"	"Cupressus"	"https://en.wikipedia.org/wiki/Cupressus"	"cyprès"	"https://fr.wikipedia.org/wiki/Cyprès"	"Cupressus"	"https://it.wikipedia.org/wiki/Cupressus"	"Zypressen"	"https://de.wikipedia.org/wiki/Zypressen"	"Cupressus"	"https://pt.wikipedia.org/wiki/Cupressus"	"Cupressus"	"https://ca.wikipedia.org/wiki/Cupressus"	"cypřiš"	"https://cs.wikipedia.org/wiki/Cypřiš"	
"Q156005"	"https://wikidata.org/wiki/Q156005"	"Ébano"	"https://wikidata.org/wiki/Q1493054"	""	"https://wikidata.org/wiki/Q2266509"	"ebano"	"https://eu.wikipedia.org/wiki/Ebano"	"ébano"	"https://es.wikipedia.org/wiki/Ébano"	"ebony"	"https://en.wikipedia.org/wiki/Ebony"	"ébène"	"https://fr.wikipedia.org/wiki/Ébène"	"legno di ebano"	"https://it.wikipedia.org/wiki/Ebano"	"Ebenholz"	"https://de.wikipedia.org/wiki/Ebenholz"	"ébano"	"https://pt.wikipedia.org/wiki/Ébano"	"banús"	"https://ca.wikipedia.org/wiki/Banús"	"eben"	"https://cs.wikipedia.org/wiki/Eben"	
"Q287"	"https://wikidata.org/wiki/Q287"	"Madera"	""	""	"https://wikidata.org/wiki/Q40397
https://wikidata.org/wiki/Q1138571
https://wikidata.org/wiki/Q28969364
https://wikidata.org/wiki/Q18537"	"zur"	"https://eu.wikipedia.org/wiki/Zur"	"madera"	"https://es.wikipedia.org/wiki/Madera"	"wood"	"https://en.wikipedia.org/wiki/Wood"	"bois"	"https://fr.wikipedia.org/wiki/Bois"	"legno"	"https://it.wikipedia.org/wiki/Legno"	"Holz"	"https://de.wikipedia.org/wiki/Holz"	"madeira"	"https://pt.wikipedia.org/wiki/Madeira"	"fusta"	"https://ca.wikipedia.org/wiki/Fusta"	"dřevo"	"https://cs.wikipedia.org/wiki/Dřevo"	
"Q660436"	"https://wikidata.org/wiki/Q660436"	"Caja de resonancia"	""	""	"https://wikidata.org/wiki/Q28860521
https://wikidata.org/wiki/Q19659292"	"Hots kutxa"	"https://eu.wikipedia.org/wiki/Hots_kutxa"	"caja de resonancia"	"https://es.wikipedia.org/wiki/Caja_de_resonancia"	"sound box"	"https://en.wikipedia.org/wiki/Sound_box"	"caisse de résonance"	"https://fr.wikipedia.org/wiki/Caisse_de_résonance"	"Cassa armonica"	"https://it.wikipedia.org/wiki/Cassa_armonica"	"Resonanzkörper"	"https://de.wikipedia.org/wiki/Resonanzkörper"	"caixa de ressonância"		"caixa de ressonància"	"https://ca.wikipedia.org/wiki/Caixa_de_ressonància"			
"Q830869"	"https://wikidata.org/wiki/Q830869"	"Puente (instrumento musical)"	""	"https://wikidata.org/wiki/Q1798603"	"https://wikidata.org/wiki/Q19659292
https://wikidata.org/wiki/Q1058733
https://wikidata.org/wiki/Q52161601"	"Zubi (instrumentua)"	"https://eu.wikipedia.org/wiki/Zubi_(instrumentua)"	"Puente"	"https://es.wikipedia.org/wiki/Puente_(instrumento_musical)"	"bridge"	"https://en.wikipedia.org/wiki/Bridge_(instrument)"	"Chevalet"	"https://fr.wikipedia.org/wiki/Chevalet_(musique)"	"ponte"	"https://it.wikipedia.org/wiki/Ponte_(cordofoni)"	"Steg"	"https://de.wikipedia.org/wiki/Steg_(Saiteninstrument)"			"pont"	"https://ca.wikipedia.org/wiki/Pont_(Instrument_musical)"	"kobylka"	"https://cs.wikipedia.org/wiki/Kobylka_(hudba)"	
"Q745887"	"https://wikidata.org/wiki/Q745887"	"Diapasón (instrumento de cuerda)"	""	""	"https://wikidata.org/wiki/Q19659292"			"diapasón"	"https://es.wikipedia.org/wiki/Diapasón_(instrumento_de_cuerda)"	"fretboard"	"https://en.wikipedia.org/wiki/Fingerboard"	"touche"	"https://fr.wikipedia.org/wiki/Touche_(lutherie)"	"tastiera"	"https://it.wikipedia.org/wiki/Tastiera_(cordofoni)"	"Griffbrett"	"https://de.wikipedia.org/wiki/Griffbrett"	"escala"	"https://pt.wikipedia.org/wiki/Escala_(instrumento)"	"batedor"	"https://ca.wikipedia.org/wiki/Batedor"	"Hmatník"	"https://cs.wikipedia.org/wiki/Hmatník"	
"Q636309"	"https://wikidata.org/wiki/Q636309"	"Traste"	""	"https://wikidata.org/wiki/Q745887"	"https://wikidata.org/wiki/Q19659292"	"Traste"	"https://eu.wikipedia.org/wiki/Traste"	"traste"	"https://es.wikipedia.org/wiki/Traste"	"fret"	"https://en.wikipedia.org/wiki/Fret"	"frette"	"https://fr.wikipedia.org/wiki/Frette_(musique)"			"Bund"	"https://de.wikipedia.org/wiki/Bund_(Saiteninstrument)"	"traste"	"https://pt.wikipedia.org/wiki/Traste"	"trast"	"https://ca.wikipedia.org/wiki/Trast"	"Pražec"	"https://cs.wikipedia.org/wiki/Pražec_(hudba)"	
"Q326426"	"https://wikidata.org/wiki/Q326426"	"Cuerda (música)"	"https://wikidata.org/wiki/Q2424752"	"https://wikidata.org/wiki/Q1798603"	"https://wikidata.org/wiki/Q11064354
https://wikidata.org/wiki/Q19659292
https://wikidata.org/wiki/Q349669"	"Hari (musika)"	"https://eu.wikipedia.org/wiki/Hari_(musika)"	"cuerda"	"https://es.wikipedia.org/wiki/Cuerda_(música)"	"string"	"https://en.wikipedia.org/wiki/String_(music)"	"corde"	"https://fr.wikipedia.org/wiki/Corde_(musique)"	"corda"	"https://it.wikipedia.org/wiki/Corda_(musica)"	"Saite"	"https://de.wikipedia.org/wiki/Saite"	"corda"	"https://pt.wikipedia.org/wiki/Corda_(música)"	"corda"	"https://ca.wikipedia.org/wiki/Corda_(música)"	"Struna"	"https://cs.wikipedia.org/wiki/Struna"	
"Q15488459"	"https://wikidata.org/wiki/Q15488459"	"José Tomás (guitarrista)"	"https://wikidata.org/wiki/Q5"	""	""			"José Tomás"	"https://es.wikipedia.org/wiki/José_Tomás_(guitarrista)"	"José Tomás"	"https://en.wikipedia.org/wiki/José_Tomás"	"José Tomás"				"José Tomás"				"José Tomás Pérez Sellés"	"https://ca.wikipedia.org/wiki/José_Tomás_Pérez_Sellés"			
"Q436169"	"https://wikidata.org/wiki/Q436169"	"Narciso Yepes"	"https://wikidata.org/wiki/Q5"	""	""	"Narciso Yepes"	"https://eu.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://es.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://en.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://fr.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://it.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://de.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://pt.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://ca.wikipedia.org/wiki/Narciso_Yepes"	"Narciso Yepes"	"https://cs.wikipedia.org/wiki/Narciso_Yepes"	
"Q318395"	"https://wikidata.org/wiki/Q318395"	"Abel Carlevaro"	"https://wikidata.org/wiki/Q5"	""	""			"Abel Carlevaro"	"https://es.wikipedia.org/wiki/Abel_Carlevaro"	"Abel Carlevaro"	"https://en.wikipedia.org/wiki/Abel_Carlevaro"	"Abel Carlevaro"	"https://fr.wikipedia.org/wiki/Abel_Carlevaro"			"Abel Carlevaro"	"https://de.wikipedia.org/wiki/Abel_Carlevaro"	"Abel Carlevaro"	"https://pt.wikipedia.org/wiki/Abel_Carlevaro"	"Abel Carlevaro"		"Abel Carlevaro"		
"Q131790"	"https://wikidata.org/wiki/Q131790"	"Adhesivo"	"https://wikidata.org/wiki/Q100434640"	""	"https://wikidata.org/wiki/Q1726215"	"Itsasgarri"	"https://eu.wikipedia.org/wiki/Lekeda"	"adhesivo"	"https://es.wikipedia.org/wiki/Adhesivo"	"adhesive"	"https://en.wikipedia.org/wiki/Adhesive"	"adhésif"	"https://fr.wikipedia.org/wiki/Adhésif"	"adesivo"		"Klebstoff"	"https://de.wikipedia.org/wiki/Klebstoff"	"adesivo"	"https://pt.wikipedia.org/wiki/Adesivo"	"adhesiu"	"https://ca.wikipedia.org/wiki/Adhesiu"	"lepidlo"	"https://cs.wikipedia.org/wiki/Lepidlo"	
