"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q7260044"	"https://wikidata.org/wiki/Q7260044"	"Puncture_resistance"	""	""	""					"puncture resistance"	"https://en.wikipedia.org/wiki/Puncture_resistance"													
"Q207344"	"https://wikidata.org/wiki/Q207344"	"Kevlar"	"https://wikidata.org/wiki/Q161"	""	""	"Kevlar"	"https://eu.wikipedia.org/wiki/Kevlar"	"Kevlar"	"https://es.wikipedia.org/wiki/Kevlar"	"Kevlar"	"https://en.wikipedia.org/wiki/Kevlar"	"Kevlar"	"https://fr.wikipedia.org/wiki/Kevlar"	"Kevlar"	"https://it.wikipedia.org/wiki/Kevlar"	"Poly(p-phenylenterephthalamid)"	"https://de.wikipedia.org/wiki/Kevlar"	"Kevlar"	"https://pt.wikipedia.org/wiki/Kevlar"	"Kevlar"	"https://ca.wikipedia.org/wiki/Kevlar"	"Kevlar"	"https://cs.wikipedia.org/wiki/Kevlar"	
"Q572809"	"https://wikidata.org/wiki/Q572809"	"Bicycle_tools"	""	""	"https://wikidata.org/wiki/Q39546
https://wikidata.org/wiki/Q114715826"			"herramienta de bicicleta"		"bicycle tool"	"https://en.wikipedia.org/wiki/Bicycle_tools"	"outil à bicyclette"				"Fahrradwerkzeug"	"https://de.wikipedia.org/wiki/Fahrradwerkzeug"							
"Q142274"	"https://wikidata.org/wiki/Q142274"	"Sandpaper"	""	""	"https://wikidata.org/wiki/Q11789812"	"Lizpaper"	"https://eu.wikipedia.org/wiki/Lizpaper"	"papel de lija"	"https://es.wikipedia.org/wiki/Papel_de_lija"	"sandpaper"	"https://en.wikipedia.org/wiki/Sandpaper"	"papier de verre"	"https://fr.wikipedia.org/wiki/Papier_de_verre"	"carta abrasiva"	"https://it.wikipedia.org/wiki/Carta_abrasiva"	"Schleifpapier"	"https://de.wikipedia.org/wiki/Schleifpapier"	"lixa"	"https://pt.wikipedia.org/wiki/Lixa"	"paper de vidre"	"https://ca.wikipedia.org/wiki/Paper_de_vidre"	"brusný papír"	"https://cs.wikipedia.org/wiki/Brusný_papír"	
"Q188631"	"https://wikidata.org/wiki/Q188631"	"Vulcanization"	"https://wikidata.org/wiki/Q2281940"	""	"https://wikidata.org/wiki/Q2281940
https://wikidata.org/wiki/Q2991861"	"bulkanizazio"	"https://eu.wikipedia.org/wiki/Bulkanizazio"	"vulcanización"	"https://es.wikipedia.org/wiki/Vulcanización"	"vulcanization"	"https://en.wikipedia.org/wiki/Vulcanization"	"vulcanisation"	"https://fr.wikipedia.org/wiki/Vulcanisation"	"vulcanizzazione"	"https://it.wikipedia.org/wiki/Vulcanizzazione"	"Vulkanisation"	"https://de.wikipedia.org/wiki/Vulkanisation"	"vulcanização"	"https://pt.wikipedia.org/wiki/Vulcanização"	"vulcanització"	"https://ca.wikipedia.org/wiki/Vulcanització"	"vulkanizace"	"https://cs.wikipedia.org/wiki/Vulkanizace"	
"Q637484"	"https://wikidata.org/wiki/Q637484"	"Bicycle_pump"	""	""	"https://wikidata.org/wiki/Q636009
https://wikidata.org/wiki/Q572809"			"Bomba de bicicleta"	"https://es.wikipedia.org/wiki/Bomba_de_bicicleta"	"bicycle pump"	"https://en.wikipedia.org/wiki/Bicycle_pump"	"pompe à vélo"	"https://fr.wikipedia.org/wiki/Pompe_à_vélo"	"Pompa per bicicletta"	"https://it.wikipedia.org/wiki/Pompa_per_bicicletta"	"Fahrradluftpumpe"		"bomba de bicicleta"	"https://pt.wikipedia.org/wiki/Bomba_de_bicicleta"	"manxa de bicicleta"	"https://ca.wikipedia.org/wiki/Manxa_de_bicicleta"	"hustilka"	"https://cs.wikipedia.org/wiki/Hustilka"	
"Q2141634"	"https://wikidata.org/wiki/Q2141634"	"Inner_tube"	""	""	"https://wikidata.org/wiki/Q7205960"					"inner tube"	"https://en.wikipedia.org/wiki/Inner_tube"	"chambre à air"	"https://fr.wikipedia.org/wiki/Chambre_à_air"	"Camera d'aria"	"https://it.wikipedia.org/wiki/Camera_d'aria"	"Fahrradschlauch"				"cambra d'aire"	"https://ca.wikipedia.org/wiki/Cambra_d'aire"	"vzdušnice"		
"Q154411"	"https://wikidata.org/wiki/Q154411"	"Wrench"	""	""	"https://wikidata.org/wiki/Q2578402"	"Giltza"	"https://eu.wikipedia.org/wiki/Giltza_(lanabesa)"	"llave"	"https://es.wikipedia.org/wiki/Llave_(herramienta)"	"wrench"	"https://en.wikipedia.org/wiki/Wrench"	"clé"	"https://fr.wikipedia.org/wiki/Clé_(outil)"	"chiave"	"https://it.wikipedia.org/wiki/Chiave_(meccanica)"	"Schraubenschlüssel"	"https://de.wikipedia.org/wiki/Schraubenschlüssel"	"chave"	"https://pt.wikipedia.org/wiki/Chave_(ferramenta)"	"clau"	"https://ca.wikipedia.org/wiki/Clau_(eina)"	"klíč"	"https://cs.wikipedia.org/wiki/Klíč_(nářadí)"	
"Q16953"	"https://wikidata.org/wiki/Q16953"	"Hex_key"	""	""	"https://wikidata.org/wiki/Q154411
https://wikidata.org/wiki/Q2578402
https://wikidata.org/wiki/Q572809"	"Allen giltza"	"https://eu.wikipedia.org/wiki/Allen_giltza"	"llave Allen"	"https://es.wikipedia.org/wiki/Llave_Allen"	"hex key"	"https://en.wikipedia.org/wiki/Hex_key"	"clé Allen"	"https://fr.wikipedia.org/wiki/Clé_Allen"	"brugola"	"https://it.wikipedia.org/wiki/Chiave_esagonale"	"Innensechskant"	"https://de.wikipedia.org/wiki/Innensechskant"			"Clau Allen"	"https://ca.wikipedia.org/wiki/Clau_hexagonal"	"inbus"	"https://cs.wikipedia.org/wiki/Inbus"	
"Q19769"	"https://wikidata.org/wiki/Q19769"	"Chain_tool"	""	""	"https://wikidata.org/wiki/Q572809"			"tronchacadenas"	"https://es.wikipedia.org/wiki/Tronchacadenas"	"chain tool"	"https://en.wikipedia.org/wiki/Chain_tool"	"Dérive-chaîne"	"https://fr.wikipedia.org/wiki/Dérive-chaîne"	"smagliacatene"	"https://it.wikipedia.org/wiki/Smagliacatene"	"Kettennieter"	"https://de.wikipedia.org/wiki/Kettennieter"			"Eina de cadenes"	"https://ca.wikipedia.org/wiki/Eina_de_cadenes"			
"Q1419325"	"https://wikidata.org/wiki/Q1419325"	"Multi-tool"	""	""	"https://wikidata.org/wiki/Q39546"					"multi-tool"	"https://en.wikipedia.org/wiki/Multi-tool"	"outil polyvalent"				"Multifunktionswerkzeug"	"https://de.wikipedia.org/wiki/Multifunktionswerkzeug"			"multieina"				
"Q5198662"	"https://wikidata.org/wiki/Q5198662"	"Cycling_infrastructure"	""	""	"https://wikidata.org/wiki/Q376799
https://wikidata.org/wiki/Q121359"	"bizikleta bide"	"https://eu.wikipedia.org/wiki/Bizikleta_bide"	"infraestructura ciclista"		"cycling infrastructure"	"https://en.wikipedia.org/wiki/Cycling_infrastructure"	"infrastructure cyclable"	"https://fr.wikipedia.org/wiki/Aménagement_cyclable"	"infrastruttura ciclabile"		"Fahrradinfrastruktur"	"https://de.wikipedia.org/wiki/Radverkehrsanlage"	"infraestrutura cicloviária"	"https://pt.wikipedia.org/wiki/Planejamento_cicloviário"	"carril bici"		"cyklistická infrastruktura"		
"Q17157169"	"https://wikidata.org/wiki/Q17157169"	"History_of_cycling_infrastructure"	"https://wikidata.org/wiki/Q17524420"	""	""					"history of cycling infrastructure"	"https://en.wikipedia.org/wiki/History_of_cycling_infrastructure"													
"Q934790"	"https://wikidata.org/wiki/Q934790"	"Greymouth"	"https://wikidata.org/wiki/Q3957"	""	""			"Greymouth"	"https://es.wikipedia.org/wiki/Greymouth"	"Greymouth"	"https://en.wikipedia.org/wiki/Greymouth"	"Greymouth"	"https://fr.wikipedia.org/wiki/Greymouth"	"Greymouth"	"https://it.wikipedia.org/wiki/Greymouth"	"Greymouth"	"https://de.wikipedia.org/wiki/Greymouth"	"Greymouth"	"https://pt.wikipedia.org/wiki/Greymouth"	"Greymouth"				
"Q60"	"https://wikidata.org/wiki/Q60"	"New_York_City"	"https://wikidata.org/wiki/Q208511
https://wikidata.org/wiki/Q2264924
https://wikidata.org/wiki/Q1093829
https://wikidata.org/wiki/Q515
https://wikidata.org/wiki/Q1549591
https://wikidata.org/wiki/Q51929311
https://wikidata.org/wiki/Q15063611
https://wikidata.org/wiki/Q1637706
https://wikidata.org/wiki/Q200250
https://wikidata.org/wiki/Q174844"	""	""	"New York"	"https://eu.wikipedia.org/wiki/New_York"	"Nueva York"	"https://es.wikipedia.org/wiki/Nueva_York"	"New York City"	"https://en.wikipedia.org/wiki/New_York_City"	"New York"	"https://fr.wikipedia.org/wiki/New_York"	"New York"	"https://it.wikipedia.org/wiki/New_York"	"New York City"	"https://de.wikipedia.org/wiki/New_York_City"	"Nova Iorque"	"https://pt.wikipedia.org/wiki/Nova_Iorque"	"Nova York"	"https://ca.wikipedia.org/wiki/Nova_York"	"New York"	"https://cs.wikipedia.org/wiki/New_York"	
"Q69883"	"https://wikidata.org/wiki/Q69883"	"Urban_planning"	"https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q268592"	"https://wikidata.org/wiki/Q64808211"	"https://wikidata.org/wiki/Q59950"	"Hirigintza"	"https://eu.wikipedia.org/wiki/Hirigintza"	"planeamiento urbanístico"	"https://es.wikipedia.org/wiki/Planeamiento_urbanístico"	"urban planning"	"https://en.wikipedia.org/wiki/Urban_planning"	"urbanisme"	"https://fr.wikipedia.org/wiki/Urbanisme"	"urbanistica"	"https://it.wikipedia.org/wiki/Urbanistica"	"Stadtplanung"	"https://de.wikipedia.org/wiki/Stadtplanung"	"planeamento urbano"	"https://pt.wikipedia.org/wiki/Planejamento_urbano"	"planejament urbanístic"	"https://ca.wikipedia.org/wiki/Planejament_urbanístic"	"strategický plán rozvoje"	"https://cs.wikipedia.org/wiki/Strategický_plán_rozvoje"	
"Q244156"	"https://wikidata.org/wiki/Q244156"	"Traffic_congestion"	""	""	"https://wikidata.org/wiki/Q483247"	"auto-ilara"	"https://eu.wikipedia.org/wiki/Auto-ilara"	"congestión vehicular"	"https://es.wikipedia.org/wiki/Congestión_vehicular"	"traffic congestion"	"https://en.wikipedia.org/wiki/Traffic_congestion"	"embouteillage"	"https://fr.wikipedia.org/wiki/Embouteillage_(route)"	"congestione stradale"	"https://it.wikipedia.org/wiki/Congestione_stradale"	"Verkehrsstau"	"https://de.wikipedia.org/wiki/Verkehrsstau"	"congestionamento"	"https://pt.wikipedia.org/wiki/Congestionamento"	"embotellament"	"https://ca.wikipedia.org/wiki/Embotellament"	"Dopravní zácpa"	"https://cs.wikipedia.org/wiki/Dopravní_zácpa"	
"Q727"	"https://wikidata.org/wiki/Q727"	"Amsterdam"	"https://wikidata.org/wiki/Q515
https://wikidata.org/wiki/Q5119
https://wikidata.org/wiki/Q13539802
https://wikidata.org/wiki/Q1549591
https://wikidata.org/wiki/Q2264924
https://wikidata.org/wiki/Q1852859
https://wikidata.org/wiki/Q5119
https://wikidata.org/wiki/Q17334923
https://wikidata.org/wiki/Q1392581
https://wikidata.org/wiki/Q51929311"	"https://wikidata.org/wiki/Q2155652"	""	"Amsterdam"	"https://eu.wikipedia.org/wiki/Amsterdam"	"Ámsterdam"	"https://es.wikipedia.org/wiki/Ámsterdam"	"Amsterdam"	"https://en.wikipedia.org/wiki/Amsterdam"	"Amsterdam"	"https://fr.wikipedia.org/wiki/Amsterdam"	"Amsterdam"	"https://it.wikipedia.org/wiki/Amsterdam"	"Amsterdam"	"https://de.wikipedia.org/wiki/Amsterdam"	"Amesterdão"	"https://pt.wikipedia.org/wiki/Amesterdão"	"Amsterdam"	"https://ca.wikipedia.org/wiki/Amsterdam"	"Amsterdam"	"https://cs.wikipedia.org/wiki/Amsterdam"	
"Q82185"	"https://wikidata.org/wiki/Q82185"	"La_Rochelle"	"https://wikidata.org/wiki/Q484170
https://wikidata.org/wiki/Q2264924
https://wikidata.org/wiki/Q515
https://wikidata.org/wiki/Q43229"	"https://wikidata.org/wiki/Q3278"	""	"Arroxela"	"https://eu.wikipedia.org/wiki/Arroxela"	"La Rochelle"	"https://es.wikipedia.org/wiki/La_Rochelle"	"La Rochelle"	"https://en.wikipedia.org/wiki/La_Rochelle"	"La Rochelle"	"https://fr.wikipedia.org/wiki/La_Rochelle"	"La Rochelle"	"https://it.wikipedia.org/wiki/La_Rochelle"	"La Rochelle"	"https://de.wikipedia.org/wiki/La_Rochelle"	"La Rochelle"	"https://pt.wikipedia.org/wiki/La_Rochelle"	"La Rochelle"	"https://ca.wikipedia.org/wiki/La_Rochelle"	"La Rochelle"	"https://cs.wikipedia.org/wiki/La_Rochelle"	
"Q55"	"https://wikidata.org/wiki/Q55"	"Netherlands"	"https://wikidata.org/wiki/Q15304003
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q29999
https://wikidata.org/wiki/Q458"	""	"Herbehereak"	"https://eu.wikipedia.org/wiki/Herbehereak"	"Países Bajos"	"https://es.wikipedia.org/wiki/Países_Bajos"	"Netherlands"	"https://en.wikipedia.org/wiki/Netherlands"	"Pays-Bas"	"https://fr.wikipedia.org/wiki/Pays-Bas_(pays_constitutif)"	"Paesi Bassi"	"https://it.wikipedia.org/wiki/Paesi_Bassi"	"Niederlande"	"https://de.wikipedia.org/wiki/Niederlande"	"Países Baixos"	"https://pt.wikipedia.org/wiki/Países_Baixos"	"Països Baixos"	"https://ca.wikipedia.org/wiki/Països_Baixos"	"Nizozemsko"	"https://cs.wikipedia.org/wiki/Nizozemsko"	
"Q16243822"	"https://wikidata.org/wiki/Q16243822"	"Bicycle_parking"	""	""	"https://wikidata.org/wiki/Q13226383
https://wikidata.org/wiki/Q5198662
https://wikidata.org/wiki/Q6501349"			"estacionamiento de bicicletas"	"https://es.wikipedia.org/wiki/Estacionamiento_de_bicicletas"	"bicycle parking"	"https://en.wikipedia.org/wiki/Bicycle_parking"	"stationnement cyclable"	"https://fr.wikipedia.org/wiki/Stationnement_cyclable"	"parcheggio per biciclette"		"Fahrradabstellplatz"		"estacionamento de bicicletas"	"https://pt.wikipedia.org/wiki/Estacionamento_de_bicicletas"	"aparcament de bicicletes"		"parkování kol"		
"Q25804"	"https://wikidata.org/wiki/Q25804"	"Trondheim"	"https://wikidata.org/wiki/Q15092344
https://wikidata.org/wiki/Q515
https://wikidata.org/wiki/Q1306755
https://wikidata.org/wiki/Q1549591"	""	""	"Trondheim"	"https://eu.wikipedia.org/wiki/Trondheim"	"Trondheim"	"https://es.wikipedia.org/wiki/Trondheim"	"Trondheim"	"https://en.wikipedia.org/wiki/Trondheim"	"Trondheim"	"https://fr.wikipedia.org/wiki/Trondheim"	"Trondheim"	"https://it.wikipedia.org/wiki/Trondheim"	"Trondheim"	"https://de.wikipedia.org/wiki/Trondheim"	"Trondheim"	"https://pt.wikipedia.org/wiki/Trondheim"	"Trondheim"	"https://ca.wikipedia.org/wiki/Trondheim"	"Trondheim"	"https://cs.wikipedia.org/wiki/Trondheim"	
"Q1392572"	"https://wikidata.org/wiki/Q1392572"	"Trampe_bicycle_lift"	"https://wikidata.org/wiki/Q132911
https://wikidata.org/wiki/Q5198662"	""	""					"Trampe bicycle lift"	"https://en.wikipedia.org/wiki/Trampe_bicycle_lift"					"Fahrradlift"	"https://de.wikipedia.org/wiki/Fahrradlift"	"Cicloelevador Trampe"	"https://pt.wikipedia.org/wiki/Cicloelevador_Trampe"					
"Q17238"	"https://wikidata.org/wiki/Q17238"	"Bicycle_carrier"	""	""	""	"Bizikleta-euskarri"	"https://eu.wikipedia.org/wiki/Bizikleta-euskarri"	"portabicicletas"	"https://es.wikipedia.org/wiki/Portabicicletas"	"bicycle carrier"	"https://en.wikipedia.org/wiki/Bicycle_carrier"	"porte-vélo"	"https://fr.wikipedia.org/wiki/Porte-vélo"			"Fahrradträger"	"https://de.wikipedia.org/wiki/Fahrradträger"					"Nosič kol"		
"Q11751004"	"https://wikidata.org/wiki/Q11751004"	"Bicycle_culture"	""	""	""					"Bicycle culture"	"https://en.wikipedia.org/wiki/Bicycle_culture"					"Fahrradkultur"	"https://de.wikipedia.org/wiki/Fahrradkultur"							
"Q1748"	"https://wikidata.org/wiki/Q1748"	"Copenhagen"	"https://wikidata.org/wiki/Q5119
https://wikidata.org/wiki/Q1549591
https://wikidata.org/wiki/Q51929311
https://wikidata.org/wiki/Q1392581"	""	""	"Kopenhage"	"https://eu.wikipedia.org/wiki/Kopenhage"	"Copenhague"	"https://es.wikipedia.org/wiki/Copenhague"	"Copenhagen"	"https://en.wikipedia.org/wiki/Copenhagen"	"Copenhague"	"https://fr.wikipedia.org/wiki/Copenhague"	"Copenaghen"	"https://it.wikipedia.org/wiki/Copenaghen"	"Kopenhagen"	"https://de.wikipedia.org/wiki/Kopenhagen"	"Copenhaga"	"https://pt.wikipedia.org/wiki/Copenhaga"	"Copenhaguen"	"https://ca.wikipedia.org/wiki/Copenhaguen"	"Kodaň"	"https://cs.wikipedia.org/wiki/Kodaň"	
"Q466410"	"https://wikidata.org/wiki/Q466410"	"High_tech#Technology_sectors"	""	""	"https://wikidata.org/wiki/Q11016"	"goi teknologia"	"https://eu.wikipedia.org/wiki/Goi_teknologia"	"alta tecnología"	"https://es.wikipedia.org/wiki/Alta_tecnología"	"high tech"	"https://en.wikipedia.org/wiki/High_tech"	"techniques de pointe"	"https://fr.wikipedia.org/wiki/Techniques_de_pointe"	"alta tecnologia"	"https://it.wikipedia.org/wiki/Alta_tecnologia"	"Spitzentechnologie"	"https://de.wikipedia.org/wiki/Spitzentechnologie"	"alta tecnologia"	"https://pt.wikipedia.org/wiki/Alta_tecnologia"	"Alta tecnologia"	"https://ca.wikipedia.org/wiki/Alta_tecnologia"	"hi-tech"	"https://cs.wikipedia.org/wiki/High-tech"	
"Q51709"	"https://wikidata.org/wiki/Q51709"	"Foursquare_(company)"	"https://wikidata.org/wiki/Q3220391
https://wikidata.org/wiki/Q4830453
https://wikidata.org/wiki/Q1058914"	""	""			"Foursquare Labs, Inc."	"https://es.wikipedia.org/wiki/Foursquare"	"Foursquare Labs, Inc."	"https://en.wikipedia.org/wiki/Foursquare_(company)"	"Foursquare Labs, Inc."	"https://fr.wikipedia.org/wiki/Foursquare"	"Foursquare Labs, Inc."	"https://it.wikipedia.org/wiki/Foursquare"	"Foursquare Labs, Inc."	"https://de.wikipedia.org/wiki/Foursquare"	"Foursquare Labs, Inc."	"https://pt.wikipedia.org/wiki/Foursquare"	"Foursquare Labs, Inc."	"https://ca.wikipedia.org/wiki/Foursquare"	"Foursquare Labs, Inc."	"https://cs.wikipedia.org/wiki/Foursquare"	
"Q1189061"	"https://wikidata.org/wiki/Q1189061"	"Dennis_Crowley"	"https://wikidata.org/wiki/Q5"	""	""	"Dennis Crowley"		"Dennis Crowley"	"https://es.wikipedia.org/wiki/Dennis_Crowley"	"Dennis Crowley"	"https://en.wikipedia.org/wiki/Dennis_Crowley"	"Dennis Crowley"		"Dennis Crowley"		"Dennis Crowley"	"https://de.wikipedia.org/wiki/Dennis_Crowley"	"Dennis Crowley"		"Dennis Crowley"		"Dennis Crowley"		
"Q49210"	"https://wikidata.org/wiki/Q49210"	"New_York_University"	"https://wikidata.org/wiki/Q902104
https://wikidata.org/wiki/Q15936437
https://wikidata.org/wiki/Q23002054"	""	""	"New Yorkeko Unibertsitatea"	"https://eu.wikipedia.org/wiki/New_Yorkeko_Unibertsitatea"	"Universidad de Nueva York"	"https://es.wikipedia.org/wiki/Universidad_de_Nueva_York"	"New York University"	"https://en.wikipedia.org/wiki/New_York_University"	"université de New York"	"https://fr.wikipedia.org/wiki/Université_de_New_York"	"Università di New York"	"https://it.wikipedia.org/wiki/Università_di_New_York"	"New York University"	"https://de.wikipedia.org/wiki/New_York_University"	"Universidade de Nova Iorque"	"https://pt.wikipedia.org/wiki/Universidade_de_Nova_Iorque"	"Universitat de Nova York"	"https://ca.wikipedia.org/wiki/Universitat_de_Nova_York"	"Newyorská univerzita"	"https://cs.wikipedia.org/wiki/Newyorská_univerzita"	
"Q4903749"	"https://wikidata.org/wiki/Q4903749"	"Bicycle_Film_Festival"	"https://wikidata.org/wiki/Q220505"	""	""					"Bicycle Film Festival"	"https://en.wikipedia.org/wiki/Bicycle_Film_Festival"													
"Q16951543"	"https://wikidata.org/wiki/Q16951543"	"Bicycle_poverty_reduction"	"https://wikidata.org/wiki/Q151885"	""	"https://wikidata.org/wiki/Q1824165"					"Bicycle poverty reduction"	"https://en.wikipedia.org/wiki/Bicycle_poverty_reduction"													
"Q1824165"	"https://wikidata.org/wiki/Q1824165"	"Poverty_reduction"	""	""	"https://wikidata.org/wiki/Q11497309"			"reducción de la pobreza"	"https://es.wikipedia.org/wiki/Reducción_de_la_pobreza"	"poverty reduction"	"https://en.wikipedia.org/wiki/Poverty_reduction"			"riduzione della povertà"	"https://it.wikipedia.org/wiki/Riduzione_della_povertà"	"Armutsbekämpfung"	"https://de.wikipedia.org/wiki/Armutsbekämpfung"							
"Q1036"	"https://wikidata.org/wiki/Q1036"	"Uganda"	"https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q123480
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q27407"	""	"Uganda"	"https://eu.wikipedia.org/wiki/Uganda"	"Uganda"	"https://es.wikipedia.org/wiki/Uganda"	"Uganda"	"https://en.wikipedia.org/wiki/Uganda"	"Ouganda"	"https://fr.wikipedia.org/wiki/Ouganda"	"Uganda"	"https://it.wikipedia.org/wiki/Uganda"	"Uganda"	"https://de.wikipedia.org/wiki/Uganda"	"Uganda"	"https://pt.wikipedia.org/wiki/Uganda"	"Uganda"	"https://ca.wikipedia.org/wiki/Uganda"	"Uganda"	"https://cs.wikipedia.org/wiki/Uganda"	
"Q924"	"https://wikidata.org/wiki/Q924"	"Tanzania"	"https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q6256"	"https://wikidata.org/wiki/Q27407"	""	"Tanzania"	"https://eu.wikipedia.org/wiki/Tanzania"	"Tanzania"	"https://es.wikipedia.org/wiki/Tanzania"	"Tanzania"	"https://en.wikipedia.org/wiki/Tanzania"	"Tanzanie"	"https://fr.wikipedia.org/wiki/Tanzanie"	"Tanzania"	"https://it.wikipedia.org/wiki/Tanzania"	"Tansania"	"https://de.wikipedia.org/wiki/Tansania"	"Tanzânia"	"https://pt.wikipedia.org/wiki/Tanzânia"	"Tanzània"	"https://ca.wikipedia.org/wiki/Tanzània"	"Tanzanie"	"https://cs.wikipedia.org/wiki/Tanzanie"	
"Q854"	"https://wikidata.org/wiki/Q854"	"Sri_Lanka"	"https://wikidata.org/wiki/Q7270
https://wikidata.org/wiki/Q3624078
https://wikidata.org/wiki/Q112099
https://wikidata.org/wiki/Q6256"	""	""	"Sri Lanka"	"https://eu.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://es.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://en.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://fr.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://it.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://de.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://pt.wikipedia.org/wiki/Sri_Lanka"	"Sri Lanka"	"https://ca.wikipedia.org/wiki/Sri_Lanka"	"Šrí Lanka"	"https://cs.wikipedia.org/wiki/Srí_Lanka"	
"Q19708004"	"https://wikidata.org/wiki/Q19708004"	"Rural_poverty"	""	""	"https://wikidata.org/wiki/Q10294"			"pobreza rural"		"rural poverty"	"https://en.wikipedia.org/wiki/Rural_poverty"	"pauvreté rurale"		"povertà rurale"										
"Q1393258"	"https://wikidata.org/wiki/Q1393258"	"Rural_economics"	""	""	""					"rural economics"	"https://en.wikipedia.org/wiki/Rural_economics"					"ländliche Wirtschaft"		"economia rural"	"https://pt.wikipedia.org/wiki/Economia_rural"					
"Q17001222"	"https://wikidata.org/wiki/Q17001222"	"Bicycling_and_feminism"	""	""	"https://wikidata.org/wiki/Q53121"			"Cara de bicicleta"		"bicycling and feminism"	"https://en.wikipedia.org/wiki/Bicycling_and_feminism"									"cara de bicicleta"				
"Q1324866"	"https://wikidata.org/wiki/Q1324866"	"New_Woman"	"https://wikidata.org/wiki/Q15580856"	""	""			"Nueva Mujer"	"https://es.wikipedia.org/wiki/Nueva_Mujer"	"New Woman"	"https://en.wikipedia.org/wiki/New_Woman"	"New Woman"	"https://fr.wikipedia.org/wiki/New_Woman"			"Neue Frau"	"https://de.wikipedia.org/wiki/Neue_Frau_(Feminismus)"	"Nova Mulher"	"https://pt.wikipedia.org/wiki/Nova_Mulher_(feminismo)"					
"Q2137178"	"https://wikidata.org/wiki/Q2137178"	"Victorian_dress_reform"	""	""	"https://wikidata.org/wiki/Q28955655"					"reform dress"	"https://en.wikipedia.org/wiki/Victorian_dress_reform"					"Reformkleidung"	"https://de.wikipedia.org/wiki/Reformkleidung"							
"Q192245"	"https://wikidata.org/wiki/Q192245"	"Susan_B._Anthony"	"https://wikidata.org/wiki/Q5"	""	""	"Susan B. Anthony"	"https://eu.wikipedia.org/wiki/Susan_B._Anthony"	"Susan B. Anthony"	"https://es.wikipedia.org/wiki/Susan_B._Anthony"	"Susan B. Anthony"	"https://en.wikipedia.org/wiki/Susan_B._Anthony"	"Susan B. Anthony"	"https://fr.wikipedia.org/wiki/Susan_B._Anthony"	"Susan Anthony"	"https://it.wikipedia.org/wiki/Susan_B._Anthony"	"Susan B. Anthony"	"https://de.wikipedia.org/wiki/Susan_B._Anthony"	"Susan B. Anthony"	"https://pt.wikipedia.org/wiki/Susan_B._Anthony"	"Susan B. Anthony"	"https://ca.wikipedia.org/wiki/Susan_B._Anthony"	"Susan B. Anthony"	"https://cs.wikipedia.org/wiki/Susan_B._Anthony"	
"Q1066835"	"https://wikidata.org/wiki/Q1066835"	"New_York_World"	"https://wikidata.org/wiki/Q11032"	""	""			"New York World"	"https://es.wikipedia.org/wiki/New_York_World"	"New York World"	"https://en.wikipedia.org/wiki/New_York_World"	"New York World"	"https://fr.wikipedia.org/wiki/New_York_World"	"New York World"	"https://it.wikipedia.org/wiki/New_York_World"	"New York World"	"https://de.wikipedia.org/wiki/New_York_World"	"New York World"	"https://pt.wikipedia.org/wiki/New_York_World"	"New York World"	"https://ca.wikipedia.org/wiki/New_York_World"	"New York World"	"https://cs.wikipedia.org/wiki/New_York_World"	
"Q17018236"	"https://wikidata.org/wiki/Q17018236"	"Bicycle_industry"	"https://wikidata.org/wiki/Q8187769
https://wikidata.org/wiki/Q268592"	""	"https://wikidata.org/wiki/Q17132031"			"industria de la bicicleta"		"bicycle industry"	"https://en.wikipedia.org/wiki/Bicycle_industry"	"industrie de la bicyclette"				"Fahrradindustrie"				"indústria de la bicicleta"				
