"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q193475"	"https://wikidata.org/wiki/Q193475"	"Menhir"	""	""	"https://wikidata.org/wiki/Q653208
https://wikidata.org/wiki/Q164240
https://wikidata.org/wiki/Q2330559
https://wikidata.org/wiki/Q4989906"	"zutarri"	"https://eu.wikipedia.org/wiki/Menhir"	"menhir"	"https://es.wikipedia.org/wiki/Menhir"	"menhir"	"https://en.wikipedia.org/wiki/Menhir"	"menhir"	"https://fr.wikipedia.org/wiki/Menhir"	"menhir"	"https://it.wikipedia.org/wiki/Menhir"	"Menhir"	"https://de.wikipedia.org/wiki/Menhir"	"menir"	"https://pt.wikipedia.org/wiki/Menir"	"menhir"	"https://ca.wikipedia.org/wiki/Menhir"	"menhir"	"https://cs.wikipedia.org/wiki/Menhir"	
"Q935773"	"https://wikidata.org/wiki/Q935773"	"Harrespil"	""	""	"https://wikidata.org/wiki/Q1081138
https://wikidata.org/wiki/Q811979
https://wikidata.org/wiki/Q53336805"	"cromlech"	"https://eu.wikipedia.org/wiki/Harrespil"	"crómlech"	"https://es.wikipedia.org/wiki/Crómlech"	"cromlech"	"https://en.wikipedia.org/wiki/Cromlech"	"cromlech"	"https://fr.wikipedia.org/wiki/Enceinte_mégalithique"	"cromlech"	"https://it.wikipedia.org/wiki/Cromlech"	"Cromlech"	"https://de.wikipedia.org/wiki/Cromlech"	"cromeleque"	"https://pt.wikipedia.org/wiki/Cromeleque"	"cromlec"	"https://ca.wikipedia.org/wiki/Cromlec"	"kromlech"	"https://cs.wikipedia.org/wiki/Kromlech"	
"Q1194367"	"https://wikidata.org/wiki/Q1194367"	"Olentzero"	"https://wikidata.org/wiki/Q25810847
https://wikidata.org/wiki/Q4271324
https://wikidata.org/wiki/Q717040
https://wikidata.org/wiki/Q6567237"	""	""	"Olentzero"	"https://eu.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://es.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://en.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://fr.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://it.wikipedia.org/wiki/Olentzero"			"Olentzero"	"https://pt.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://ca.wikipedia.org/wiki/Olentzero"			
"Q12261500"	"https://wikidata.org/wiki/Q12261500"	"Kixmiren_jaiotza_eta_Olentzeroren_jatorria"	"https://wikidata.org/wiki/Q44342"	"https://wikidata.org/wiki/Q810383"	""	"Kixmiren jaiotza eta Olentzeroren jatorria"	"https://eu.wikipedia.org/wiki/Kixmiren_jaiotza_eta_Olentzeroren_jatorria"																	
"Q2639561"	"https://wikidata.org/wiki/Q2639561"	"Mairu_(mitologia)"	"https://wikidata.org/wiki/Q3071701"	""	"https://wikidata.org/wiki/Q2724375"	"Mairu"	"https://eu.wikipedia.org/wiki/Mairu_(mitologia)"	"Mairu"	"https://es.wikipedia.org/wiki/Mairu"	"Mairu"	"https://en.wikipedia.org/wiki/Mairu"	"Mairu"	"https://fr.wikipedia.org/wiki/Mairu"	"Mairuak"	"https://it.wikipedia.org/wiki/Mairuak"			"Mairu"	"https://pt.wikipedia.org/wiki/Mairu_(mitologia)"	"Mairu"	"https://ca.wikipedia.org/wiki/Mairu"			
"Q3707571"	"https://wikidata.org/wiki/Q3707571"	"Erraldoi_(mitologia)"	""	""	"https://wikidata.org/wiki/Q6949149"	"erraldoi"	"https://eu.wikipedia.org/wiki/Erraldoi_(mitologia)"	"gigante"	"https://es.wikipedia.org/wiki/Gigante_(mitología)"	"giant"	"https://en.wikipedia.org/wiki/Giant"	"géant"	"https://fr.wikipedia.org/wiki/Géant_(mythologie)"	"gigante"	"https://it.wikipedia.org/wiki/Gigante"	"Riese"	"https://de.wikipedia.org/wiki/Riese"	"gigante"	"https://pt.wikipedia.org/wiki/Gigante"	"gegant"	"https://ca.wikipedia.org/wiki/Gegant_(mitologia)"	"obr"	"https://cs.wikipedia.org/wiki/Obr"	
"Q207535"	"https://wikidata.org/wiki/Q207535"	"Errolan"	"https://wikidata.org/wiki/Q13002315
https://wikidata.org/wiki/Q15632617"	""	""	"Errolan"	"https://eu.wikipedia.org/wiki/Errolan"	"Roldán"	"https://es.wikipedia.org/wiki/Roldán"	"Roland"	"https://en.wikipedia.org/wiki/Roland"	"Roland"	"https://fr.wikipedia.org/wiki/Roland"	"Orlando"	"https://it.wikipedia.org/wiki/Orlando_(paladino)"	"Hruotland"	"https://de.wikipedia.org/wiki/Hruotland"	"Rolando"	"https://pt.wikipedia.org/wiki/Rolando"	"Rotllà"	"https://ca.wikipedia.org/wiki/Rotllà"	"Roland"	"https://cs.wikipedia.org/wiki/Roland_(rytíř)"	
"Q214648"	"https://wikidata.org/wiki/Q214648"	"Sanson"	"https://wikidata.org/wiki/Q20643955
https://wikidata.org/wiki/Q621421"	""	""	"Sanson"	"https://eu.wikipedia.org/wiki/Sanson"	"Sansón"	"https://es.wikipedia.org/wiki/Sansón"	"Samson"	"https://en.wikipedia.org/wiki/Samson"	"Samson"	"https://fr.wikipedia.org/wiki/Samson"	"Sansone"	"https://it.wikipedia.org/wiki/Sansone"	"Simson"	"https://de.wikipedia.org/wiki/Simson"	"Sansão"	"https://pt.wikipedia.org/wiki/Sansão"	"Samsó"	"https://ca.wikipedia.org/wiki/Samsó"	"Samson"	"https://cs.wikipedia.org/wiki/Samson_(biblická_postava)"	
"Q3517772"	"https://wikidata.org/wiki/Q3517772"	"Eguberriak"	"https://wikidata.org/wiki/Q11483816"	""	"https://wikidata.org/wiki/Q10688145"	"Eguberriak"	"https://eu.wikipedia.org/wiki/Eguberriak"	"temporada de vacaciones de navidad"	"https://es.wikipedia.org/wiki/Temporada_navideña"	"Christmas and holiday season"	"https://en.wikipedia.org/wiki/Christmas_and_holiday_season"	"temps des fêtes"	"https://fr.wikipedia.org/wiki/Temps_des_fêtes"	"periodo natalizio"	"https://it.wikipedia.org/wiki/Periodo_natalizio"			"Época natalina"		"cicle de Nadal"	"https://ca.wikipedia.org/wiki/Cicle_de_Nadal"			
"Q109331165"	"https://wikidata.org/wiki/Q109331165"	"Ujanko"	"https://wikidata.org/wiki/Q3071701"	"https://wikidata.org/wiki/Q810383"	"https://wikidata.org/wiki/Q2724375"	"Ujanko"	"https://eu.wikipedia.org/wiki/Ujanko"					"Ujanko"	"https://fr.wikipedia.org/wiki/Ujanko"							"Ujanko"	"https://ca.wikipedia.org/wiki/Ujanko"			
"Q1194367"	"https://wikidata.org/wiki/Q1194367"	"Olentzero"	"https://wikidata.org/wiki/Q25810847
https://wikidata.org/wiki/Q4271324
https://wikidata.org/wiki/Q717040
https://wikidata.org/wiki/Q6567237"	""	""	"Olentzero"	"https://eu.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://es.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://en.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://fr.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://it.wikipedia.org/wiki/Olentzero"			"Olentzero"	"https://pt.wikipedia.org/wiki/Olentzero"	"Olentzero"	"https://ca.wikipedia.org/wiki/Olentzero"			
"Q2743322"	"https://wikidata.org/wiki/Q2743322"	"Tartalo"	"https://wikidata.org/wiki/Q3707571
https://wikidata.org/wiki/Q2239243
https://wikidata.org/wiki/Q128430"	""	""	"Tartalo"	"https://eu.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://es.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://en.wikipedia.org/wiki/Tartalo"	"Tartaro"	"https://fr.wikipedia.org/wiki/Tartaro"					"Tartalo"	"https://pt.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://ca.wikipedia.org/wiki/Tartalo"			
"Q2743322"	"https://wikidata.org/wiki/Q2743322"	"Tartalo"	"https://wikidata.org/wiki/Q3707571
https://wikidata.org/wiki/Q2239243
https://wikidata.org/wiki/Q128430"	""	""	"Tartalo"	"https://eu.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://es.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://en.wikipedia.org/wiki/Tartalo"	"Tartaro"	"https://fr.wikipedia.org/wiki/Tartaro"					"Tartalo"	"https://pt.wikipedia.org/wiki/Tartalo"	"Tartalo"	"https://ca.wikipedia.org/wiki/Tartalo"			
"Q2571442"	"https://wikidata.org/wiki/Q2571442"	"Basajaun"	"https://wikidata.org/wiki/Q3071701"	""	""	"Basajaun"	"https://eu.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://es.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://en.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://fr.wikipedia.org/wiki/Basajaun"	"Basajaun"	"https://it.wikipedia.org/wiki/Basajaun"					"Basajaun"	"https://ca.wikipedia.org/wiki/Basajaun"			
"Q12254818"	"https://wikidata.org/wiki/Q12254818"	"Basandere"	"https://wikidata.org/wiki/Q3071701"	""	""	"Basandere"	"https://eu.wikipedia.org/wiki/Basandere"	"Basandere"	"https://es.wikipedia.org/wiki/Basandere"	"basandere"		"Basandere"	"https://fr.wikipedia.org/wiki/Basandere"							"Basandere"	"https://ca.wikipedia.org/wiki/Basandere"			
"Q193567"	"https://wikidata.org/wiki/Q193567"	"Polifemo"	"https://wikidata.org/wiki/Q128430"	""	""	"Polifemo"	"https://eu.wikipedia.org/wiki/Polifemo"	"Polifemo"	"https://es.wikipedia.org/wiki/Polifemo"	"Polyphemus"	"https://en.wikipedia.org/wiki/Polyphemus"	"Polyphème"	"https://fr.wikipedia.org/wiki/Polyphème"	"Polifemo"	"https://it.wikipedia.org/wiki/Polifemo"	"Polyphem"	"https://de.wikipedia.org/wiki/Polyphem"	"Polifemo"	"https://pt.wikipedia.org/wiki/Polifemo"	"Polifem"	"https://ca.wikipedia.org/wiki/Polifem_(fill_de_Posidó)"	"Polyfémos"	"https://cs.wikipedia.org/wiki/Polyfémos_(Kyklóp)"	
"Q3754081"	"https://wikidata.org/wiki/Q3754081"	"Martin_Txiki"	"https://wikidata.org/wiki/Q4271324"	""	""	"Martin Txiki"	"https://eu.wikipedia.org/wiki/Martin_Txiki"	"San Martinico"	"https://es.wikipedia.org/wiki/San_Martinico"	"Martintxiki"	"https://en.wikipedia.org/wiki/San_Martin_Txiki"	"Martin Txiki"	"https://fr.wikipedia.org/wiki/Martin_Txiki"							"Martin Txiki"	"https://ca.wikipedia.org/wiki/Martin_Txiki"			
"Q51628"	"https://wikidata.org/wiki/Q51628"	"Natibitatea"	"https://wikidata.org/wiki/Q1190554
https://wikidata.org/wiki/Q856663
https://wikidata.org/wiki/Q34581
https://wikidata.org/wiki/Q1406161"	"https://wikidata.org/wiki/Q51629
https://wikidata.org/wiki/Q3331797"	""	"Natibitatea"	"https://eu.wikipedia.org/wiki/Natibitatea"	"Natividad"	"https://es.wikipedia.org/wiki/Natividad"	"Nativity of Jesus"	"https://en.wikipedia.org/wiki/Nativity_of_Jesus"	"Nativité"	"https://fr.wikipedia.org/wiki/Nativité"	"nascita di Gesù"	"https://it.wikipedia.org/wiki/Nascita_di_Gesù"	"Weihnachtsgeschichte"	"https://de.wikipedia.org/wiki/Weihnachtsgeschichte"	"Nascimento de Jesus"	"https://pt.wikipedia.org/wiki/Nascimento_de_Jesus"	"nativitat de Jesús"	"https://ca.wikipedia.org/wiki/Nativitat_de_Jesús"	"Narození Páně"	"https://cs.wikipedia.org/wiki/Slavnost_Narození_Páně"	
"Q5043"	"https://wikidata.org/wiki/Q5043"	"Kristautasun"	"https://wikidata.org/wiki/Q6957341"	""	"https://wikidata.org/wiki/Q47280
https://wikidata.org/wiki/Q19842652
https://wikidata.org/wiki/Q9174"	"kristautasun"	"https://eu.wikipedia.org/wiki/Kristautasun"	"cristianismo"	"https://es.wikipedia.org/wiki/Cristianismo"	"Christianity"	"https://en.wikipedia.org/wiki/Christianity"	"christianisme"	"https://fr.wikipedia.org/wiki/Christianisme"	"cristianesimo"	"https://it.wikipedia.org/wiki/Cristianesimo"	"Christentum"	"https://de.wikipedia.org/wiki/Christentum"	"cristianismo"	"https://pt.wikipedia.org/wiki/Cristianismo"	"cristianisme"	"https://ca.wikipedia.org/wiki/Cristianisme"	"křesťanství"	"https://cs.wikipedia.org/wiki/Křesťanství"	
"Q207932"	"https://wikidata.org/wiki/Q207932"	"Neguko_solstizio"	""	""	"https://wikidata.org/wiki/Q10578722
https://wikidata.org/wiki/Q10585806
https://wikidata.org/wiki/Q123524"	"Neguko solstizio"	"https://eu.wikipedia.org/wiki/Neguko_solstizio"	"solsticio de invierno"	"https://es.wikipedia.org/wiki/Solsticio_de_invierno"	"winter solstice"	"https://en.wikipedia.org/wiki/Winter_solstice"	"solstice d'hiver"	"https://fr.wikipedia.org/wiki/Solstice_d'hiver"	"solstizio invernale"		"Wintersonnenwende"	"https://de.wikipedia.org/wiki/Wintersonnenwende"	"solstício de inverno"	"https://pt.wikipedia.org/wiki/Solstício_de_inverno"	"solstici d'hivern"	"https://ca.wikipedia.org/wiki/Solstici_d'hivern"	"Zimní slunovrat"		
"Q20492495"	"https://wikidata.org/wiki/Q20492495"	"Euskal_nazionalismoaren_hastapenak"	""	""	""	"Euskal nazionalismoaren hastapenak"	"https://eu.wikipedia.org/wiki/Euskal_nazionalismoaren_hastapenak"																	
"Q315796"	"https://wikidata.org/wiki/Q315796"	"Bizarzuri"	"https://wikidata.org/wiki/Q113371917
https://wikidata.org/wiki/Q717040
https://wikidata.org/wiki/Q6567237
https://wikidata.org/wiki/Q4271324
https://wikidata.org/wiki/Q4686758
https://wikidata.org/wiki/Q15773347
https://wikidata.org/wiki/Q1114461
https://wikidata.org/wiki/Q15711870
https://wikidata.org/wiki/Q3658341
https://wikidata.org/wiki/Q80447738"	""	""	"Bizarzuri"	"https://eu.wikipedia.org/wiki/Bizarzuri"	"Papá Noel"	"https://es.wikipedia.org/wiki/Papá_Noel"	"Santa Claus"	"https://en.wikipedia.org/wiki/Santa_Claus"	"père Noël"	"https://fr.wikipedia.org/wiki/Père_Noël"	"Babbo Natale"	"https://it.wikipedia.org/wiki/Babbo_Natale"	"Weihnachtsmann"	"https://de.wikipedia.org/wiki/Weihnachtsmann"	"Pai Natal"	"https://pt.wikipedia.org/wiki/Papai_Noel"	"Pare Noel"	"https://ca.wikipedia.org/wiki/Pare_Noel"	"Santa Claus"	"https://cs.wikipedia.org/wiki/Santa_Claus"	
"Q51671"	"https://wikidata.org/wiki/Q51671"	"Errege_Magoak"	"https://wikidata.org/wiki/Q22813674
https://wikidata.org/wiki/Q13002315
https://wikidata.org/wiki/Q6567237"	""	""	"Errege Magoak"	"https://eu.wikipedia.org/wiki/Errege_Magoak"	"Reyes Magos"	"https://es.wikipedia.org/wiki/Reyes_Magos"	"biblical Magi"	"https://en.wikipedia.org/wiki/Biblical_Magi"	"Rois mages"	"https://fr.wikipedia.org/wiki/Rois_mages"	"Magi"	"https://it.wikipedia.org/wiki/Magi_(Bibbia)"	"Heilige Drei Könige"	"https://de.wikipedia.org/wiki/Heilige_Drei_Könige"	"Três Reis Magos"	"https://pt.wikipedia.org/wiki/Três_Reis_Magos"	"Reis d'Orient"	"https://ca.wikipedia.org/wiki/Reis_d'Orient"	"Tři králové"	"https://cs.wikipedia.org/wiki/Tři_králové"	
"Q315796"	"https://wikidata.org/wiki/Q315796"	"Bizarzuri"	"https://wikidata.org/wiki/Q113371917
https://wikidata.org/wiki/Q717040
https://wikidata.org/wiki/Q6567237
https://wikidata.org/wiki/Q4271324
https://wikidata.org/wiki/Q4686758
https://wikidata.org/wiki/Q15773347
https://wikidata.org/wiki/Q1114461
https://wikidata.org/wiki/Q15711870
https://wikidata.org/wiki/Q3658341
https://wikidata.org/wiki/Q80447738"	""	""	"Bizarzuri"	"https://eu.wikipedia.org/wiki/Bizarzuri"	"Papá Noel"	"https://es.wikipedia.org/wiki/Papá_Noel"	"Santa Claus"	"https://en.wikipedia.org/wiki/Santa_Claus"	"père Noël"	"https://fr.wikipedia.org/wiki/Père_Noël"	"Babbo Natale"	"https://it.wikipedia.org/wiki/Babbo_Natale"	"Weihnachtsmann"	"https://de.wikipedia.org/wiki/Weihnachtsmann"	"Pai Natal"	"https://pt.wikipedia.org/wiki/Papai_Noel"	"Pare Noel"	"https://ca.wikipedia.org/wiki/Pare_Noel"	"Santa Claus"	"https://cs.wikipedia.org/wiki/Santa_Claus"	
"Q12263038"	"https://wikidata.org/wiki/Q12263038"	"Mari_Domingi"	"https://wikidata.org/wiki/Q4271324"	"https://wikidata.org/wiki/Q810383"	""	"Mari Domingi"	"https://eu.wikipedia.org/wiki/Mari_Domingi"	"Mari Domingi"	"https://es.wikipedia.org/wiki/Mari_Domingi"	"Mari Domingi"		"Mari Domingi"	"https://fr.wikipedia.org/wiki/Mari_Domingi"							"Mari Domingi"	"https://ca.wikipedia.org/wiki/Mari_Domingi"			
"Q2780827"	"https://wikidata.org/wiki/Q2780827"	"Sorgin"	"https://wikidata.org/wiki/Q2488257
https://wikidata.org/wiki/Q4271324"	""	""	"Sorgin"	"https://eu.wikipedia.org/wiki/Sorgin"	"Sorgina"	"https://es.wikipedia.org/wiki/Sorgina"	"Sorgin"	"https://en.wikipedia.org/wiki/Sorginak"	"Sorginak"	"https://fr.wikipedia.org/wiki/Sorgin"	"Sorginak"	"https://it.wikipedia.org/wiki/Sorginak"					"Sorgina"	"https://ca.wikipedia.org/wiki/Sorgina"			
"Q2577796"	"https://wikidata.org/wiki/Q2577796"	"Lamina"	"https://wikidata.org/wiki/Q11923968"	""	""	"Lamia"	"https://eu.wikipedia.org/wiki/Lamina"			"Lamia"	"https://en.wikipedia.org/wiki/Lamia_(Basque_mythology)"	"Lamina"	"https://fr.wikipedia.org/wiki/Lamina_(mythologie)"	"Lamiak"	"https://it.wikipedia.org/wiki/Lamiak"					"Lamina"	"https://ca.wikipedia.org/wiki/Lamina"			
"Q3491275"	"https://wikidata.org/wiki/Q3491275"	"Sorsain"	"https://wikidata.org/wiki/Q4271324"	"https://wikidata.org/wiki/Q810383"	""	"Sorsain"	"https://eu.wikipedia.org/wiki/Sorsain"					"Sorsain"	"https://fr.wikipedia.org/wiki/Sorsain"											
"Q2894192"	"https://wikidata.org/wiki/Q2894192"	"Belagile"	"https://wikidata.org/wiki/Q2488257
https://wikidata.org/wiki/Q4271324"	""	""	"Belagile"	"https://eu.wikipedia.org/wiki/Belagile"					"Belagile"	"https://fr.wikipedia.org/wiki/Belagile"							"Belagile"	"https://ca.wikipedia.org/wiki/Belagile"			
"Q109331409"	"https://wikidata.org/wiki/Q109331409"	"Itsas_lamina"	""	""	""	"Itsas lamina"	"https://eu.wikipedia.org/wiki/Itsas_lamina"																	
"Q2780827"	"https://wikidata.org/wiki/Q2780827"	"Sorgin"	"https://wikidata.org/wiki/Q2488257
https://wikidata.org/wiki/Q4271324"	""	""	"Sorgin"	"https://eu.wikipedia.org/wiki/Sorgin"	"Sorgina"	"https://es.wikipedia.org/wiki/Sorgina"	"Sorgin"	"https://en.wikipedia.org/wiki/Sorginak"	"Sorginak"	"https://fr.wikipedia.org/wiki/Sorgin"	"Sorginak"	"https://it.wikipedia.org/wiki/Sorginak"					"Sorgina"	"https://ca.wikipedia.org/wiki/Sorgina"			
"Q2577796"	"https://wikidata.org/wiki/Q2577796"	"Lamina"	"https://wikidata.org/wiki/Q11923968"	""	""	"Lamia"	"https://eu.wikipedia.org/wiki/Lamina"			"Lamia"	"https://en.wikipedia.org/wiki/Lamia_(Basque_mythology)"	"Lamina"	"https://fr.wikipedia.org/wiki/Lamina_(mythologie)"	"Lamiak"	"https://it.wikipedia.org/wiki/Lamiak"					"Lamina"	"https://ca.wikipedia.org/wiki/Lamina"			
"Q2087837"	"https://wikidata.org/wiki/Q2087837"	"Mari"	"https://wikidata.org/wiki/Q205985
https://wikidata.org/wiki/Q13405593"	""	""	"Mari"	"https://eu.wikipedia.org/wiki/Mari"	"Mari"	"https://es.wikipedia.org/wiki/Mari_(diosa)"	"Mari"	"https://en.wikipedia.org/wiki/Mari_(goddess)"	"Mari"	"https://fr.wikipedia.org/wiki/Mari_(mythologie_basque)"	"Mari"	"https://it.wikipedia.org/wiki/Mari_(dea)"	"Mari"		"Mari (deusa)"	"https://pt.wikipedia.org/wiki/Mari_(deusa)"	"Mari"	"https://ca.wikipedia.org/wiki/Mari_(deessa)"			
"Q831942"	"https://wikidata.org/wiki/Q831942"	"Akelarre"	""	""	"https://wikidata.org/wiki/Q2761147
https://wikidata.org/wiki/Q58185862"	"Akelarre"	"https://eu.wikipedia.org/wiki/Akelarre"	"Aquelarre"	"https://es.wikipedia.org/wiki/Aquelarre"	"Witches' Sabbath"	"https://en.wikipedia.org/wiki/Witches'_Sabbath"	"Sabbat"	"https://fr.wikipedia.org/wiki/Sabbat_(sorcellerie)"	"Sabba"	"https://it.wikipedia.org/wiki/Sabba"	"Hexensabbat"	"https://de.wikipedia.org/wiki/Hexensabbat"	"Sabbat"	"https://pt.wikipedia.org/wiki/Sabbat"	"aquelarre"	"https://ca.wikipedia.org/wiki/Aquelarre"	"Čarodějnický sabat"	"https://cs.wikipedia.org/wiki/Čarodějnický_sabat"	
"Q81644706"	"https://wikidata.org/wiki/Q81644706"	"Sorgin_ehiza_Euskal_Herrian"	"https://wikidata.org/wiki/Q309"	""	""	"Sorgin ehiza Euskal Herrian"	"https://eu.wikipedia.org/wiki/Sorgin_ehiza_Euskal_Herrian"	"Procesos de brujería en Euskal Herria"	"https://es.wikipedia.org/wiki/Brujería_vasca"	"Witch-hunt in Basque Country"														
"Q208556"	"https://wikidata.org/wiki/Q208556"	"Malleus_Maleficarum"	"https://wikidata.org/wiki/Q7725634"	""	""	"Malleus Maleficarum"	"https://eu.wikipedia.org/wiki/Malleus_Maleficarum"	"Malleus maleficarum"	"https://es.wikipedia.org/wiki/Malleus_maleficarum"	"Malleus Maleficarum"	"https://en.wikipedia.org/wiki/Malleus_Maleficarum"	"Malleus Maleficarum"	"https://fr.wikipedia.org/wiki/Malleus_Maleficarum"	"Malleus Maleficarum"	"https://it.wikipedia.org/wiki/Malleus_Maleficarum"	"Hexenhammer"	"https://de.wikipedia.org/wiki/Hexenhammer"	"Malleus Maleficarum"	"https://pt.wikipedia.org/wiki/Malleus_Maleficarum"	"Malleus Maleficarum"	"https://ca.wikipedia.org/wiki/Malleus_Maleficarum"	"Malleus maleficarum"	"https://cs.wikipedia.org/wiki/Malleus_maleficarum"	
"Q3491275"	"https://wikidata.org/wiki/Q3491275"	"Sorsain"	"https://wikidata.org/wiki/Q4271324"	"https://wikidata.org/wiki/Q810383"	""	"Sorsain"	"https://eu.wikipedia.org/wiki/Sorsain"					"Sorsain"	"https://fr.wikipedia.org/wiki/Sorsain"											
"Q2894192"	"https://wikidata.org/wiki/Q2894192"	"Belagile"	"https://wikidata.org/wiki/Q2488257
https://wikidata.org/wiki/Q4271324"	""	""	"Belagile"	"https://eu.wikipedia.org/wiki/Belagile"					"Belagile"	"https://fr.wikipedia.org/wiki/Belagile"							"Belagile"	"https://ca.wikipedia.org/wiki/Belagile"			
"Q12254779"	"https://wikidata.org/wiki/Q12254779"	"Bargotako_aztia"	""	""	""	"Bargotako aztia"	"https://eu.wikipedia.org/wiki/Bargotako_aztia"																	
"Q12257135"	"https://wikidata.org/wiki/Q12257135"	"Errezabalgo_aztia"	""	""	""	"Errezabalgo aztia"	"https://eu.wikipedia.org/wiki/Errezabalgo_aztia"																	
"Q12253712"	"https://wikidata.org/wiki/Q12253712"	"Anuntxi_Arana"	"https://wikidata.org/wiki/Q5"	""	""	"Anuntxi Arana"	"https://eu.wikipedia.org/wiki/Anuntxi_Arana"	"Anuntxi Arana"		"Anuntxi Arana"		"Anuntxi Arana"	"https://fr.wikipedia.org/wiki/Anuntxi_Arana"			"Anuntxi Arana"				"Anuntxi Arana"				
"Q12253363"	"https://wikidata.org/wiki/Q12253363"	"Amilamia"	"https://wikidata.org/wiki/Q11923968"	""	""	"Amilamia"	"https://eu.wikipedia.org/wiki/Amilamia"													"Amilamia"	"https://ca.wikipedia.org/wiki/Amilamia"			
"Q109331409"	"https://wikidata.org/wiki/Q109331409"	"Itsas_lamina"	""	""	""	"Itsas lamina"	"https://eu.wikipedia.org/wiki/Itsas_lamina"																	
"Q12252907"	"https://wikidata.org/wiki/Q12252907"	"Aideko"	"https://wikidata.org/wiki/Q13405593
https://wikidata.org/wiki/Q24334685"	""	""	"Aideko"	"https://eu.wikipedia.org/wiki/Aideko"			"Aide"	"https://en.wikipedia.org/wiki/Aide_(deity)"	"Aide"	"https://fr.wikipedia.org/wiki/Aide_(mythologie_basque)"							"Aide"	"https://ca.wikipedia.org/wiki/Aide"			
"Q3147873"	"https://wikidata.org/wiki/Q3147873"	"Ireltxu"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Ireltxu"	"https://eu.wikipedia.org/wiki/Ireltxu"					"Idittu"	"https://fr.wikipedia.org/wiki/Idittu"											
"Q2742827"	"https://wikidata.org/wiki/Q2742827"	"Inguma"	"https://wikidata.org/wiki/Q11923968"	""	""	"Inguma"	"https://eu.wikipedia.org/wiki/Inguma"	"Inguma"		"Inguma"	"https://en.wikipedia.org/wiki/Inguma"	"Inguma"	"https://fr.wikipedia.org/wiki/Inguma"							"Inguma"	"https://ca.wikipedia.org/wiki/Inguma"			
"Q12262930"	"https://wikidata.org/wiki/Q12262930"	"Mamarro"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Mamarro"	"https://eu.wikipedia.org/wiki/Mamarro"					"Mamarro"	"https://fr.wikipedia.org/wiki/Mamarro"							"Mamarro"				
"Q3094873"	"https://wikidata.org/wiki/Q3094873"	"Galtzagorri"	"https://wikidata.org/wiki/Q11923968"	""	""	"Galtzagorri"	"https://eu.wikipedia.org/wiki/Galtzagorri"	"Galtzagorri"	"https://es.wikipedia.org/wiki/Galtzagorri"	"Galtzagorri"	"https://en.wikipedia.org/wiki/Galtzagorriak"	"Galtzagorri"	"https://fr.wikipedia.org/wiki/Galtxagorri"	"Galtzagorriak"	"https://it.wikipedia.org/wiki/Galtzagorriak"					"galtzagorri"	"https://ca.wikipedia.org/wiki/Galtzagorri"			
"Q3104077"	"https://wikidata.org/wiki/Q3104077"	"Gerixeti"	"https://wikidata.org/wiki/Q24334685"	""	""	"Gerixeti"	"https://eu.wikipedia.org/wiki/Gerixeti"					"Gerixeti"	"https://fr.wikipedia.org/wiki/Gerixeti"							"Gerixeti"	"https://ca.wikipedia.org/wiki/Gerixeti"			
"Q3094410"	"https://wikidata.org/wiki/Q3094410"	"Gaizkina"	"https://wikidata.org/wiki/Q11923968"	""	""	"Gaizkina"	"https://eu.wikipedia.org/wiki/Gaizkina"			"Gaizkin"	"https://en.wikipedia.org/wiki/Gaizkiñ"	"Gaizkiñ"	"https://fr.wikipedia.org/wiki/Gaizkiñ"							"Gaizkin"	"https://ca.wikipedia.org/wiki/Gaizkin"			
"Q3147873"	"https://wikidata.org/wiki/Q3147873"	"Ireltxu"	"https://wikidata.org/wiki/Q2239243"	"https://wikidata.org/wiki/Q810383"	""	"Ireltxu"	"https://eu.wikipedia.org/wiki/Ireltxu"					"Idittu"	"https://fr.wikipedia.org/wiki/Idittu"											
