interimid,lemma,entry
23952,wilka,https://qichwa.wikibase.cloud/entity/L23961
23953,wilpar,https://qichwa.wikibase.cloud/entity/L23962
23954,wilta,https://qichwa.wikibase.cloud/entity/L23963
23955,wiltamanta,https://qichwa.wikibase.cloud/entity/L23964
23956,wilutinyay,https://qichwa.wikibase.cloud/entity/L23965
23957,wil-wil,https://qichwa.wikibase.cloud/entity/L23966
23958,wil-wil,https://qichwa.wikibase.cloud/entity/L23967
23959,wilyay,https://qichwa.wikibase.cloud/entity/L23968
23960,willa,https://qichwa.wikibase.cloud/entity/L23969
23961,willa,https://qichwa.wikibase.cloud/entity/L23970
23962,willachikuqkuna,https://qichwa.wikibase.cloud/entity/L23971
23963,willachiy,https://qichwa.wikibase.cloud/entity/L23972
23964,willachiy,https://qichwa.wikibase.cloud/entity/L23973
23965,willachiy,https://qichwa.wikibase.cloud/entity/L23974
23966,willakamuy,https://qichwa.wikibase.cloud/entity/L23975
23967,willakaykunata quy,https://qichwa.wikibase.cloud/entity/L23976
23968,willakipay,https://qichwa.wikibase.cloud/entity/L23977
23969,willakuq,https://qichwa.wikibase.cloud/entity/L23978
23970,willakuq pisqu,https://qichwa.wikibase.cloud/entity/L23979
23971,willakuy,https://qichwa.wikibase.cloud/entity/L23980
23972,willakuy,https://qichwa.wikibase.cloud/entity/L23981
23973,willakuykuna kamachiq,https://qichwa.wikibase.cloud/entity/L23982
23974,willakuy rapi,https://qichwa.wikibase.cloud/entity/L23983
23975,willalli,https://qichwa.wikibase.cloud/entity/L23984
23976,willamay,https://qichwa.wikibase.cloud/entity/L23985
23977,willamuy,https://qichwa.wikibase.cloud/entity/L23986
23978,willana,https://qichwa.wikibase.cloud/entity/L23987
23979,willanakuy,https://qichwa.wikibase.cloud/entity/L23988
23980,willanakuy,https://qichwa.wikibase.cloud/entity/L23989
23981,willapa,https://qichwa.wikibase.cloud/entity/L23990
23982,willapakuy,https://qichwa.wikibase.cloud/entity/L23991
23983,willapaqi,https://qichwa.wikibase.cloud/entity/L23992
23984,willapay,https://qichwa.wikibase.cloud/entity/L23993
23985,willapay,https://qichwa.wikibase.cloud/entity/L23994
23986,willapi,https://qichwa.wikibase.cloud/entity/L23995
23987,willapuy,https://qichwa.wikibase.cloud/entity/L23996
23988,willaq,https://qichwa.wikibase.cloud/entity/L23997
23989,willaq,https://qichwa.wikibase.cloud/entity/L23998
23990,willaq,https://qichwa.wikibase.cloud/entity/L23999
23991,willaq khillaykuna,https://qichwa.wikibase.cloud/entity/L24000
23992,willaq pirqa,https://qichwa.wikibase.cloud/entity/L24001
23993,willaq uma,https://qichwa.wikibase.cloud/entity/L24002
23994,willaq umu,https://qichwa.wikibase.cloud/entity/L24003
23995,willaq yuyay,https://qichwa.wikibase.cloud/entity/L24004
23996,willara,https://qichwa.wikibase.cloud/entity/L24005
23997,willariway!,https://qichwa.wikibase.cloud/entity/L24006
23998,willariy,https://qichwa.wikibase.cloud/entity/L24007
23999,willariy kamayuq,https://qichwa.wikibase.cloud/entity/L24008
24000,willariy qillqa,https://qichwa.wikibase.cloud/entity/L24009
24001,willaspa qillqachiy,https://qichwa.wikibase.cloud/entity/L24010
24002,willasqa,https://qichwa.wikibase.cloud/entity/L24011
24003,willaway,https://qichwa.wikibase.cloud/entity/L24012
24004,willay,https://qichwa.wikibase.cloud/entity/L24013
24005,willay,https://qichwa.wikibase.cloud/entity/L24014
24006,willay,https://qichwa.wikibase.cloud/entity/L24015
24007,willay,https://qichwa.wikibase.cloud/entity/L24016
24008,willay,https://qichwa.wikibase.cloud/entity/L24017
24009,willay kamayuq,https://qichwa.wikibase.cloud/entity/L24018
24010,willay kancha,https://qichwa.wikibase.cloud/entity/L24019
24011,willaykuy,https://qichwa.wikibase.cloud/entity/L24020
24012,willay khillay,https://qichwa.wikibase.cloud/entity/L24021
24013,willayniq,https://qichwa.wikibase.cloud/entity/L24022
24014,willay ñiqichay,https://qichwa.wikibase.cloud/entity/L24023
24015,willay p'anqa,https://qichwa.wikibase.cloud/entity/L24024
24016,willay qillqa,https://qichwa.wikibase.cloud/entity/L24025
24017,willay riqsichiy,https://qichwa.wikibase.cloud/entity/L24026
24018,willay riqsichiypi llamk'aqkuna,https://qichwa.wikibase.cloud/entity/L24027
24019,williku,https://qichwa.wikibase.cloud/entity/L24028
24020,willka,https://qichwa.wikibase.cloud/entity/L24029
24021,willka,https://qichwa.wikibase.cloud/entity/L24030
24022,willka,https://qichwa.wikibase.cloud/entity/L24031
24023,willka,https://qichwa.wikibase.cloud/entity/L24032
24024,willka,https://qichwa.wikibase.cloud/entity/L24033
24025,willkachay,https://qichwa.wikibase.cloud/entity/L24034
24026,willka kamayuq,https://qichwa.wikibase.cloud/entity/L24035
24027,willkallay,https://qichwa.wikibase.cloud/entity/L24036
24028,Willkamayu,https://qichwa.wikibase.cloud/entity/L24037
24029,willkana,https://qichwa.wikibase.cloud/entity/L24038
24030,willkanqa,https://qichwa.wikibase.cloud/entity/L24039
24031,Willkanuta,https://qichwa.wikibase.cloud/entity/L24040
24032,Willka Ñust'a,https://qichwa.wikibase.cloud/entity/L24041
24033,Willkapampa,https://qichwa.wikibase.cloud/entity/L24042
24034,willkaparu,https://qichwa.wikibase.cloud/entity/L24043
24035,Willkaqutu,https://qichwa.wikibase.cloud/entity/L24044
24036,Willka Qhichwa,https://qichwa.wikibase.cloud/entity/L24045
24037,Willka Waman,https://qichwa.wikibase.cloud/entity/L24046
24038,Willkawaman,https://qichwa.wikibase.cloud/entity/L24047
24039,willka wasi,https://qichwa.wikibase.cloud/entity/L24048
24040,willkay,https://qichwa.wikibase.cloud/entity/L24049
24041,willkay,https://qichwa.wikibase.cloud/entity/L24050
24042,willkay,https://qichwa.wikibase.cloud/entity/L24051
24043,willk'u,https://qichwa.wikibase.cloud/entity/L24052
24044,willk'uyuyu,https://qichwa.wikibase.cloud/entity/L24053
24045,willu,https://qichwa.wikibase.cloud/entity/L24054
24046,willuy,https://qichwa.wikibase.cloud/entity/L24055
24047,wimpiy,https://qichwa.wikibase.cloud/entity/L24056
24048,win,https://qichwa.wikibase.cloud/entity/L24057
24049,wina,https://qichwa.wikibase.cloud/entity/L24058
24050,wina,https://qichwa.wikibase.cloud/entity/L24059
24051,Winas nuchis!,https://qichwa.wikibase.cloud/entity/L24060
24052,winasqa,https://qichwa.wikibase.cloud/entity/L24061
24053,Winas tardis!,https://qichwa.wikibase.cloud/entity/L24062
24054,winay,https://qichwa.wikibase.cloud/entity/L24063
24055,winay,https://qichwa.wikibase.cloud/entity/L24064
24056,winaykuy,https://qichwa.wikibase.cloud/entity/L24065
24057,wincha,https://qichwa.wikibase.cloud/entity/L24066
24058,winchis,https://qichwa.wikibase.cloud/entity/L24067
24059,winchuka,https://qichwa.wikibase.cloud/entity/L24068
24060,windiy,https://qichwa.wikibase.cloud/entity/L24069
24061,win diya,https://qichwa.wikibase.cloud/entity/L24070
24062,winku,https://qichwa.wikibase.cloud/entity/L24071
24063,winku,https://qichwa.wikibase.cloud/entity/L24072
24064,winku,https://qichwa.wikibase.cloud/entity/L24073
24065,winkuchiqkuna,https://qichwa.wikibase.cloud/entity/L24074
24066,winkukuy,https://qichwa.wikibase.cloud/entity/L24075
24067,Winkumpa,https://qichwa.wikibase.cloud/entity/L24076
24068,winkunpaq,https://qichwa.wikibase.cloud/entity/L24077
24069,winkuq,https://qichwa.wikibase.cloud/entity/L24078
24070,winkuq siq'i,https://qichwa.wikibase.cloud/entity/L24079
24071,winkusqamanta,https://qichwa.wikibase.cloud/entity/L24080
24072,winkusqa sikwi,https://qichwa.wikibase.cloud/entity/L24081
24073,winkuy,https://qichwa.wikibase.cloud/entity/L24082
24074,winkuy,https://qichwa.wikibase.cloud/entity/L24083
24075,winkuyay,https://qichwa.wikibase.cloud/entity/L24084
24076,winqu,https://qichwa.wikibase.cloud/entity/L24085
24077,winqu,https://qichwa.wikibase.cloud/entity/L24086
24078,winq'u,https://qichwa.wikibase.cloud/entity/L24087
24079,winsu,https://qichwa.wikibase.cloud/entity/L24088
24080,wintana,https://qichwa.wikibase.cloud/entity/L24089
24081,wintisu,https://qichwa.wikibase.cloud/entity/L24090
24082,wintiy,https://qichwa.wikibase.cloud/entity/L24091
24083,wintu,https://qichwa.wikibase.cloud/entity/L24092
24084,wintuy,https://qichwa.wikibase.cloud/entity/L24093
24085,winu,https://qichwa.wikibase.cloud/entity/L24094
24086,winu,https://qichwa.wikibase.cloud/entity/L24095
24087,winu maqana,https://qichwa.wikibase.cloud/entity/L24096
24088,Winus diyas!,https://qichwa.wikibase.cloud/entity/L24097
24089,wiña,https://qichwa.wikibase.cloud/entity/L24098
24090,wiña,https://qichwa.wikibase.cloud/entity/L24099
24091,wiñachina,https://qichwa.wikibase.cloud/entity/L24100
24092,wiñachiq,https://qichwa.wikibase.cloud/entity/L24101
24093,wiñachisqa simi,https://qichwa.wikibase.cloud/entity/L24102
24094,wiñachiy,https://qichwa.wikibase.cloud/entity/L24103
24095,wiñakuq llachaq,https://qichwa.wikibase.cloud/entity/L24104
24096,wiñakuy,https://qichwa.wikibase.cloud/entity/L24105
24097,wiñapu,https://qichwa.wikibase.cloud/entity/L24106
24098,wiñaq killa,https://qichwa.wikibase.cloud/entity/L24107
24099,wiñaq rumi,https://qichwa.wikibase.cloud/entity/L24108
24100,wiñaray,https://qichwa.wikibase.cloud/entity/L24109
24101,wiñariq pukyu,https://qichwa.wikibase.cloud/entity/L24110
24102,wiñariy,https://qichwa.wikibase.cloud/entity/L24111
24103,wiñariy,https://qichwa.wikibase.cloud/entity/L24112
24104,wiñasqa,https://qichwa.wikibase.cloud/entity/L24113
24105,wiña-wiñaymanta,https://qichwa.wikibase.cloud/entity/L24114
24106,wiña-wiñaypaq,https://qichwa.wikibase.cloud/entity/L24115
24107,wiñay,https://qichwa.wikibase.cloud/entity/L24116
24108,wiñay,https://qichwa.wikibase.cloud/entity/L24117
24109,wiñay,https://qichwa.wikibase.cloud/entity/L24118
24110,wiñay,https://qichwa.wikibase.cloud/entity/L24119
24111,wiñay,https://qichwa.wikibase.cloud/entity/L24120
24112,wiñay,https://qichwa.wikibase.cloud/entity/L24121
24113,wiñaychakuy,https://qichwa.wikibase.cloud/entity/L24122
24114,wiñay hunt'asqa,https://qichwa.wikibase.cloud/entity/L24123
24115,wiñay kachamuy,https://qichwa.wikibase.cloud/entity/L24124
24116,wiñay kachkaq,https://qichwa.wikibase.cloud/entity/L24125
24117,wiñay kaq,https://qichwa.wikibase.cloud/entity/L24126
24118,wiñay kawsay,https://qichwa.wikibase.cloud/entity/L24127
24119,wiñay kawsay,https://qichwa.wikibase.cloud/entity/L24128
24120,wiñay kawsay imakuna,https://qichwa.wikibase.cloud/entity/L24129
24121,wiñay kawsaymanta yachay,https://qichwa.wikibase.cloud/entity/L24130
24122,wiñay kawsay qallariy,https://qichwa.wikibase.cloud/entity/L24131
24123,wiñay kawsay qallariypi rurayta kamay,https://qichwa.wikibase.cloud/entity/L24132
24124,wiñay kay,https://qichwa.wikibase.cloud/entity/L24133
24125,wiñaymanta,https://qichwa.wikibase.cloud/entity/L24134
24126,wiñay masi,https://qichwa.wikibase.cloud/entity/L24135
24127,wiñaynintin,https://qichwa.wikibase.cloud/entity/L24136
24128,wiñaypaq,https://qichwa.wikibase.cloud/entity/L24137
24129,wiñaypaq wiñaynin,https://qichwa.wikibase.cloud/entity/L24138
24130,wiñaypaq wiñayninkama,https://qichwa.wikibase.cloud/entity/L24139
24131,wiñaypura,https://qichwa.wikibase.cloud/entity/L24140
24132,wiñay tratu,https://qichwa.wikibase.cloud/entity/L24141
24133,wiñaywayna,https://qichwa.wikibase.cloud/entity/L24142
24134,wiñaywayna,https://qichwa.wikibase.cloud/entity/L24143
24135,wiñi,https://qichwa.wikibase.cloud/entity/L24144
24136,wipachi,https://qichwa.wikibase.cloud/entity/L24145
24137,wipachiniy,https://qichwa.wikibase.cloud/entity/L24146
24138,wipaq,https://qichwa.wikibase.cloud/entity/L24147
24139,wipar sikwi,https://qichwa.wikibase.cloud/entity/L24148
24140,wipiq huchha,https://qichwa.wikibase.cloud/entity/L24149
24141,wipiq huchhaqpa,https://qichwa.wikibase.cloud/entity/L24150
24142,wipiy,https://qichwa.wikibase.cloud/entity/L24151
24143,wiptiy,https://qichwa.wikibase.cloud/entity/L24152
24144,wiptiy,https://qichwa.wikibase.cloud/entity/L24153
24145,wipu,https://qichwa.wikibase.cloud/entity/L24154
24146,wipyay,https://qichwa.wikibase.cloud/entity/L24155
24147,wiphala,https://qichwa.wikibase.cloud/entity/L24156
24148,wiqa,https://qichwa.wikibase.cloud/entity/L24157
24149,wiqaw,https://qichwa.wikibase.cloud/entity/L24158
24150,wiqaw wasa tullu,https://qichwa.wikibase.cloud/entity/L24159
24151,wiqaw wasa tullukuna,https://qichwa.wikibase.cloud/entity/L24160
24152,wiqi,https://qichwa.wikibase.cloud/entity/L24161
24153,wiqi,https://qichwa.wikibase.cloud/entity/L24162
24154,wiqichay,https://qichwa.wikibase.cloud/entity/L24163
24155,wiqihunt'a,https://qichwa.wikibase.cloud/entity/L24164
24156,wiqi muyu,https://qichwa.wikibase.cloud/entity/L24165
24157,wiqi pacha,https://qichwa.wikibase.cloud/entity/L24166
24158,wiqisapa,https://qichwa.wikibase.cloud/entity/L24167
24159,wiqiy,https://qichwa.wikibase.cloud/entity/L24168
24160,wiqlla,https://qichwa.wikibase.cloud/entity/L24169
24161,wiqru,https://qichwa.wikibase.cloud/entity/L24170
24162,wiqru,https://qichwa.wikibase.cloud/entity/L24171
24163,wiqru chanka,https://qichwa.wikibase.cloud/entity/L24172
24164,wiqruchay,https://qichwa.wikibase.cloud/entity/L24173
24165,wiqruku,https://qichwa.wikibase.cloud/entity/L24174
24166,wiqruy,https://qichwa.wikibase.cloud/entity/L24175
24167,wiqruyay,https://qichwa.wikibase.cloud/entity/L24176
24168,wiqruynin,https://qichwa.wikibase.cloud/entity/L24177
24169,wiqti,https://qichwa.wikibase.cloud/entity/L24178
24170,wiqu,https://qichwa.wikibase.cloud/entity/L24179
24171,wiqu,https://qichwa.wikibase.cloud/entity/L24180
24172,wiquntuy,https://qichwa.wikibase.cloud/entity/L24181
24173,wiquriy,https://qichwa.wikibase.cloud/entity/L24182
24174,wiqu t'asratu,https://qichwa.wikibase.cloud/entity/L24183
24175,wiquy,https://qichwa.wikibase.cloud/entity/L24184
24176,wiqwiy,https://qichwa.wikibase.cloud/entity/L24185
24177,wiq'a,https://qichwa.wikibase.cloud/entity/L24186
24178,wiq'achiy,https://qichwa.wikibase.cloud/entity/L24187
24179,wiq'ay,https://qichwa.wikibase.cloud/entity/L24188
24180,wiq'iy,https://qichwa.wikibase.cloud/entity/L24189
24181,wiq'uy,https://qichwa.wikibase.cloud/entity/L24190
24182,wira,https://qichwa.wikibase.cloud/entity/L24191
24183,wira,https://qichwa.wikibase.cloud/entity/L24192
24184,wira,https://qichwa.wikibase.cloud/entity/L24193
24185,wirachay,https://qichwa.wikibase.cloud/entity/L24194
24186,wira malkachu,https://qichwa.wikibase.cloud/entity/L24195
24187,wirapi yanuy,https://qichwa.wikibase.cloud/entity/L24196
24188,wiraqucha,https://qichwa.wikibase.cloud/entity/L24197
24189,Wiraqucha,https://qichwa.wikibase.cloud/entity/L24198
24190,Wiraqucha Inka,https://qichwa.wikibase.cloud/entity/L24199
24191,Wiraquchapampa,https://qichwa.wikibase.cloud/entity/L24200
24192,wiraquchawan runawan,https://qichwa.wikibase.cloud/entity/L24201
24193,wira q'umpu,https://qichwa.wikibase.cloud/entity/L24202
24194,wiraq'uwa,https://qichwa.wikibase.cloud/entity/L24203
24195,wirasapa,https://qichwa.wikibase.cloud/entity/L24204
24196,wirasapa,https://qichwa.wikibase.cloud/entity/L24205
24197,wirataka,https://qichwa.wikibase.cloud/entity/L24206
24198,wira unquy,https://qichwa.wikibase.cloud/entity/L24207
24199,wirawan llutay,https://qichwa.wikibase.cloud/entity/L24208
24200,wira-wira,https://qichwa.wikibase.cloud/entity/L24209
24201,wira-wira,https://qichwa.wikibase.cloud/entity/L24210
24202,wirayachiy,https://qichwa.wikibase.cloud/entity/L24211
24203,wirayakuy,https://qichwa.wikibase.cloud/entity/L24212
24204,wirayasqa,https://qichwa.wikibase.cloud/entity/L24213
24205,wirayay,https://qichwa.wikibase.cloud/entity/L24214
24206,wirbina,https://qichwa.wikibase.cloud/entity/L24215
24207,wiri,https://qichwa.wikibase.cloud/entity/L24216
24208,wiri,https://qichwa.wikibase.cloud/entity/L24217
24209,wiriqinqi,https://qichwa.wikibase.cloud/entity/L24218
24210,wiririma,https://qichwa.wikibase.cloud/entity/L24219
24211,wiririma,https://qichwa.wikibase.cloud/entity/L24220
24212,wirkhi,https://qichwa.wikibase.cloud/entity/L24221
24213,wirkhi siki,https://qichwa.wikibase.cloud/entity/L24222
24214,wirk'itu,https://qichwa.wikibase.cloud/entity/L24223
24215,wirp'a,https://qichwa.wikibase.cloud/entity/L24224
24216,wirp'asapa,https://qichwa.wikibase.cloud/entity/L24225
24217,wirriy,https://qichwa.wikibase.cloud/entity/L24226
24218,wirriypa pachakan,https://qichwa.wikibase.cloud/entity/L24227
24219,wirsu,https://qichwa.wikibase.cloud/entity/L24228
24220,wirsuy,https://qichwa.wikibase.cloud/entity/L24229
24221,wirta,https://qichwa.wikibase.cloud/entity/L24230
24222,wirtura,https://qichwa.wikibase.cloud/entity/L24231
24223,wiru,https://qichwa.wikibase.cloud/entity/L24232
24224,wiru,https://qichwa.wikibase.cloud/entity/L24233
24225,wiru,https://qichwa.wikibase.cloud/entity/L24234
24226,wiru chakra,https://qichwa.wikibase.cloud/entity/L24235
24227,wiru hanch'uy,https://qichwa.wikibase.cloud/entity/L24236
24228,wiruka,https://qichwa.wikibase.cloud/entity/L24237
24229,wirukruy,https://qichwa.wikibase.cloud/entity/L24238
24230,wiru millma,https://qichwa.wikibase.cloud/entity/L24239
24231,wiruti,https://qichwa.wikibase.cloud/entity/L24240
24232,wiruti sankudu,https://qichwa.wikibase.cloud/entity/L24241
24233,wiruy,https://qichwa.wikibase.cloud/entity/L24242
24234,wiruy,https://qichwa.wikibase.cloud/entity/L24243
24235,wisa,https://qichwa.wikibase.cloud/entity/L24244
24236,wisa,https://qichwa.wikibase.cloud/entity/L24245
24237,wisapaq,https://qichwa.wikibase.cloud/entity/L24246
24238,wisaqay,https://qichwa.wikibase.cloud/entity/L24247
24239,wisara,https://qichwa.wikibase.cloud/entity/L24248
24240,wisi,https://qichwa.wikibase.cloud/entity/L24249
24241,wisimuy,https://qichwa.wikibase.cloud/entity/L24250
24242,wisina,https://qichwa.wikibase.cloud/entity/L24251
24243,wisipuy,https://qichwa.wikibase.cloud/entity/L24252
24244,wisipuy,https://qichwa.wikibase.cloud/entity/L24253
24245,wisiqay,https://qichwa.wikibase.cloud/entity/L24254
24246,wisisi,https://qichwa.wikibase.cloud/entity/L24255
24247,wisiy,https://qichwa.wikibase.cloud/entity/L24256
24248,wiskaku,https://qichwa.wikibase.cloud/entity/L24257
24249,wisku,https://qichwa.wikibase.cloud/entity/L24258
24250,wisku,https://qichwa.wikibase.cloud/entity/L24259
24251,wiskul,https://qichwa.wikibase.cloud/entity/L24260
24252,wisk'acha,https://qichwa.wikibase.cloud/entity/L24261
24253,wislla,https://qichwa.wikibase.cloud/entity/L24262
24254,wisllay,https://qichwa.wikibase.cloud/entity/L24263
24255,wisniykuy,https://qichwa.wikibase.cloud/entity/L24264
24256,wisnu,https://qichwa.wikibase.cloud/entity/L24265
24257,wispa,https://qichwa.wikibase.cloud/entity/L24266
24258,wispa,https://qichwa.wikibase.cloud/entity/L24267
24259,wispalla,https://qichwa.wikibase.cloud/entity/L24268
24260,wispanin,https://qichwa.wikibase.cloud/entity/L24269
24261,wispillu,https://qichwa.wikibase.cloud/entity/L24270
24262,wisp'alla,https://qichwa.wikibase.cloud/entity/L24271
24263,wisqa,https://qichwa.wikibase.cloud/entity/L24272
24264,wisqa hacha,https://qichwa.wikibase.cloud/entity/L24273
24265,wisqay,https://qichwa.wikibase.cloud/entity/L24274
24266,wisquchu,https://qichwa.wikibase.cloud/entity/L24275
24267,wistuta allichiy,https://qichwa.wikibase.cloud/entity/L24276
24268,wistuyay,https://qichwa.wikibase.cloud/entity/L24277
24269,wist'u,https://qichwa.wikibase.cloud/entity/L24278
24270,wist'u asnu,https://qichwa.wikibase.cloud/entity/L24279
24271,wist'u chaki,https://qichwa.wikibase.cloud/entity/L24280
24272,wist'uchay,https://qichwa.wikibase.cloud/entity/L24281
24273,wist'uku,https://qichwa.wikibase.cloud/entity/L24282
24274,wist'u ñawi,https://qichwa.wikibase.cloud/entity/L24283
24275,wist'u piku,https://qichwa.wikibase.cloud/entity/L24284
24276,wist'u wist'u,https://qichwa.wikibase.cloud/entity/L24285
24277,wist'uy,https://qichwa.wikibase.cloud/entity/L24286
24278,wist'uy,https://qichwa.wikibase.cloud/entity/L24287
24279,wist'uykachay,https://qichwa.wikibase.cloud/entity/L24288
24280,wist'uykuy,https://qichwa.wikibase.cloud/entity/L24289
24281,wisu,https://qichwa.wikibase.cloud/entity/L24290
24282,wisún,https://qichwa.wikibase.cloud/entity/L24291
24283,Wisu wiri,https://qichwa.wikibase.cloud/entity/L24292
24284,wiswi,https://qichwa.wikibase.cloud/entity/L24293
24285,wiswi,https://qichwa.wikibase.cloud/entity/L24294
24286,wiswichay,https://qichwa.wikibase.cloud/entity/L24295
24287,wis-wis,https://qichwa.wikibase.cloud/entity/L24296
24288,wisya,https://qichwa.wikibase.cloud/entity/L24297
24289,wisyakuq,https://qichwa.wikibase.cloud/entity/L24298
24290,wisyay,https://qichwa.wikibase.cloud/entity/L24299
24291,wisyay,https://qichwa.wikibase.cloud/entity/L24300
24292,wita,https://qichwa.wikibase.cloud/entity/L24301
24293,wita,https://qichwa.wikibase.cloud/entity/L24302
24294,witalta,https://qichwa.wikibase.cloud/entity/L24303
24295,witamina,https://qichwa.wikibase.cloud/entity/L24304
24296,witi,https://qichwa.wikibase.cloud/entity/L24305
24297,witi,https://qichwa.wikibase.cloud/entity/L24306
24298,witiq-witiq,https://qichwa.wikibase.cloud/entity/L24307
24299,witiy,https://qichwa.wikibase.cloud/entity/L24308
24300,witkhu,https://qichwa.wikibase.cloud/entity/L24309
24301,witu,https://qichwa.wikibase.cloud/entity/L24310
24302,wituq,https://qichwa.wikibase.cloud/entity/L24311
24303,wituq,https://qichwa.wikibase.cloud/entity/L24312
24304,wit'u,https://qichwa.wikibase.cloud/entity/L24313
24305,wit'u-wit'u,https://qichwa.wikibase.cloud/entity/L24314
24306,wit'uy,https://qichwa.wikibase.cloud/entity/L24315
24307,wiyaqay,https://qichwa.wikibase.cloud/entity/L24316
24308,wiyis,https://qichwa.wikibase.cloud/entity/L24317
24309,wiywina,https://qichwa.wikibase.cloud/entity/L24318
24310,Wuliwya,https://qichwa.wikibase.cloud/entity/L24319
24311,wuliwyanu,https://qichwa.wikibase.cloud/entity/L24320
24312,wurru,https://qichwa.wikibase.cloud/entity/L24321
24313,wutilla,https://qichwa.wikibase.cloud/entity/L24322
24314,y,https://qichwa.wikibase.cloud/entity/L24323
24316,ya,https://qichwa.wikibase.cloud/entity/L24324
24317,yacha,https://qichwa.wikibase.cloud/entity/L24325
24318,yachachikuq,https://qichwa.wikibase.cloud/entity/L24326
24319,yachachikuy,https://qichwa.wikibase.cloud/entity/L24327
24320,yachachikuy,https://qichwa.wikibase.cloud/entity/L24328
24321,yachachinakuy,https://qichwa.wikibase.cloud/entity/L24329
24322,yachachina k'illa,https://qichwa.wikibase.cloud/entity/L24330
24323,yachachiq,https://qichwa.wikibase.cloud/entity/L24331
24324,yachachiq kay,https://qichwa.wikibase.cloud/entity/L24332
24325,yachachiq masi,https://qichwa.wikibase.cloud/entity/L24333
24326,yachachisqa,https://qichwa.wikibase.cloud/entity/L24334
24327,yachachiy,https://qichwa.wikibase.cloud/entity/L24335
24328,yachachiy,https://qichwa.wikibase.cloud/entity/L24336
24329,yachachiy allwiya,https://qichwa.wikibase.cloud/entity/L24337
24330,yachachiy illa,https://qichwa.wikibase.cloud/entity/L24338
24331,yachachiykama,https://qichwa.wikibase.cloud/entity/L24339
24332,yachachiykamay,https://qichwa.wikibase.cloud/entity/L24340
24333,Yachachiykunawan Tratukunawan,https://qichwa.wikibase.cloud/entity/L24341
24334,yachachiy phani,https://qichwa.wikibase.cloud/entity/L24342
24335,yachachiy qatikipay,https://qichwa.wikibase.cloud/entity/L24343
24336,yachachiy wakichiy,https://qichwa.wikibase.cloud/entity/L24344
24337,yachakachiy,https://qichwa.wikibase.cloud/entity/L24345
24338,yachakamay,https://qichwa.wikibase.cloud/entity/L24346
24339,yachakapuy,https://qichwa.wikibase.cloud/entity/L24347
24340,yachakay,https://qichwa.wikibase.cloud/entity/L24348
24341,yachakipa,https://qichwa.wikibase.cloud/entity/L24349
24342,yachakipakuy,https://qichwa.wikibase.cloud/entity/L24350
24343,yachakipay,https://qichwa.wikibase.cloud/entity/L24351
24344,yachakipay,https://qichwa.wikibase.cloud/entity/L24352
24345,yachakipay,https://qichwa.wikibase.cloud/entity/L24353
24346,yachakipay,https://qichwa.wikibase.cloud/entity/L24354
24347,yachakuchiku,https://qichwa.wikibase.cloud/entity/L24355
24348,yachakuchikuq,https://qichwa.wikibase.cloud/entity/L24356
24349,yachakuchiy,https://qichwa.wikibase.cloud/entity/L24357
24350,yachakuna,https://qichwa.wikibase.cloud/entity/L24358
24351,yachakupuq,https://qichwa.wikibase.cloud/entity/L24359
24352,yachakuq,https://qichwa.wikibase.cloud/entity/L24360
24353,yachakuy,https://qichwa.wikibase.cloud/entity/L24361
24354,yachakuy,https://qichwa.wikibase.cloud/entity/L24362
24355,yachakuy,https://qichwa.wikibase.cloud/entity/L24363
24356,yachana,https://qichwa.wikibase.cloud/entity/L24364
24357,yachana,https://qichwa.wikibase.cloud/entity/L24365
24358,yachanaq,https://qichwa.wikibase.cloud/entity/L24366
24359,yachana wasi,https://qichwa.wikibase.cloud/entity/L24367
24360,yachanaway,https://qichwa.wikibase.cloud/entity/L24368
24361,yachapa,https://qichwa.wikibase.cloud/entity/L24369
24362,yachapakuq,https://qichwa.wikibase.cloud/entity/L24370
24363,yachapaqnin,https://qichwa.wikibase.cloud/entity/L24371
24364,yachapay,https://qichwa.wikibase.cloud/entity/L24372
24365,yachapay,https://qichwa.wikibase.cloud/entity/L24373
24366,yachapayay,https://qichwa.wikibase.cloud/entity/L24374
24367,yachapayay,https://qichwa.wikibase.cloud/entity/L24375
24368,yachapayay,https://qichwa.wikibase.cloud/entity/L24376
24369,yachapayay,https://qichwa.wikibase.cloud/entity/L24377
24370,yachaphukuy,https://qichwa.wikibase.cloud/entity/L24378
24371,yachaq,https://qichwa.wikibase.cloud/entity/L24379
24372,yachaqa,https://qichwa.wikibase.cloud/entity/L24380
24373,yachaqakipay,https://qichwa.wikibase.cloud/entity/L24381
24374,yachaqakipay,https://qichwa.wikibase.cloud/entity/L24382
24375,yachaqana wasi,https://qichwa.wikibase.cloud/entity/L24383
24376,yachaqaq,https://qichwa.wikibase.cloud/entity/L24384
24377,yachaqasqan,https://qichwa.wikibase.cloud/entity/L24385
24378,yachaqay,https://qichwa.wikibase.cloud/entity/L24386
24379,yachaqay,https://qichwa.wikibase.cloud/entity/L24387
24380,yachaqay phani,https://qichwa.wikibase.cloud/entity/L24388
24381,yachaqaywasi,https://qichwa.wikibase.cloud/entity/L24389
24382,yachaqaywasi,https://qichwa.wikibase.cloud/entity/L24390
24383,yachaq rimay,https://qichwa.wikibase.cloud/entity/L24391
24384,yachariy,https://qichwa.wikibase.cloud/entity/L24392
