wd_item,wd_itemLabel,wn31
Q2497292,Globel,09327937-n
Q5887140,Holystone,09328135-n
Q990130,Hook of Holland,09328385-n
Q212136,horst,09328634-n
Q1631368,Housatonic River,09328937-n
Q7355,Yellow River,09329163-n
Q612894,Mount Hubbard,09329548-n
Q3140,Hudson River,09329746-n
Q3040,Hudson Bay,09329937-n
Q550995,Humber,09330046-n
Q10578,Hydra,09330458-n
Q3518755,hydrogen ion,09330625-n
Q83169,hydrosphere,09330808-n
Q10416,Hydrus,09331022-n
Q47568,iceberg,09331478-n
Q878077,ice cap,09331649-n
Q1310961,icefall,09331824-n
Q1132248,ice field,09331952-n
Q368930,ice floe,09332074-n
Q1393804,Victoria Falls,09332362-n
Q217818,IJssel,09332572-n
Q4121,IJsselmeer,09332726-n
Q1139395,Illampu,09332917-n
Q148521,Illimani,09333068-n
Q8321,Illinois River,09333220-n
Q1308970,inclusion body,09333712-n
Q1239,Indian Ocean,09334165-n
Q82207,Indigirka,09334616-n
Q1493164,indumentum,09335000-n
Q7348,Indus River,09335137-n
Q10450,Indus,09335422-n
Q1664546,Inside Passage,09336147-n
Q1172599,inlet,09336622-n
Q1118875,interplanetary medium,09337509-n
Q3123,Io,09337963-n
Q37495,Ionian Sea,09338361-n
Q41735,Irish Sea,09338530-n
Q26076,Irrawaddy River,09338776-n
Q128102,Irtysh,09338972-n
Q752523,Islands District,09339360-n
Q207524,islet,09342362-n
Q93267,isthmus,09342510-n
Q215200,Isthmus of Corinth,09342808-n
Q182139,Isthmus of Panama,09343145-n
Q46291,Isthmus of Suez,09343391-n
Q392250,Isthmus of Tehuantepec,09343517-n
Q1542610,James River,09343891-n
Q422487,James River,09344086-n
Q223810,James Bay,09344244-n
Q118537,Japan Trench,09344433-n
Q40059,Jordan River,09344807-n
Q319,Jupiter,09345360-n
Q43512,K2,09345607-n
Q1141272,Kamet,09345836-n
Q918867,Kanawha River,09345991-n
Q82019,Kanchenjunga,09346127-n
Q1367638,Kansas River,09346376-n
Q843503,kaon,09346566-n
Q33629,Kara Sea,09347024-n
Q209010,Karelian Isthmus,09347228-n
Q186541,Kasai River,09347380-n
Q1424609,kettle,09347944-n
Q1335725,Keuka Lake,09348152-n
Q503481,cay,09348301-n
Q191333,Khyber Pass,09348436-n
Q7296,Mount Kilimanjaro,09348869-n
Q2748200,Kissimmee River,09349045-n
Q125912,Lake Kivu,09349205-n
Q968640,Klamath River,09349373-n
Q505963,artificial dwelling hill,09349568-n
Q3294251,hillock,09349568-n
Q204387,Kodiak Island,09349750-n
Q14545690,Kopje,09349983-n
Q52059,Korea Bay,09350107-n
Q52052,Korea Strait,09350267-n
Q187871,Kunlun Mountains,09350787-n
Q156557,Kura River,09351054-n
Q84170,Labrador Peninsula,09351217-n
Q184189,Labrador Sea,09351502-n
Q187223,lagoon,09351652-n
Q23397,lake,09351810-n
Q125888,Lake Albert,09352967-n
Q35883,Aral Sea,09353139-n
Q125309,Lake Chad,09353373-n
Q68467,Lake Champlain,09353510-n
Q125211,Lake Edward,09353819-n
Q5492,Lake Erie,09353972-n
Q6403,Lake Geneva,09354234-n
Q1383,Lake Huron,09354441-n
Q203462,Ilmen,09354560-n
Q15288,Lake Ladoga,09354725-n
Q1169,Lake Michigan,09354956-n
Q182796,Lake Nasser,09355152-n
Q5532,Lake Malawi,09355300-n
Q166162,Lake Onega,09355504-n
Q1062,Lake Ontario,09355676-n
Q736707,Lake Saint Clair,09355882-n
Q1066,Lake Superior,09356077-n
Q116685,Lake Tana,09356240-n
Q5511,Lake Tanganyika,09356418-n
Q199551,Urmia Lake,09356612-n
Q173596,Vänern,09356811-n
Q5505,Lake Victoria,09356955-n
Q11081619,land,09357302-n
Q21152267,dirt,09358146-n
Q152810,landfill,09358715-n
Q7988,Laptev Sea,09358958-n
Q172125,Lascaux,09359322-n
Q132033,Laurasia,09359759-n
Q740445,ridge,09360159-n
Q162441,lees,09360312-n
Q1298091,Lehigh River,09360437-n
Q46841,Lena River,09360592-n
Q8853,Leo,09360739-n
Q82586,lepton,09360919-n
Q10446,Lepus,09361149-n
Q161096,Lethe,09361359-n
Q168702,Lhotse,09361618-n
Q326917,Liaodong Peninsula,09361816-n
Q10580,Libra,09362015-n
Q42820,Ligurian Sea,09362178-n
Q156030,liman,09362320-n
Q3643145,Crocodile River,09362418-n
Q83296,lithosphere,09362716-n
Q10478,Ursa Minor,09362930-n
Q608969,Little Bighorn River,09363109-n
Q927116,Little Missouri River,09363550-n
Q1646498,Little Sioux River,09363841-n
Q6652407,Little Wabash River,09364051-n
Q141501,Llanos,09364225-n
Q1052758,Llano Estacado,09364371-n
Q214916,Llullaillaco,09364579-n
Q1172903,loch,09364780-n
Q1172903,loch,09364893-n
Q1818700,Loch Achray,09365047-n
Q766872,Loch Linnhe,09365151-n
Q49650,Loch Ness,09365292-n
Q120306,Mount Logan,09365635-n
Q1469,Loire,09365843-n
Q1050483,Loire Valley,09366029-n
Q867460,Long Island Sound,09366328-n
Q193071,lowland,09367095-n
Q1348589,lunar crater,09367221-n
Q10571,Lupus,09367346-n
Q10484,Lyra,09367456-n
Q192503,maar,09367621-n
Q3411,Mackenzie River,09367760-n
Q118251,Madeira River,09368024-n
Q191829,Magdalena River,09368162-n
Q169986,Makalu,09369181-n
Q35367,Sea of Marmara,09370105-n
Q111,Mars,09370342-n
Q30198,marsh,09370676-n
Q514050,fen,09370676-n
Q959127,Massachusetts Bay,09371133-n
Q1061151,massif,09371357-n
Q1374,Matterhorn,09372089-n
Q130018,Denali,09372322-n
Q4918,Mediterranean Sea,09372942-n
Q41179,Mekong River,09373421-n
Q922298,Menai Strait,09373673-n
Q1920336,Mendenhall Glacier,09373819-n
Q9289,Mensa,09373983-n
Q906336,Mercedario,09374154-n
Q308,Mercury,09374305-n
Q517787,Merrimack River,09374544-n
Q623319,mesa,09374802-n
Q909225,Mesabi Range,09375005-n
Q102742,meson,09375179-n
Q162167,mesosphere,09375475-n
Q60186,meteorite,09375746-n
Q7012,meteoroid,09376006-n
Q41986,Meuse,09376334-n
Q421110,micelles,09376500-n
Q589534,micrometeoroid,09376815-n
Q10492,Microscopium,09377039-n
Q207313,Mid-Atlantic Ridge,09377180-n
Q9751533,midstream,09377408-n
Q217739,Milk River,09377677-n
Q6545213,Minamata Bay,09378294-n
Q514050,fen,09378747-n
Q36449705,peatland,09378747-n
Q1497,Mississippi River,09378977-n
Q5419,Missouri River,09379217-n
Q1084490,Mobile River,09379536-n
Q1544796,Mobile Bay,09379678-n
Q1345896,Mohawk River,09379826-n
Q1911141,molehill,09380243-n
Q1860677,monocline,09380344-n
Q643780,Monongahela River,09380477-n
Q583,Mont Blanc,09380744-n
Q584588,Monterey Bay,09380993-n
Q405,Moon,09381255-n
Q1092661,moorland,09381648-n
Q2610088,moraine,09381804-n
Q1360927,Moray Firth,09381928-n
Q1947589,Moreton Bay,09382209-n
Q8502,mountain,09382700-n
Q1330376,Mount Bartle Frere,09384578-n
Q185318,Mount Carmel,09384713-n
Q657225,Mount Elbert,09384947-n
Q1233637,river mouth,09385213-n
Q165100,Mozambique Channel,09385563-n
Q3151,muon,09386111-n
Q1225655,Murray River,09386317-n
Q475597,Murrumbidgee River,09386517-n
Q10435,Musca,09386707-n
Q221696,mutagen,09386983-n
Q302946,Namoi River,09387675-n
Q1153522,Nan River,09387851-n
Q213262,Nanda Devi,09388025-n
Q130736,Nanga Parbat,09388185-n
Q1241943,Narragansett Bay,09388627-n
Q6966332,narrows,09388760-n
Q190429,depression,09388914-n
Q2633778,elevation,09389214-n
Q7860,nature,09389659-n
Q42372,nebula,09389837-n
Q1673,Neckar,09390724-n
Q516393,Neosho River,09391376-n
Q332,Neptune,09391596-n
Q4785,nest,09392066-n
Q2126,neutrino,09392309-n
Q2348,neutron,09392431-n
Q645,Neva,09392755-n
Q952823,New River,09393079-n
Q1190104,New York Bay,09393294-n
Q182343,Niagara River,09393463-n
Q34221,Niagara Falls,09393684-n
Q3542,Niger River,09394062-n
Q3392,Nile,09394271-n
Q1124558,Niobrara River,09394727-n
Q10582,Norma,09395087-n
Q49,North America,09395415-n
Q209113,North Channel,09396086-n
Q1755015,North Platte River,09396627-n
Q1693,North Sea,09396947-n
Q47545,Norwegian Sea,09397217-n
Q6458,nova,09397404-n
Q102165,nucleon,09397798-n
Q1934178,neural nucleus,09397997-n
Q1507004,gold nugget,09398393-n
Q1235590,Dolin,09398518-n
Q1139538,Nuptse,09398605-n
Q973,Ob,09398803-n
Q9430,ocean,09399110-n
Q468469,seabed,09399438-n
Q10503,Octans,09399778-n
Q552,Oder,09399891-n
Q4915,Ohio River,09400227-n
Q233836,Ojos del Salado,09400569-n
Q202905,Lake Okeechobee,09400773-n
Q2162020,Okefenokee Swamp,09400926-n
Q217043,Olduvai Gorge,09401261-n
Q80344,Mount Olympus,09401441-n
Q14275,Omega Centauri,09401713-n
Q8906,Ophiuchus,09402484-n
Q181475,Orange River,09402617-n
Q131792,Orinoco River,09402850-n
Q8860,Orion,09403029-n
Q1619907,Osage River,09403211-n
Q999162,Osaka Bay,09403358-n
Q60974,Ottawa River,09403500-n
Q2041614,Ouachita River,09403729-n
Q531953,outcrop,09404154-n
Q1321468,Ozarks,09405255-n
Q79995,ozone layer,09405619-n
Q98,Pacific Ocean,09405883-n
Q430265,Pacific coast,09406686-n
Q1067440,pallasite,09406999-n
Q161750,Pamir Mountains,09407116-n
Q4398,Pangaea,09407425-n
Q1513192,Pará River,09407664-n
Q1225294,swarf,09408030-n
Q105261,Mount Parnassus,09408479-n
Q1621273,particle,09409315-n
Q133056,mountain pass,09409735-n
Q119781,Points of sail,09410115-n
Q37879,Paulo Afonso Falls,09410517-n
Q10515,Pavo,09410657-n
Q1739672,Pearl River,09410773-n
Q1356561,Pecos River,09411014-n
Q2061230,Pee Dee River,09411211-n
Q8864,Pegasus,09411423-n
Q163967,peneplain,09411546-n
Q34763,peninsula,09411741-n
Q945954,Penobscot River,09412494-n
Q754365,Penobscot Bay,09412639-n
Q1508510,perforation,09412760-n
Q179918,permafrost,09413039-n
Q10511,Perseus,09413129-n
Q34675,Persian Gulf,09413317-n
Q7547,Phobos,09413766-n
Q10441,Phoenix,09413860-n
Q3198,photon,09414116-n
Q6372,photosphere,09414279-n
Q10486,Pictor,09414417-n
Q18642275,piedmont glacier,09414667-n
Q665321,Pikes Peak,09414889-n
Q152854,Pillars of Hercules,09415055-n
Q592383,Ping River,09415400-n
Q4097,pion,09415549-n
Q8679,Pisces,09415717-n
Q65088045,pit,09416001-n
Q461478,heavy mineral sands ore deposits,09416296-n
Q160091,plain,09416498-n
Q634,planet,09417539-n
Q389824,planetesimal,09417979-n
Q172778,plasmid,09418159-n
Q655754,Platte River,09418485-n
Q13423,Pleiades,09418656-n
Q339,Pluto,09418792-n
Q643,Po,09419025-n
Q24529780,point,09419340-n
Q12980,Polaris,09419587-n
Q662656,pole star,09419587-n
Q106259,polder,09419876-n
Q13028,Pollux,09420025-n
Q923791,polynya,09420143-n
Q3253281,pond,09420266-n
Q152841,puddle,09420482-n
Q3229,positron,09420771-n
Q1485806,pothole,09420951-n
Q179444,Potomac River,09421092-n
Q107679,cliff,09421552-n
Q47051,prion,09421810-n
Q4014556,virino,09422073-n
Q13034,Procyon,09422360-n
Q747957,stack,09422467-n
Q1245089,promontory,09422467-n
Q3454845,Neemi,09422467-n
Q2294,proton,09422912-n
Q14266,Proxima Centauri,09423065-n
Q1013046,Prudhoe Bay,09423212-n
Q500094,pruning,09423360-n
Q604141,Puget Sound,09423542-n
Q4360,pulsar,09423862-n
Q9251,Puppis,09424034-n
Q26271,Purus River,09424215-n
Q12431,Pyrenees,09424349-n
Q10473,Pyxis,09424488-n
Q6718,quark,09424709-n
Q83373,quasar,09425245-n
Q2565098,Queen Charlotte Sound,09425428-n
Q224090,quicksand,09425819-n
Q1052,rainbow,09426302-n
Q933778,Rakaposhi,09426456-n
Q46831,mountain range,09426609-n
Q3364870,rangeland,09427953-n
Q695793,rapids,09428274-n
Q1333499,Rappahannock River,09428393-n
Q2042028,ravine,09428665-n
Q156032,Red River,09428827-n
Q5893,red dwarf,09429076-n
Q50081,red giant,09429246-n
Q23406,Red Sea,09429429-n
Q184358,reef,09429671-n
Q76493786,Regulus,09429822-n
Q673908,Republican River,09430510-n
Q7316314,Restriction fragment,09430983-n
Q10498,Reticulum,09431290-n
Q584,Rhine,09431418-n
Q6489,Rhodope Mountains,09431673-n
Q740445,ridge,09432390-n
Q51051122,ridge,09432776-n
Q473935,rift,09432904-n
Q2366717,rift valley,09433102-n
Q12126,Rigel,09433243-n
Q2153116,rill,09433338-n
Q35827,Río de la Plata,09433436-n
Q160636,Rio Grande,09433602-n
Q11177275,riparian forest,09434067-n
Q4022,river,09434308-n
Q2897058,bank,09438462-n
Q1429491,stream bed,09438549-n
Q63565252,brook,09438816-n
Q5463,Rocky Mountains,09439448-n
Q164466,Ross Sea,09440118-n
Q1366302,row,09440243-n
Q1664,Ruhr,09440438-n
Q83497,Mount Rushmore,09440546-n
Q2030974,Russian River,09440937-n
Q1678,Saale,09441047-n
Q596106,Sabine River,09441209-n
Q1388756,Sacramento Mountains,09441362-n
Q335575,Sacramento River,09441507-n
Q10862618,saddle,09441688-n
Q10513,Sagitta,09441832-n
Q8866,Sagittarius,09441990-n
Q1108022,St. Francis River,09442159-n
Q607546,Saint John River,09442414-n
Q1677915,St. Johns River,09442661-n
Q134750,St. Lawrence River,09442908-n
Q601853,Salmon River,09443301-n
Q1670674,mineral lick,09443567-n
Q503301,Salton Sea,09443789-n
Q935277,salt pan,09443909-n
Q208267,Sambre,09444069-n
Q28337,shoal,09444677-n
Q478251,bar,09444829-n
Q2219470,San Diego Bay,09444926-n
Q816843,San Fernando Valley,09445172-n
Q232264,San Francisco Bay,09445364-n
Q751347,San Joaquin River,09445629-n
Q964198,San Joaquin Valley,09445842-n
Q7414587,San Juan Hill,09445990-n
Q2165526,San Juan Mountains,09446257-n
Q169274,Sargasso Sea,09446821-n
Q211779,Saronic Gulf,09446996-n
Q2537,natural satellite,09447148-n
Q193,Saturn,09447520-n
Q370750,Savannah River,09447743-n
Q203239,Sayan Mountains,09448037-n
Q1062302,Channeled Scablands,09448222-n
Q37620,Scheldt,09448713-n
Q8865,Scorpius,09449021-n
Q9286,Sculptor,09449372-n
Q165,sea,09449666-n
Q503269,seamount,09450630-n
Q35000,Sea of Azov,09450754-n
Q27092,Sea of Japan,09450914-n
Q41602,Sea of Okhotsk,09451075-n
Q93352,coast,09451197-n
Q180184,sediment,09451871-n
Q1987070,deposition,09451871-n
Q166154,line segment,09452291-n
Q1471,Seine,09452656-n
Q1420547,Selkirk Mountains,09452838-n
Q1552706,Seneca Lake,09453004-n
Q8910,Serpens,09453163-n
Q19682,River Severn,09453675-n
Q1239783,Severn River,09453894-n
Q910975,Seyhan River,09454037-n
Q135477,Chari River,09454313-n
Q748355,Mount Shasta,09454473-n
Q777907,Shenandoah River,09454648-n
Q6923597,Mount Sherman,09454806-n
Q46966,ice shelf,09455067-n
Q2731253,eggshell,09455334-n
Q142668,Shenandoah Valley,09455453-n
Q919191,Sherwood Forest,09455689-n
Q28337,shoal,09456216-n
Q468756,shore,09456346-n
Q827989,iron meteorite,09457141-n
Q1124584,Sierra Madre Occidental,09457373-n
Q144040,Sierra Madre Oriental,09457565-n
Q26777,Sierra Nevada,09457749-n
Q26955,Sierra Nevada,09457969-n
Q830230,sill,09458136-n
Q377485,Mount Sinai,09458416-n
Q188734,sinkhole,09458643-n
Q3409,Sirius,09458869-n
Q1695,Skagerrak,09459203-n
Q527,sky,09459612-n
Q104439342,slice,09460145-n
Q944588,slope,09460358-n
Q7541461,slough,09461116-n
Q272074,Snake River,09461458-n
Q611668,snowdrift,09461844-n
Q1365419,snow field,09461936-n
Q76190,soap bubble,09462024-n
Q215414,foam,09462117-n
Q574922,soap dish,09462117-n
Q1143832,The Solent,09462783-n
Q195413,Solway Firth,09462940-n
Q491713,sound,09463090-n
Q18,South America,09463304-n
Q37660,South China Sea,09464011-n
Q10542,Crux,09464256-n
Q130892,South Platte River,09464629-n
Q13008,Spica,09465400-n
Q217101,spit,09465499-n
Q2510520,splinter,09465742-n
Q215414,foam,09466545-n
Q177197,stalactite,09466657-n
Q181312,stalagmite,09466825-n
Q523,star,09467004-n
Q523,star,09467687-n
Q123991,steppe,09468193-n
Q1415899,stepping stones,09468339-n
Q13446,Asterope,09468684-n
Q37901,strait,09469019-n
Q2258,Strait of Georgia,09469540-n
Q36124,Strait of Gibraltar,09469670-n
Q79883,Strait of Hormuz,09469791-n
Q48365,Strait of Magellan,09469970-n
Q134705,Strait of Messina,09470258-n
Q159898,Strait of Dover,09470373-n
Q108376,stratosphere,09471239-n
Q40526,stratus,09471400-n
Q47521,stream,09471510-n
Q1429491,stream bed,09471839-n
Q1431196,cosmic string,09472431-n
Q542758,Styx,09472922-n
Q525,Sun,09473312-n
Q3503758,Sun River,09473702-n
Q193599,supergiant,09473857-n
Q3937,supernova,09474367-n
Q635545,Suriname River,09474994-n
Q27538,Susquehanna River,09475147-n
Q166735,swamp,09475525-n
Q7658373,Swimming hole,09475996-n
Q75520,plateau,09476138-n
Q2477664,Taconic Mountains,09476418-n
Q14294,Tagus River,09476696-n
Q1424101,Tallapoosa River,09477017-n
Q1133195,scree,09477283-n
Q1262699,crushed stone,09477283-n
Q1059534,Tampa Bay,09477395-n
Q1851937,tarn,09477772-n
Q2091807,tar pit,09477874-n
Q144037,calculus,09478055-n
Q33254,Tasman Sea,09478176-n
Q10570,Taurus,09478436-n
Q10546,Telescopium,09478654-n
Q193737,Tennessee River,09478770-n
Q828581,terrace,09479337-n
Q838625,terrace,09479337-n
Q4478339,bench,09479337-n
Q586241,Teton Range,09479990-n
Q19686,River Thames,09480150-n
Q13712,Tiber,09480981-n
Q7800896,Tideway,09481624-n
Q35591,Tigris,09481921-n
Q131418,Timor Sea,09482097-n
Q207132,Terich Mir,09482244-n
Q2565,Titan,09482399-n
Q156054,Tocantins River,09482523-n
Q2297877,Tombigbee River,09482687-n
Q1343179,tor,09483109-n
Q179188,Torres Strait,09483269-n
Q14031,Trapezium Cluster,09484199-n
Q119253,oceanic trench,09484445-n
Q19714,River Trent,09484645-n
Q10565,Triangulum,09484854-n
Q10422,Triangulum Australe,09484994-n
Q1969490,Trinity River,09485179-n
Q3359,Triton,09485361-n
Q279579,Trondheimsfjord,09485442-n
Q186433,tropopause,09485582-n
Q40631,troposphere,09485730-n
Q10567,Tucana,09486054-n
Q223649,Tugela Falls,09486208-n
Q43262,tundra,09486356-n
Q756244,Tupungato Volcano,09486851-n
Q207766,lawn,09487049-n
Q525728,sod,09487049-n
Q38073,Twin Falls,09487465-n
Q216373,River Tyne,09487935-n
Q38882,Tyrrhenian Sea,09488092-n
Q1560829,Ulugh Muztagh,09488265-n
Q576184,Uncompahgre Peak,09488420-n
Q1059081,cosmos,09489410-n
Q1338,Upper Peninsula of Michigan,09489993-n
Q35600,Ural Mountains,09490315-n
Q324,Uranus,09490547-n
Q178623,kidney stone,09490826-n
Q18278,Uruguay River,09491051-n
Q39816,valley,09491734-n
Q6243,variable star,09492282-n
Q107994,vector,09492415-n
Q3427,Vega,09493042-n
Q10521,Vela,09493473-n
Q8072,volcano,09493680-n
Q313,Venus,09493892-n
Q467419,Vetluga,09494611-n
Q43278,Victoria Falls,09494768-n
Q8842,Virgo,09495106-n
Q548,Vistula,09495265-n
Q10437,Volans,09495398-n
Q109391,volcanic crater,09495543-n
Q8072,volcano,09495727-n
Q626,Volga,09496369-n
Q15243,Volkhov,09496527-n
Q10519,Vulpecula,09496815-n
Q196183,Wabash River,09496938-n
Q187971,wadi,09497140-n
Q34038,waterfall,09498422-n
Q7974135,Water hole (radio),09498957-n
Q3342272,water table,09499253-n
Q2740926,spider silk,09500167-n
Q173343,Weddell Sea,09500557-n
Q15122,Weisshorn,09500697-n
Q1650,Weser,09500848-n
Q170321,wetland,09501020-n
Q1505965,Wheeler Peak,09501177-n
Q1813795,White River,09501485-n
Q4814791,White Nile,09501808-n
Q44133,White Sea,09501940-n
Q235539,Mount Whitney,09502202-n
Q9679,Isle of Wight,09502368-n
Q8001115,Wilderness,09502554-n
Q131071,Willamette River,09502765-n
Q6924620,Mount Wilson,09502941-n
Q140265,Windward Passage,09503371-n
Q3272,Lake Winnipeg,09503558-n
Q978496,Wisconsin River,09503686-n
Q3402263,Wonderland,09503829-n
Q16502,world,09503939-n
Q488640,xenolith,09504250-n
Q55498,Yalu River,09504415-n
Q5413,Yangtze,09504653-n
Q1201857,Yazoo,09504884-n
Q37960,Yellow Sea,09505088-n
Q374772,Yellowstone River,09505261-n
Q78707,Yenisey,09505460-n
Q491677,Yosemite Falls,09505845-n
Q104437,Yukon River,09506046-n
Q43106,Zambezi River,09506259-n
Q201463,Pearl River,09506470-n
Q228655,Zuiderzee,09506649-n
Q1307329,fictional extraterrestrial,09507595-n
Q912904,Alcyone,09509769-n
Q185790,Arjuna,09509911-n
Q858836,Bigfoot,09510515-n
Q2261974,Demogorgon,09510676-n
Q461363,doppelgänger,09510822-n
Q49658,Loch Ness Monster,09510951-n
Q172451,bogeyman,09511247-n
Q161936,Death,09511389-n
Q161936,Death,09511714-n
Q3707571,giant,09511841-n
Q212397,Maxwell's demon,09512276-n
Q182559,mermaid,09512731-n
Q4995044,merman,09512827-n
Q913850,martians,09512920-n
Q189821,Argus Panoptes,09513019-n
Q48961,Calypso,09513340-n
Q128430,cyclops,09513702-n
Q3063341,giantess,09513887-n
Q210053,Jötnar,09513956-n
Q290562,ogre,09513956-n
Q783947,Humpty Dumpty,09514169-n
Q626939,Jack Frost,09514353-n
Q747233,Mammon,09514455-n
Q193115,Scylla,09514635-n
Q748100,Stentor,09514915-n
Q276453,monster,09515097-n
Q474962,amphisbaena,09515864-n
Q152519,basilisk,09516008-n
Q83203,centaur,09516174-n
Q83496,Cerberus,09516335-n
Q182790,chimera,09516693-n
Q1371084,cockatrice,09517280-n
Q461212,Dardanus,09517411-n
Q7559,dragon,09517519-n
Q745315,Fáfnir,09517740-n
Q131588,Ganymede,09517895-n
Q102059,Gorgons,09518234-n
Q184353,Charites,09518513-n
Q130223,griffin,09519093-n
Q181360,harpies,09519230-n
Q170379,Hydra,09519392-n
Q189347,Hypnos,09519804-n
Q192677,Leviathan,09519933-n
Q213621,Niobe,09520049-n
Q130832,Perseus,09520294-n
Q161582,Andromeda,09520495-n
Q160730,Medusa,09521044-n
Q223795,manticore,09521432-n
Q308398,Midas,09521628-n
Q102561,Sisyphus,09521828-n
Q129866,Minotaur,09522187-n
Q194012,Morpheus,09522361-n
Q179256,Narcissus,09522469-n
Q189872,Bellerophon,09523135-n
Q167646,Paris,09523349-n
Q186271,Patroclus,09523530-n
Q162797,Pegasus,09523757-n
Q48444,phoenix,09524068-n
Q15721,Python,09524330-n
Q822321,Roc,09524454-n
Q762520,Sarpedon,09524659-n
Q537554,Sigurd,09525212-n
Q12581,troll,09525613-n
Q9410,werewolf,09526253-n
Q862809,wyvern,09526618-n
Q7860,nature,09526814-n
Q64711780,spiritual leader,09528285-n
Q178885,deity,09528550-n
Q1379405,divinity,09528550-n
Q466470,demigod,09529348-n
Q180262,Erinyes,09529469-n
Q511056,solar deity,09530105-n
Q452389,Amaethon,09530771-n
Q544389,Aengus,09531041-n
Q626770,Arawn,09531208-n
Q634193,Arianrhod,09531360-n
Q781173,Boann,09531500-n
Q729771,Danu,09531941-n
Q835976,Epona,09532364-n
Q1557920,Gwydion,09532678-n
Q215683,Lugh,09533437-n
Q1615649,Manawydan fab Llŷr,09533659-n
Q58373,Amun,09534502-n
Q47534,Anubis,09534847-n
Q130227,Aten,09535010-n
Q129106,Bastet,09535163-n
Q168444,Geb,09535292-n
Q84122,Horus,09535401-n
Q79876,Isis,09535526-n
Q192322,Min,09535746-n
Q169040,Nephthys,09535827-n
Q165496,Nut,09535970-n
Q46491,Osiris,09536048-n
Q146321,Ptah,09536200-n
Q1252904,Ra,09536351-n
Q131795,Seth,09536704-n
Q146921,Thoth,09536879-n
Q346547,Hadad,09538162-n
Q1051459,Adapa,09538266-n
Q771497,Anshar,09538404-n
Q188536,Anu,09538705-n
Q221574,Abzu,09539012-n
Q685878,Ashur,09539281-n
Q130274,Astarte,09539458-n
Q47553,Ishtar,09539633-n
Q590467,Baal,09539835-n
Q2894617,Bel,09540016-n
Q623065,Dagon,09540192-n
Q623065,Dagon,09540344-n
Q549619,Tammuz,09540627-n
Q189726,Enki,09540763-n
Q1276669,Ea,09540763-n
Q189726,Enki,09541025-n
Q214672,Enlil,09541155-n
Q654458,Ereshkigal,09541280-n
