sense,label
https://unidive.wikibase.cloud/entity/L3675-S3,"solid → a three-dimensional object, structurally rigid, usually resistant to changes of shape or volume [L3675-S3]"
https://unidive.wikibase.cloud/entity/L3676-S1,solidarity → a union of interests or purposes or sympathies among members of a group [L3676-S1]
https://unidive.wikibase.cloud/entity/L3677-S1,solo → composed or performed by a single voice or instrument [L3677-S1]
https://unidive.wikibase.cloud/entity/L3678-S1,solstice → either of the two times of the year when the sun is at its greatest distance from the celestial equator [L3678-S1]
https://unidive.wikibase.cloud/entity/L3679-S1,solubility → the quantity of a particular substance that can dissolve in a particular solvent (yielding a saturated solution) [L3679-S1]
https://unidive.wikibase.cloud/entity/L3679-S2,solubility → the property (of a problem or difficulty) that makes it possible to solve [L3679-S2]
https://unidive.wikibase.cloud/entity/L3679-S3,solubility → the quality of being soluble and easily dissolved in liquid [L3679-S3]
https://unidive.wikibase.cloud/entity/L3680-S1,soluble → (of a substance) capable of being dissolved in some solvent (usually water) [L3680-S1]
https://unidive.wikibase.cloud/entity/L3680-S2,soluble → susceptible of solution or of being solved or explained [L3680-S2]
https://unidive.wikibase.cloud/entity/L3681-S1,solution → a homogeneous mixture of two or more substances; frequently (but not necessarily) a liquid solution [L3681-S1]
https://unidive.wikibase.cloud/entity/L3681-S2,solution → a statement that solves a problem or explains how to solve the problem [L3681-S2]
https://unidive.wikibase.cloud/entity/L3681-S3,solution → a method for solving a problem [L3681-S3]
https://unidive.wikibase.cloud/entity/L3681-S4,solution → the set of values that give a true statement when substituted into an equation [L3681-S4]
https://unidive.wikibase.cloud/entity/L3681-S5,solution → the successful action of solving a problem [L3681-S5]
https://unidive.wikibase.cloud/entity/L3682-S1,solvability → the property (of a problem or difficulty) that makes it possible to solve [L3682-S1]
https://unidive.wikibase.cloud/entity/L3683-S1,some → (of quantities) imprecise but fairly close to correct [L3683-S1]
https://unidive.wikibase.cloud/entity/L3684-S1,sometime → at some indefinite or unstated time [L3684-S1]
https://unidive.wikibase.cloud/entity/L3685-S1,sometimes → on certain occasions or in certain cases but not always [L3685-S1]
https://unidive.wikibase.cloud/entity/L3686-S1,somewhat → to a small degree or extent [L3686-S1]
https://unidive.wikibase.cloud/entity/L3686-S2,somewhat → to certain extent or degree [L3686-S2]
https://unidive.wikibase.cloud/entity/L3687-S1,son → a male human offspring [L3687-S1]
https://unidive.wikibase.cloud/entity/L3688-S1,song → a short musical composition with words [L3688-S1]
https://unidive.wikibase.cloud/entity/L3688-S2,song → a distinctive or characteristic sound [L3688-S2]
https://unidive.wikibase.cloud/entity/L3688-S3,song → the act of singing [L3688-S3]
https://unidive.wikibase.cloud/entity/L3688-S4,song → the characteristic sound produced by a bird [L3688-S4]
https://unidive.wikibase.cloud/entity/L3688-S5,song → a very small sum [L3688-S5]
https://unidive.wikibase.cloud/entity/L3689-S1,soon → in the near future [L3689-S1]
https://unidive.wikibase.cloud/entity/L3690-S1,sound → the particular auditory effect produced by a given cause [L3690-S1]
https://unidive.wikibase.cloud/entity/L3690-S2,sound → the subjective sensation of hearing something [L3690-S2]
https://unidive.wikibase.cloud/entity/L3690-S3,sound → mechanical vibrations transmitted by an elastic medium [L3690-S3]
https://unidive.wikibase.cloud/entity/L3690-S4,sound → the sudden occurrence of an audible event [L3690-S4]
https://unidive.wikibase.cloud/entity/L3690-S5,sound → the audible part of a transmitted signal [L3690-S5]
https://unidive.wikibase.cloud/entity/L3690-S6,sound → (phonetics) an individual sound unit of speech without concern as to whether or not it is a phoneme of some language [L3690-S6]
https://unidive.wikibase.cloud/entity/L3690-S7,sound → a narrow channel of the sea joining two larger bodies of water [L3690-S7]
https://unidive.wikibase.cloud/entity/L3690-S8,sound → a large ocean inlet or deep bay [L3690-S8]
https://unidive.wikibase.cloud/entity/L3691-S1,soundtrack → sound recording on a narrow strip of a motion picture film [L3691-S1]
https://unidive.wikibase.cloud/entity/L3692-S1,"source → the place where something begins, where it springs into being [L3692-S1]"
https://unidive.wikibase.cloud/entity/L3692-S2,source → a document (or organization) from which information is obtained [L3692-S2]
https://unidive.wikibase.cloud/entity/L3692-S3,source → anything that provides inspiration for later work [L3692-S3]
https://unidive.wikibase.cloud/entity/L3692-S4,source → a facility where something is available [L3692-S4]
https://unidive.wikibase.cloud/entity/L3692-S5,source → a person who supplies information [L3692-S5]
https://unidive.wikibase.cloud/entity/L3692-S6,source → someone who originates or causes or initiates something [L3692-S6]
https://unidive.wikibase.cloud/entity/L3692-S7,source → (technology) a process by which energy or a substance enters a system [L3692-S7]
https://unidive.wikibase.cloud/entity/L3692-S8,source → anything (a person or animal or plant or substance) in which an infectious agent normally lives and multiplies [L3692-S8]
https://unidive.wikibase.cloud/entity/L3692-S9,source → a publication (or a passage from a publication) that is referred to [L3692-S9]
https://unidive.wikibase.cloud/entity/L3693-S1,south → in a southern direction [L3693-S1]
https://unidive.wikibase.cloud/entity/L3694-S1,south → the cardinal compass point that is at 180 degrees [L3694-S1]
https://unidive.wikibase.cloud/entity/L3694-S2,"south → a location in the southern part of a country, region, or city [L3694-S2]"
https://unidive.wikibase.cloud/entity/L3694-S3,south → the direction corresponding to the southward cardinal compass point [L3694-S3]
https://unidive.wikibase.cloud/entity/L3695-S1,"south-east → to, toward, or in the southeast [L3695-S1]"
https://unidive.wikibase.cloud/entity/L3696-S1,southeast → coming from the southeast [L3696-S1]
https://unidive.wikibase.cloud/entity/L3696-S2,southeast → situated in or oriented toward the southeast [L3696-S2]
https://unidive.wikibase.cloud/entity/L3697-S1,"southeast → to, toward, or in the southeast [L3697-S1]"
https://unidive.wikibase.cloud/entity/L3698-S1,southerly → situated in or oriented toward the south [L3698-S1]
https://unidive.wikibase.cloud/entity/L3698-S2,southerly → from the south; used especially of wind [L3698-S2]
https://unidive.wikibase.cloud/entity/L3699-S1,southern → situated in or oriented toward the south [L3699-S1]
https://unidive.wikibase.cloud/entity/L3699-S2,southern → from the south; used especially of wind [L3699-S2]
https://unidive.wikibase.cloud/entity/L3699-S3,southern → in or characteristic of a region of the United States south of (approximately) the Mason-Dixon line [L3699-S3]
https://unidive.wikibase.cloud/entity/L3699-S4,southern → situated in or coming from regions of the south [L3699-S4]
https://unidive.wikibase.cloud/entity/L3700-S1,southwest → the compass point midway between south and west; at 225 degrees [L3700-S1]
https://unidive.wikibase.cloud/entity/L3700-S2,southwest → the direction corresponding to the southwestward compass point [L3700-S2]
https://unidive.wikibase.cloud/entity/L3700-S3,"southwest → a location in the southwestern part of a country, region, or city [L3700-S3]"
https://unidive.wikibase.cloud/entity/L3701-S1,space → the unlimited expanse in which everything is located [L3701-S1]
https://unidive.wikibase.cloud/entity/L3701-S2,space → an empty area (usually bounded in some way between things) [L3701-S2]
https://unidive.wikibase.cloud/entity/L3701-S3,space → an area reserved for some particular purpose [L3701-S3]
https://unidive.wikibase.cloud/entity/L3701-S4,space → any location outside the Earth's atmosphere [L3701-S4]
https://unidive.wikibase.cloud/entity/L3701-S5,space → a blank character used to separate successive words in writing or printing [L3701-S5]
https://unidive.wikibase.cloud/entity/L3701-S6,space → the interval between two times [L3701-S6]
https://unidive.wikibase.cloud/entity/L3701-S7,space → a blank area [L3701-S7]
https://unidive.wikibase.cloud/entity/L3701-S8,space → one of the areas between or below or above the lines of a musical staff [L3701-S8]
https://unidive.wikibase.cloud/entity/L3701-S9,space → (printing) a block of type without a raised letter; used for spacing between words or sentences [L3701-S9]
https://unidive.wikibase.cloud/entity/L3702-S1,"spacecraft → a craft capable of traveling in outer space; technically, a satellite around the sun [L3702-S1]"
https://unidive.wikibase.cloud/entity/L3703-S1,span → the complete duration of something [L3703-S1]
https://unidive.wikibase.cloud/entity/L3703-S2,span → the distance or interval between two points [L3703-S2]
https://unidive.wikibase.cloud/entity/L3703-S3,span → two items of the same kind [L3703-S3]
https://unidive.wikibase.cloud/entity/L3703-S4,span → a unit of length based on the width of the expanded human hand (usually taken as 9 inches) [L3703-S4]
https://unidive.wikibase.cloud/entity/L3703-S5,span → a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc. [L3703-S5]
https://unidive.wikibase.cloud/entity/L3703-S6,span → the act of sitting or standing astride [L3703-S6]
https://unidive.wikibase.cloud/entity/L3704-S1,spare → refrain from harming [L3704-S1]
https://unidive.wikibase.cloud/entity/L3704-S2,spare → save or relieve from an experience or action [L3704-S2]
https://unidive.wikibase.cloud/entity/L3704-S3,spare → give up what is not strictly needed [L3704-S3]
https://unidive.wikibase.cloud/entity/L3704-S4,spare → use frugally or carefully [L3704-S4]
https://unidive.wikibase.cloud/entity/L3705-S1,sparsely → in a sparse way [L3705-S1]
https://unidive.wikibase.cloud/entity/L3706-S1,spatial → pertaining to or involving or having the nature of space [L3706-S1]
https://unidive.wikibase.cloud/entity/L3707-S1,speak → express in speech [L3707-S1]
https://unidive.wikibase.cloud/entity/L3707-S2,speak → exchange thoughts; talk with [L3707-S2]
https://unidive.wikibase.cloud/entity/L3707-S3,speak → use language [L3707-S3]
https://unidive.wikibase.cloud/entity/L3707-S4,speak → give a speech to [L3707-S4]
https://unidive.wikibase.cloud/entity/L3707-S5,speak → make a characteristic or natural sound [L3707-S5]
https://unidive.wikibase.cloud/entity/L3708-S1,speaker → someone who expresses in language; someone who talks (especially someone who delivers a public speech or someone especially garrulous) [L3708-S1]
https://unidive.wikibase.cloud/entity/L3708-S2,speaker → electro-acoustic transducer that converts electrical signals into sounds loud enough to be heard at a distance [L3708-S2]
https://unidive.wikibase.cloud/entity/L3709-S1,special → unique or specific to a person or thing or category [L3709-S1]
https://unidive.wikibase.cloud/entity/L3709-S2,special → for a special service or occasion [L3709-S2]
https://unidive.wikibase.cloud/entity/L3709-S3,special → surpassing what is common or usual or expected [L3709-S3]
https://unidive.wikibase.cloud/entity/L3709-S4,special → adapted to or reserved for a particular purpose [L3709-S4]
https://unidive.wikibase.cloud/entity/L3709-S5,special → having a specific function or scope [L3709-S5]
