lemma,mlv_lid
oraindinokarren,L61257
oraindo,L61258
oraindokoarren,L61259
oraindraino,L61260
orainen,L61261
oraineratu,L61262
oraingaino,L61263
oraingino,L61264
oraingo,L61265
oraingotasun,L61266
oraingotu,L61267
oraingoxe,L61268
orainik,L61269
orainino,L61270
oraino,L61271
oraintsu,L61272
oraintxe,L61273
oraintxetto,L61274
orainxe,L61275
orainzita,L61276
orairatu,L61278
oraitar,L61279
oraitu,L61280
oraitxe,L61281
oraitz,L61282
oraixet,L61284
oraixtian,L61285
orajai,L61286
oraje,L61287
oraka,L61288
orakada,L61289
orakadaka,L61290
orakaldi,L61291
orakarri,L61292
orakata,L61293
orakatu,L61294
oraketa,L61295
orakin,L61296
orakizun,L61297
orakle,L61298
orakulo,L61299
orakume,L61300
orakunde,L61301
oral,L61302
oraldi,L61303
oraldiar,L61304
oraldun,L61305
oraleku,L61306
oramahai,L61307
oramanta,L61308
orame,L61309
orañel,L61317
orangutan,L61310
orantx,L61311
orantxeko,L61312
orantz,L61313
orantza,L61314
orantzatu,L61315
orapare,L61318
oraparro,L61319
orapen,L61320
orapil,L61321
orapilo,L61322
orapin,L61323
oraras,L61324
orarre,L61325
orarretu,L61326
orartxori,L61327
orasi,L61328
oraska,L61329
orast,L61330
orasta,L61332
orata,L61334
orataldi,L61335
oratar,L61336
oratara,L61337
oratea,L61338
oratiar,L61339
oratoki,L61340
orator,L61341
oratorio,L61342
oratu,L61344
oratuera,L61345
oratugarri,L61346
oratuka,L61347
oratxe,L61348
oratxo,L61349
oratz,L61350
oratzaile,L61352
oratzar,L61353
oratze,L61354
orautz,L61355
oraxe,L61356
oraxtean,L61357
oraxuri,L61358
orazabulo,L61359
orazio,L61360
oraziogai,L61361
oraziokoi,L61362
oraziotegi,L61363
oraziotegitxo,L61364
oraziotxo,L61365
oraziozale,L61366
orazukre,L61367
orazuri,L61368
orba,L61369
orbain,L61370
orbaindu,L61371
orbaindun,L61372
orbaingarri,L61373
orbal,L61374
orbaldu,L61375
orban,L61376
orbandu,L61377
orbandun,L61378
orbangabe,L61379
orbangabetasun,L61380
orbangarri,L61381
orbange,L61382
orbanka,L61383
orbankor,L61384
orbantsu,L61385
orbantxo,L61386
orbat,L61387
orbate,L61388
orbeatu,L61389
orbel,L61390
orbeldu,L61391
orbelontzi,L61392
orbeltsu,L61393
orbeltz,L61394
orbeltza,L61395
orbera,L61396
orberatu,L61397
orbeztu,L61398
orbide,L61399
orboila,L61400
orbura,L61401
orburu,L61402
orburudi,L61403
orburutu,L61404
orburuxka,L61405
orda,L61406
ordadera,L61407
ordai,L61411
ordain,L61412
ordainabagako,L61413
ordainarazi,L61414
ordainbide,L61415
ordaindu,L61416
ordaineko,L61417
ordaingabeko,L61418
ordaingai,L61419
ordaingarri,L61420
ordaingo,L61421
ordainka,L61422
ordainkari,L61423
ordainkatu,L61424
ordainketa,L61425
ordainkin,L61426
ordainkizun,L61427
ordainko,L61428
ordainlari,L61429
ordainpen,L61430
ordainpide,L61431
ordaintasun,L61432
ordaintza,L61433
ordaintzaile,L61434
ordaintzeko,L61435
ordainzale,L61436
ordainzka,L61437
ordainzkatu,L61438
ordaizka,L61439
ordakari,L61440
ordari,L61441
ordarikatu,L61442
ordarizka,L61443
ordarizkatu,L61444
ordarizkazale,L61445
ordariztatu,L61446
ordartino,L61447
ordatu,L61448
ordau,L61449
orde,L61450
ordea,L61451
ordean,L61452
ordeaztu,L61453
ordegarri,L61454
ordego,L61455
ordegope,L61456
ordegopetu,L61457
ordegopetzaile,L61458
ordei,L61459
ordein,L61460
ordeinatu,L61461
ordeinazale,L61462
ordeintza,L61463
ordeinu,L61464
ordek,L61465
ordeka,L61466
ordeko,L61467
ordelari,L61468
orden,L61469
ordena,L61470
ordenagabe,L61471
ordenagile,L61472
ordenaka,L61473
ordenakizun,L61474
ordenamendu,L61475
ordenantza,L61476
ordenario,L61477
ordenatu,L61478
ordenatugabe,L61479
ordenatzaile,L61480
ordenatze,L61481
ordenazale,L61482
ordenu,L61483
orderran,L61484
ordetari,L61485
ordetasun,L61486
ordetu,L61487
ordetx,L61488
ordetxe,L61489
ordetza,L61490
ordetze,L61491
ordez,L61492
ordezkari,L61493
ordezkaritza,L61494
ordezki,L61495
ordezko,L61496
ordezkotza,L61497
ordezlari,L61498
ordezoker,L61499
ordezpen,L61500
ordeztatu,L61501
ordezte,L61502
ordeztu,L61503
ordezu,L61504
ordia,L61506
ordian,L61508
ordiara,L61509
ordiaztu,L61511
ordigas,L61516
ordinario,L61525
ordinarioki,L61526
ordinariozki,L61527
ordio,L61528
orditute,L61533
ordo,L61539
ordoki,L61540
ordokigarri,L61541
ordokila,L61542
ordokitar,L61543
ordokitasun,L61544
ordokitu,L61545
ordonatu,L61546
ordongo,L61547
ordoski,L61548
ordostu,L61549
ordots,L61550
ordotsu,L61551
ordotu,L61552
ordre,L61553
ordregabe,L61554
ordreki,L61555
ordu,L61556
orduan,L61557
orduantsu,L61558
orduantxe,L61559
ordubete,L61560
ordudanik,L61561
ordudun,L61562
orduero,L61563
orduhun,L61583
orduian,L61564
orduka,L61565
orduko,L61566
ordukotz,L61567
ordukotzat,L61568
ordukoz,L61569
ordulari,L61570
orduoro,L61571
orduraino,L61572
ordurako,L61573
ordurakoz,L61574
ordurik,L61575
ordutanik,L61576
orduterantxik,L61577
ordutiar,L61578
ordutik,L61579
ordutsu,L61580
ordutxo,L61581
orduun,L61582
orduxe,L61584
orduzale,L61585
orduztik,L61586
orduztu,L61587
ore,L61588
oreano,L61589
oreatu,L61590
oreganduxa,L61591
oregano,L61592
oregoxo,L61593
orein,L61594
oreinki,L61595
oreinkume,L61596
oreintxen,L61597
oreitu,L61598
oreizto,L61599
oreka,L61600
orekagune,L61601
oreldui,L61602
oremai,L61603
oreme,L61604
oremus,L61605
oren,L61606
oreneratu,L61607
orengile,L61608
oreñik,L61617
orenka,L61609
orenkai,L61610
orenkal,L61611
orenlari,L61612
orentegi,L61613
orentsu,L61614
orentto,L61615
orentxut,L61616
orepazulo,L61618
orepil,L61619
orese,L61620
oresidun,L61621
oreskas,L61622
oresta,L61623
orestun,L61624
oreta,L61625
oretsa,L61626
oretu,L61627
orezta,L61628
oreztatu,L61629
orezti,L61630
orezukre,L61631
orfelin,L61632
orfelindegi,L61633
orfeoi,L61634
orga,L61635
orgabide,L61636
orgadera,L61637
orgadi,L61638
orgagile,L61639
orgagin,L61640
orgagintza,L61641
orgaka,L61642
orgakara,L61643
orgakin,L61644
orgaldi,L61645
organdil,L61646
organismo,L61647
organista,L61648
organistero,L61649
organizatu,L61650
organizazio,L61651
organo,L61652
organogile,L61653
organolari,L61654
organsabel,L61655
organsabeltara,L61656
organta,L61657
orgari,L61658
orgaska,L61659
orgatara,L61660
orgataraka,L61661
orgategi,L61662
orgatila,L61663
orgato,L61664
orgatto,L61665
orgatxo,L61666
orgaxka,L61667
orgazain,L61668
orgeia,L61669
orgeña,L61670
orgerresto,L61671
orgil,L61672
orgile,L61673
orgina,L61674
orginagile,L61675
orhantze,L61316
orhatz,L61351
orho,L61864
ori,L61676
oria,L61678
oriatu,L61681
orie,L61684
oriental,L61686
orientazio,L61687
oriente,L61688
orijinal,L61694
orijinaltasun,L61695
orijine,L61696
orikai,L61699
orile,L61704
orin,L61705
orinajero,L61706
orinal,L61707
orinke,L61708
orintsu,L61709
orio,L61711
oriondo,L61713
oriotu,L61714
orithaazi,L61716
oritz,L61719
oritza,L61720
oriz,L61727
orizie,L61728
orizkitzute,L61729
orizta,L61730
orizto,L61732
orizu,L61733
orizue,L61734
orjat,L61735
orka,L61736
orkai,L61737
orkaitz,L61738
orkaldu,L61739
orkara,L61740
orkari,L61741
orkarte,L61742
orkatila,L61743
orkatx,L61744
orkatxila,L61745
orkatxina,L61746
orkatz,L61747
orkatzeme,L61748
orkazka,L61749
orkazki,L61750
orkei,L61751
orkera,L61752
orkestilla,L61753
orkestina,L61754
orkestra,L61755
orkestralari,L61756
orkestratze,L61757
orki,L61758
orkidea,L61759
orkila,L61760
orkilla,L61761
orkira,L61762
orkoe,L61763
orkoi,L61764
orkor,L61765
orkoro,L61766
orkoroila,L61767
orkortu,L61768
orkume,L61769
orla,L61770
orladura,L61772
orlatz,L61773
orlauki,L61774
orleanista,L61775
orlegi,L61776
orlegitasun,L61777
orlo,L61779
ormain,L61791
ormasain,L61800
ormatxileta,L61810
ormaza,L61818
ormazar,L61819
ormeska,L61824
ormigoi,L61828
ormikoarma,L61829
ornamendu,L61833
ornatu,L61834
orni,L61835
ornidute,L61840
ornigon,L61845
ornikatu,L61846
ornillo,L61850
ornimenta,L61851
orno,L61860
ornu,L61861
ornudun,L61862
oro,L61863
oroaldetasun,L61865
orobat,L61866
orobatade,L61867
orobatasun,L61868
orobatsu,L61869
orobatu,L61870
orobe,L61871
orobetzar,L61872
oroboteretsu,L61874
orodiru,L61875
orogaitzesle,L61876
orogunde,L61877
oroi,L61878
oroiarazi,L61879
oroiatu,L61880
oroigabe,L61881
oroigabetsu,L61882
oroigai,L61883
oroigailu,L61884
oroigarri,L61885
oroigarriki,L61886
oroigarriro,L61887
oroigarritasun,L61888
oroige,L61889
oroikari,L61890
oroikarri,L61891
oroiketa,L61892
oroiki,L61893
oroikizun,L61894
oroikor,L61895
oroimen,L61896
oroimendu,L61897
oroimengarri,L61898
oroimentxa,L61899
oroimin,L61900
oroimingarri,L61901
oroingatik,L61902
oroipen,L61903
oroipengai,L61904
oroipengarri,L61905
oroipide,L61906
oroit,L61907
oroita,L61908
oroitailu,L61909
oroitaldi,L61910
oroitaratu,L61911
oroitarazgarri,L61912
oroitarazi,L61913
oroitarazkizun,L61914
oroitarazle,L61915
oroitarri,L61916
oroite,L61917
oroiterraz,L61918
oroitetxe,L61919
oroitez,L61920
oroitezgarri,L61921
oroitezgarriro,L61922
oroiti,L61923
oroitu,L61924
oroituazi,L61925
oroituki,L61926
oroitun,L61927
oroituri,L61928
oroitza,L61929
oroitzaile,L61930
oroitzakin,L61931
oroitzakindegi,L61932
oroitzamen,L61933
oroitzapen,L61934
oroitzar,L61935
oroitzaren,L61936
oroitzarre,L61937
oroitzarri,L61938
oroitze,L61939
oroitzetasun,L61940
oroizgarri,L61941
oroizkin,L61942
oroizmen,L61943
oroizpen,L61944
orojakin,L61945
oroka,L61946
orokar,L61947
orokarkiro,L61948
orokor,L61949
orokorki,L61950
orokorrez,L61951
orokortasun,L61952
orokunde,L61953
orolde,L61954
oroldio,L61955
oroldu,L61956
oromintzo,L61957
oron,L61958
orona,L61959
oronika,L61960
oroño,L61963
orontz,L61961
orontza,L61962
oropilo,L61964
orori,L61965
orosendai,L61966
orosme,L61967
orotala,L61968
orotar,L61969
orotariko,L61970
orotasun,L61971
orots,L61972
orotsu,L61974
oroxtian,L61975
oroxtixon,L61976
oroxtixotan,L61977
orozbat,L61978
orozki,L61979
oroztu,L61980
orpabean,L61981
orpabeatu,L61982
orpagain,L61983
orpaki,L61984
orpalazo,L61985
orpatila,L61986
orpatx,L61987
orpatxakil,L61988
orpazaar,L61989
orpazain,L61990
orpaziri,L61991
orpegi,L61992
orpiko,L61993
orpitxa,L61994
orpizar,L61995
orpo,L61996
orpoberatu,L61997
orpoil,L61998
orpoildu,L61999
orpoka,L62000
orpotila,L62001
orpozik,L62002
orpoziri,L62003
orpozulo,L62004
orra,L62005
orraatik,L62007
orrabarro,L62008
orrade,L62009
orradi,L62010
orraik,L62014
orraila,L62015
orrailo,L62016
orraitik,L62018
orraitio,L62019
orraizkatu,L62020
orramai,L62021
orrantza,L62023
orraska,L62027
orrastzaile,L62028
orratu,L62032
orratxikin,L62035
orratxoste,L62036
orratz,L62037
orratzaldaira,L62038
orratzgile,L62039
orratzontzi,L62040
orratzulo,L62041
orrax,L62042
orraxko,L62043
orraxtatu,L62044
orrazaera,L62045
orrazapi,L62046
orrazatzaile,L62047
orrazdun,L62048
orraze,L62049
orrazgin,L62050
orrazi,L62051
orrazizale,L62052
orrazkada,L62053
orrazkera,L62054
orrazketa,L62055
orrazki,L62056
orrazkile,L62057
orrazkin,L62058
orrazkintza,L62059
orrazle,L62060
orraztaire,L62061
orraztakizun,L62062
orraztaldi,L62063
orraztara,L62064
orraztatu,L62065
orraztatzaile,L62066
orraztegi,L62067
orraztehun,L62068
orraztoki,L62069
orraztokidun,L62070
orraztokiko,L62071
orraztontzi,L62072
orraztto,L62073
orraztu,L62074
orraztuera,L62075
orre,L62076
orreaga,L62077
orredi,L62078
orreik,L62081
orreixek,L62083
orrek,L62084
orrelan,L62089
orremai,L62093
orremeste,L62094
orretsu,L62108
orrexek,L62109
orri,L62112
orrialde,L62113
orrialdeka,L62114
orrialdetxo,L62115
orriari,L62116
orriarte,L62117
orribeta,L62118
orribete,L62119
orribureta,L62122
orriburu,L62123
orridi,L62124
orridun,L62125
orrierdi,L62126
orrigabetu,L62127
orrigai,L62128
orrige,L62129
orrigetu,L62130
orrigin,L62131
orrigintza,L62132
orrigura,L62133
orrik,L62134
orrika,L62135
orrikara,L62136
orrikatu,L62137
orril,L62138
orrilatz,L62139
orrilo,L62140
orrin,L62141
orrindu,L62142
orripe,L62143
orripeko,L62144
orripetxo,L62145
orriratu,L62146
orristegi,L62147
orritesku,L62148
orritoki,L62149
orrits,L62150
orritsu,L62151
orritu,L62152
orritxo,L62153
orritxola,L62154
orritza,L62155
orriuldu,L62156
orrizabal,L62157
orrizabaldu,L62158
orriztatu,L62159
orrizu,L62160
orro,L62161
orroada,L62162
orroaldi,L62163
orroama,L62164
orrobia,L62165
orrobiaka,L62166
orrobiatu,L62167
orrodun,L62168
orroe,L62169
orroka,L62170
orrokari,L62171
orrokata,L62172
orroko,L62173
orrolari,L62174
orromai,L62175
orromeka,L62176
orron,L62177
orrona,L62178
orronatu,L62179
orrondaritza,L62180
orronka,L62181
orronkari,L62182
orronkarle,L62183
orronzatu,L62184
orrortxeta,L62188
orroskila,L62189
orrostokidun,L62190
orrotsu,L62191
orrotu,L62192
orrotz,L62193
orrotze,L62194
orroztatu,L62195
orruztu,L62196
orstatu,L62197
orsto,L62198
ortaga,L62199
ortagatu,L62200
ortago,L62201
ortainzu,L62203
ortalabe,L62205
ortaraz,L62206
ortari,L62207
orte,L62209
ortega,L62210
ortera,L62213
orthos,L62228
orthunza,L62244
orti,L62214
ortioz,L62215
ortiro,L62216
ortizen,L62218
ortkoi,L62219
ortodoso,L62220
ortodoxia,L62221
ortodoxo,L62222
ortografia,L62223
ortografiko,L62224
ortolan,L62225
ortondo,L62226
ortos,L62227
ortosik,L62229
ortoska,L62230
ortosketan,L62231
ortostu,L62232
ortots,L62233
ortotsari,L62234
ortoz,L62235
ortozik,L62236
ortoztasun,L62237
ortoztu,L62238
ortskarbi,L62239
ortu,L62241
ortuari,L62242
ortulau,L62243
ortusle,L62245
ortuste,L62246
ortuts,L62247
ortxagala,L62248
ortxako,L62249
ortxari,L62250
ortxarikari,L62251
ortxariki,L62252
ortxaritu,L62253
ortxata,L62254
ortxatu,L62255
ortxikada,L62259
ortxikatu,L62260
ortxikatze,L62261
ortxikera,L62262
ortxikida,L62263
ortxikidari,L62264
ortxinga,L62266
ortxixa,L62267
ortxixatu,L62268
ortxo,L62269
ortxolant,L62270
ortxopolo,L62271
ortz,L62272
ortzadar,L62274
ortzadarka,L62275
ortzaka,L62278
ortzalde,L62280
ortzantz,L62283
ortzanztu,L62284
ortzargi,L62285
ortzargitasun,L62286
ortzbage,L62291
ortze,L62294
ortzealde,L62295
ortzeargi,L62296
ortzeder,L62297
ortzegun,L62298
ortzegunkari,L62299
ortzei,L62300
ortzerale,L62302
ortzerrosel,L62303
ortzetaitz,L62304
ortzeun,L62305
ortzgarbi,L62307
ortzi,L62309
ortziadar,L62310
ortzidun,L62311
ortzigandiko,L62312
ortzika,L62313
ortzikara,L62315
ortziki,L62319
ortzilare,L62321
ortzirale,L62322
ortziralekari,L62323
ortziri,L62324
ortzitar,L62326
ortzitsu,L62327
ortzitu,L62328
ortzizti,L62329
ortziztilari,L62330
ortzkarbi,L62331
ortzketa,L62332
ortzondo,L62336
ortzoski,L62337
ortzu,L62340
oru,L62343
orube,L62344
oruberatu,L62345
orue,L62346
orugu,L62347
orzai,L62348
orzain,L62351
orzale,L62352
orzantz,L62353
orzatxo,L62354
orzeina,L62356
orzepil,L62357
orzeri,L62358
orzezki,L62359
orzi,L62362
orzia,L62363
orziatu,L62364
orzilare,L62365
orzka,L62366
orzkorri,L62370
orzozki,L62371
orztaitz,L62372
orztxikatu,L62373
orzundo,L62374
osa,L62375
osaba,L62376
osabide,L62377
osadia,L62378
osadiatu,L62379
osaera,L62380
osagai,L62381
osagailu,L62382
osagaindiro,L62383
osagaitegi,L62384
osagaitz,L62385
osagarri,L62386
osagarridun,L62387
osagarrigabe,L62388
osagarrigin,L62389
osagarrisu,L62390
osagarritasun,L62391
osagarritsu,L62392
osagarzun,L62393
osagatx,L62394
osagile,L62395
osagiletasun,L62396
osagintza,L62397
osagune,L62398
osakai,L62399
osakarri,L62400
osakatx,L62401
osakera,L62402
osaketa,L62403
osaki,L62404
osakidatu,L62405
osakigin,L62406
osakile,L62407
osakin,L62408
osakitegi,L62409
osakitu,L62410
osakizun,L62411
osakor,L62412
osakunde,L62413
osakuntza,L62414
osalari,L62415
osalaritza,L62416
osaldi,L62417
osamen,L62418
osande,L62419
osandero,L62420
osandia,L62421
osandiro,L62422
osansi,L62424
osapide,L62425
osapil,L62426
osapiltxo,L62427
osar,L62428
osargarri,L62429
osaro,L62430
osarratu,L62431
osartarazi,L62432
osartari,L62433
osarte,L62434
osartegi,L62435
osartez,L62436
osartezkiro,L62437
osartkiro,L62438
osartu,L62439
osartzun,L62440
osaste,L62441
osasun,L62442
osasunbako,L62443
osasunbera,L62444
osasunbide,L62445
osasunde,L62446
osasundetu,L62447
osasundu,L62448
osasundun,L62449
osasuneratu,L62450
osasungabe,L62451
osasungai,L62452
osasungarri,L62453
osasungarriro,L62454
osasungile,L62455
osasungiletegi,L62456
osasunkaitz,L62457
osasunki,L62458
osasunkor,L62459
osasuntsu,L62460
osasuntsutu,L62461
osasunzale,L62462
osategi,L62463
osatetxe,L62464
osatu,L62465
osatxartel,L62466
osatzaile,L62467
osatze,L62468
osbera,L62469
osbiko,L62470
osdi,L62472
osea,L62476
osegosgo,L62477
oseki,L62478
osekiarazi,L62479
osekigarri,L62480
osekiro,L62481
osekitari,L62482
osekitaritu,L62483
osekitu,L62484
osemoi,L62485
osemoigarri,L62486
osemoikiro,L62487
oseo,L62488
osertz,L62489
oseta,L62490
osgarbi,L62491
osgil,L62493
osgille,L62494
osgorri,L62495
osigoren,L62498
osilapiko,L62499
osin,L62500
osinaga,L62501
osindegi,L62502
osindu,L62503
osindun,L62504
osingabe,L62505
osintsu,L62506
osintxo,L62507
osiri,L62508
ositxeka,L62509
osk,L62510
oska,L62511
oskai,L62513
oskaiaga,L62514
oskaigile,L62515
oskaitegi,L62516
oskaitezgarri,L62517
oskaitu,L62518
oskaitza,L62519
oskar,L62520
oskara,L62521
oskarbi,L62522
oskarbitu,L62523
oskari,L62524
oskatu,L62525
oske,L62526
oskendu,L62527
oskerren,L62529
osketa,L62530
oski,L62531
oskida,L62532
oskidagarri,L62533
oskidatu,L62534
oskigile,L62540
oskigin,L62541
oskigintza,L62542
oskil,L62543
oskilaso,L62544
oskilgabeko,L62545
oskilkeria,L62546
oskilote,L62547
oskiltxo,L62548
oskinaxo,L62550
oskirri,L62552
oskitari,L62553
oskitxo,L62554
osko,L62555
oskol,L62556
oskoro,L62557
oskorri,L62558
oskorritu,L62559
oslatz,L62562
osle,L62563
oso,L62566
osoagotu,L62567
osodasun,L62568
osodura,L62569
osogarri,L62570
osoge,L62571
osoik,L62572
osoka,L62573
osokai,L62574
osoketa,L62575
osoki,L62576
osokiro,L62577
osoko,L62578
osorik,L62579
osoro,L62580
osoroki,L62581
ososo,L62582
osotara,L62583
osotasun,L62584
osotu,L62585
osozale,L62586
ospa,L62587
ospabide,L62588
ospaera,L62589
ospagarri,L62590
ospagarritasun,L62591
ospakari,L62592
ospakatu,L62593
ospakiro,L62594
ospakizun,L62595
ospakoi,L62596
ospal,L62597
osparazi,L62598
ospatsu,L62599
ospatu,L62600
ospatutze,L62601
ospatzaile,L62602
ospatze,L62603
ospe,L62604
ospedun,L62606
ospegabe,L62607
ospegai,L62608
ospegetu,L62609
ospeka,L62610
ospeki,L62611
ospel,L62612
ospeldu,L62613
ospelera,L62614
ospelkiro,L62615
ospelkor,L62616
ospeltsu,L62617
ospen,L62618
ospera,L62619
ospetsu,L62620
ospetu,L62621
ospetxo,L62622
ospitale,L62624
ospitaleño,L62625
ospitalero,L62626
ospitales,L62627
ospitaletxo,L62628
ospitalezain,L62629
ospittal,L62631
ospiziano,L62632
ospizio,L62633
ost,L62634
osta,L62635
ostaari,L62636
ostabar,L62637
ostabatz,L62638
ostadar,L62640
ostagi,L62645
ostail,L62647
ostaintxean,L62649
ostalar,L62651
ostalari,L62652
ostalarru,L62653
ostalatu,L62654
ostalde,L62655
ostale,L62656
ostaler,L62657
ostalero,L62658
ostaleuri,L62659
ostalika,L62660
ostalzuri,L62661
ostandiki,L62663
ostandu,L62664
ostantz,L62665
ostantzean,L62666
ostapa,L62667
ostape,L62669
ostara,L62671
ostarba,L62672
ostargi,L62673
ostari,L62674
ostarku,L62675
ostarleku,L62676
ostaro,L62677
ostarraga,L62678
ostarren,L62679
ostarte,L62680
ostartu,L62682
ostartx,L62683
ostatari,L62684
ostatatu,L62685
ostatatzaile,L62686
ostatatze,L62687
ostate,L62688
ostatezemaite,L62689
ostatezmaile,L62690
ostatu,L62691
ostatudi,L62693
ostatukari,L62694
ostatukoi,L62695
ostatumaitz,L62696
ostatumaitzaro,L62697
ostatuño,L62698
ostatusa,L62699
ostatutu,L62700
ostatutxo,L62701
ostatutzar,L62702
ostatuzain,L62703
ostatuzale,L62704
ostatxe,L62705
ostatxuri,L62706
ostatzaile,L62707
ostazantz,L62710
oste,L62712
ostea,L62713
ostebi,L62714
ostegun,L62715
ostegunero,L62716
ostei,L62717
osteirengo,L62718
osteka,L62719
ostekatu,L62720
osteki,L62721
osteko,L62722
osteleria,L62723
osteleuri,L62724
osten,L62725
ostenda,L62726
ostendade,L62727
ostendera,L62728
ostendu,L62729
ostentazio,L62730
ostepa,L62731
ostera,L62732
osteradaino,L62733
osteraka,L62734
osterantzako,L62735
osterantzean,L62736
osterantzeko,L62737
osterate,L62738
osteratu,L62739
osterazale,L62740
osteriango,L62741
osteritz,L62742
osterontzean,L62743
ostertz,L62744
osteruntzean,L62745
osterzuri,L62746
osterzuritu,L62747
ostetsu,L62748
ostetu,L62749
osteuri,L62750
ostezaro,L62751
osti,L62752
ostia,L62753
ostiantzian,L62754
ostiario,L62755
ostientzian,L62756
ostigatu,L62757
ostigatze,L62758
ostijo,L62759
ostikada,L62760
ostikadaka,L62761
ostikalari,L62762
ostikara,L62763
ostikarra,L62764
ostikata,L62765
ostikatoki,L62766
ostikatu,L62767
ostikatzaile,L62768
ostiketa,L62769
ostiko,L62770
ostikoka,L62771
ostikokatu,L62772
ostikokatze,L62773
ostikoketa,L62774
ostikolari,L62775
ostikoperatu,L62776
ostikopetu,L62777
ostilika,L62778
ostiral,L62779
ostirel,L62780
ostitz,L62781
ostobaso,L62785
ostodei,L62788
ostodi,L62789
ostoilamendu,L62793
ostoiska,L62794
ostoki,L62798
ostontzi,L62801
ostontzilari,L62802
ostopozo,L62807
ostorga,L62808
ostosgile,L62809
ostoska,L62810
ostoskara,L62811
ostosketa,L62812
ostots,L62813
ostotsari,L62814
ostotxuri,L62816
ostra,L62818
ostrailiki,L62819
ostraju,L62820
ostralika,L62821
ostrasuri,L62822
ostrategi,L62823
ostratu,L62824
ostreilaka,L62825
ostretegi,L62826
ostro,L62827
ostrogot,L62828
ostrolika,L62829
ostruka,L62830
ostu,L62831
ostua,L62832
ostugarte,L62833
ostugel,L62834
ostuka,L62835
ostuketa,L62836
ostute,L62837
ostutxo,L62838
ostutze,L62839
ostuzalle,L62840
ostzalla,L62841
ota,L62842
otaba,L62843
otabaltz,L62844
otabar,L62845
otabera,L62846
otadi,L62847
otafaki,L62848
otagara,L62849
otail,L62850
otailari,L62851
otailarte,L62852
otailatu,L62853
otailera,L62854
otailerdi,L62855
otailu,L62856
otailuarazi,L62857
otailugile,L62858
otailukintza,L62859
otailutu,L62860
otailutxo,L62861
otaitzur,L62862
otajaki,L62863
otajale,L62864
otaka,L62865
otakadi,L62866
otalako,L62867
otaldi,L62868
otaleku,L62869
otaleze,L62870
otalo,L62871
otalore,L62872
otaltzo,L62873
otalur,L62874
otamen,L62875
otamoxtar,L62876
otan,L62877
otana,L62878
otanti,L62879
otapetu,L62880
otapur,L62881
otar,L62882
otaratu,L62883
otaratze,L62884
otardi,L62885
otari,L62886
otarkada,L62887
otarki,L62888
otarrain,L62889
otarraintxo,L62890
otarrakada,L62891
otarraldi,L62892
otarre,L62893
otarregile,L62894
otarregin,L62895
otarregintza,L62896
otarrekada,L62897
otarreño,L62898
otarreratu,L62899
otarretara,L62900
otarretegi,L62901
otarretxo,L62902
otarri,L62903
otarro,L62904
otarte,L62905
otartsu,L62906
otartu,L62907
otasa,L62908
otasabel,L62909
otasare,L62910
otasats,L62911
otasega,L62912
otaska,L62913
otategi,L62914
otats,L62915
otatsu,L62916
otatu,L62917
otatxa,L62918
otatxaketa,L62919
otatxori,L62920
otatxur,L62921
otatza,L62922
otatze,L62923
otaza,L62924
otazal,L62925
otazega,L62926
otazka,L62927
otazotz,L62928
ote,L62929
otean,L62930
oteatari,L62931
oteatu,L62932
otedi,L62933
otegi,L62934
otei,L62935
oteka,L62936
otekari,L62937
otekazkor,L62938
oteketa,L62939
otelako,L62941
oteleku,L62942
otemaira,L62944
otemaitu,L62945
oteme,L62946
otemotz,L62947
oteondo,L62948
otepe,L62949
oterdi,L62950
oterre,L62951
otesega,L62952
otetegi,L62953
otetsu,L62954
otetxori,L62955
oteun,L62956
oti,L62957
otika,L62958
otin,L62959
otindu,L62960
otintsu,L62961
otitu,L62962
oto,L62963
otobre,L62964
otobus,L62965
otodun,L62966
otoi,L62967
otoialdi,L62968
otoiarazi,L62969
otoigai,L62970
otoigia,L62971
otoika,L62972
otoikatu,L62973
otoiketa,L62974
otoikor,L62975
otoiño,L62976
otoitsu,L62977
otoitu,L62978
otoitxo,L62979
otoitz,L62980
otoitzaldi,L62981
otoitzera,L62982
otoitzeratu,L62983
otoitzondo,L62984
otoixko,L62985
otoizaga,L62986
otoizbide,L62987
otoizgai,L62988
otoizgarri,L62989
otoizgile,L62990
otoizgune,L62991
otoizka,L62992
otoizkatu,L62993
otoizkera,L62994
otoizketa,L62995
otoizkile,L62996
otoizkizun,L62997
otoizlari,L62998
otoizle,L62999
otoizleku,L63000
otoizmen,L63001
otoizmendatu,L63002
otoizmendu,L63003
otoizmendutu,L63004
otoizño,L63005
otoiztale,L63006
otoizte,L63007
otoiztegi,L63008
otoizti,L63009
otoiztiar,L63010
otoiztoki,L63011
otoiztto,L63012
otoiztu,L63013
otoiztuki,L63014
otoiztxo,L63015
otomobil,L63016
otondo,L63017
otondotxo,L63018
otono,L63019
otorantza,L63020
otorde,L63021
otordu,L63022
otorduero,L63023
otorduko,L63024
otore,L63025
otorgatu,L63026
otoritate,L63027
otoz,L63028
otozain,L63029
otpil,L63030
otrajeatu,L63031
otrekuidantza,L63032
otrixiano,L63033
otroilo,L63034
ots,L63035
otsaba,L63037
otsabete,L63039
otsabeteko,L63040
otsabiko,L63041
otsabilko,L63042
otsabitarteko,L63043
otsadar,L63044
otsagil,L63046
otsail,L63047
otsaki,L63048
otsakio,L63049
otsakume,L63050
